time,value,neighborhood,category
2014-05-31,958.47298330413,Back Bay,Condo/Co-op
2014-06-30,414.71048513302,Brighton,Condo/Co-op
2014-06-30,308.95008605852,West Roxbury,Single-Family Residence
2014-06-30,510.74554826239,South Boston,Two Bedrooms
2014-06-30,970.12696041822,Back Bay,Two Bedrooms
2014-06-30,989.27296682237,Back Bay,Condo/Co-op
2014-06-30,151.90071159284,South Dorchester,Duplex/Triplex
2014-06-30,1007.2674418605,Back Bay,Condo/Co-op
2014-06-30,414.71048513302,Brighton,Condo/Co-op
2014-06-30,970.42933386765,Back Bay,Two Bedrooms
2014-06-30,785.71428571429,South End,Condo/Co-op
2014-06-30,777.34375,South End,Two Bedrooms
2014-06-30,798.38709677419,North End,Condo/Co-op
2014-06-30,163.43792633015,South Dorchester,Five Or More Bedrooms
2014-06-30,775.72815533981,South End,Two Bedrooms
2014-06-30,370.19915411886,Jamaica Plain,Condo/Co-op
2014-06-30,511.81102362205,South Boston,Condo/Co-op
2014-06-30,545.94929483845,Charlestown,Condo/Co-op
2014-06-30,509.4783875205,South Boston,Two Bedrooms
2014-06-30,775.92592592593,South End,Condo/Co-op
2014-06-30,546.80365296804,Charlestown,Condo/Co-op
2014-06-30,370.19915411886,Jamaica Plain,Condo/Co-op
2014-06-30,511.76202718438,South Boston,Condo/Co-op
2014-06-30,798.38709677419,North End,Condo/Co-op
2014-07-31,319.71783423919,West Roxbury,Single-Family Residence
2014-07-31,548.59335038363,Charlestown,Condo/Co-op
2014-07-31,788.83495145631,North End,Condo/Co-op
2014-07-31,998.18181818182,Back Bay,Condo/Co-op
2014-07-31,524.49618105238,South Boston,Condo/Co-op
2014-07-31,710.11058451817,South End,Two Bedrooms
2014-07-31,914.98425693251,Back Bay,Two Bedrooms
2014-07-31,524.49618105238,South Boston,Condo/Co-op
2014-07-31,163.9509749125,South Dorchester,Five Or More Bedrooms
2014-07-31,374.82121769365,Jamaica Plain,Condo/Co-op
2014-07-31,525.8064516129,South Boston,Two Bedrooms
2014-07-31,754.64226738112,South End,Condo/Co-op
2014-07-31,760.60855263158,South End,Two Bedrooms
2014-07-31,158.35694050992,South Dorchester,Duplex/Triplex
2014-07-31,788.83495145631,North End,Condo/Co-op
2014-07-31,526.58247108947,South Boston,Two Bedrooms
2014-07-31,376.70514165792,Jamaica Plain,Condo/Co-op
2014-07-31,551.79667519182,Charlestown,Condo/Co-op
2014-07-31,406.33470042796,Brighton,Condo/Co-op
2014-07-31,914.98425693251,Back Bay,Two Bedrooms
2014-07-31,406.41940085592,Brighton,Condo/Co-op
2014-07-31,775.30221859682,South End,Condo/Co-op
2014-07-31,988.98071625344,Back Bay,Condo/Co-op
2014-08-31,535.05535055351,South Boston,Condo/Co-op
2014-08-31,710.9539462575,South End,Two Bedrooms
2014-08-31,925.88555858311,Back Bay,Two Bedrooms
2014-08-31,535.05535055351,South Boston,Condo/Co-op
2014-08-31,780.45112781955,South End,Condo/Co-op
2014-08-31,540.0,South Boston,Two Bedrooms
2014-08-31,163.42040778787,South Dorchester,Five Or More Bedrooms
2014-08-31,376.70514165792,Jamaica Plain,Condo/Co-op
2014-08-31,376.70514165792,Jamaica Plain,Condo/Co-op
2014-08-31,972.15777262181,Back Bay,Condo/Co-op
2014-08-31,547.79778548049,Charlestown,Condo/Co-op
2014-08-31,754.63900601369,South End,Condo/Co-op
2014-08-31,949.91834512793,Back Bay,Condo/Co-op
2014-08-31,154.1668803815,South Dorchester,Duplex/Triplex
2014-08-31,409.25356021716,Brighton,Condo/Co-op
2014-08-31,539.63963963964,South Boston,Two Bedrooms
2014-08-31,409.81887511916,Brighton,Condo/Co-op
2014-08-31,762.10826210826,North End,Condo/Co-op
2014-08-31,925.88555858311,Back Bay,Two Bedrooms
2014-08-31,762.10826210826,North End,Condo/Co-op
2014-08-31,547.00222057735,Charlestown,Condo/Co-op
2014-08-31,321.30749763613,West Roxbury,Single-Family Residence
2014-08-31,780.45112781955,South End,Two Bedrooms
2014-09-30,562.44214793724,Charlestown,Condo/Co-op
2014-09-30,560.66411238825,Charlestown,Condo/Co-op
2014-09-30,411.3235369544,Brighton,Condo/Co-op
2014-09-30,783.5578242965,South End,Condo/Co-op
2014-09-30,357.39601139601,Jamaica Plain,Condo/Co-op
2014-09-30,528.38512763596,South Boston,Condo/Co-op
2014-09-30,768.13186813187,South End,Condo/Co-op
2014-09-30,357.39601139601,Jamaica Plain,Condo/Co-op
2014-09-30,1009.589770911,Back Bay,Condo/Co-op
2014-09-30,757.43801652893,North End,Condo/Co-op
2014-09-30,156.92310628449,South Dorchester,Duplex/Triplex
2014-09-30,164.81422673865,South Dorchester,Five Or More Bedrooms
2014-09-30,978.43137254902,Back Bay,Condo/Co-op
2014-09-30,782.68617021277,South End,Two Bedrooms
2014-09-30,315.79301075269,West Roxbury,Single-Family Residence
2014-09-30,527.35849056604,South Boston,Condo/Co-op
2014-09-30,757.43801652893,North End,Condo/Co-op
2014-09-30,978.2345828295,Back Bay,Two Bedrooms
2014-09-30,785.64714313128,South End,Two Bedrooms
2014-09-30,529.41176470588,South Boston,Two Bedrooms
2014-09-30,411.3235369544,Brighton,Condo/Co-op
2014-09-30,530.01838235294,South Boston,Two Bedrooms
2014-09-30,978.2345828295,Back Bay,Two Bedrooms
2014-10-31,352.26071638285,Jamaica Plain,Condo/Co-op
2014-10-31,307.83822476736,West Roxbury,Single-Family Residence
2014-10-31,782.68617021277,South End,Two Bedrooms
2014-10-31,352.26071638285,Jamaica Plain,Condo/Co-op
2014-10-31,749.44461982766,North End,Condo/Co-op
2014-10-31,1021.8093699515,Back Bay,Condo/Co-op
2014-10-31,565.9793814433,Charlestown,Condo/Co-op
2014-10-31,535.21931378742,South Boston,Condo/Co-op
2014-10-31,783.24468085106,South End,Condo/Co-op
2014-10-31,1015.4867256637,Back Bay,Two Bedrooms
2014-10-31,530.01838235294,South Boston,Two Bedrooms
2014-10-31,570.5503875969,Charlestown,Condo/Co-op
2014-10-31,530.01838235294,South Boston,Two Bedrooms
2014-10-31,786.11298491618,South End,Two Bedrooms
2014-10-31,749.44461982766,North End,Condo/Co-op
2014-10-31,1002.3011198695,Back Bay,Condo/Co-op
2014-10-31,156.77718834229,South Dorchester,Five Or More Bedrooms
2014-10-31,149.34289127837,South Dorchester,Duplex/Triplex
2014-10-31,796.27989371125,South End,Condo/Co-op
2014-10-31,535.11947863867,South Boston,Condo/Co-op
2014-10-31,422.74285714286,Brighton,Condo/Co-op
2014-10-31,1012.5382482874,Back Bay,Two Bedrooms
2014-10-31,422.40326172181,Brighton,Condo/Co-op
2014-11-30,436.51359892741,Brighton,Condo/Co-op
2014-11-30,541.98358855075,South Boston,Condo/Co-op
2014-11-30,1008.4951629763,Back Bay,Two Bedrooms
2014-11-30,593.36915048816,Charlestown,Condo/Co-op
2014-11-30,529.3453724605,South Boston,Two Bedrooms
2014-11-30,762.5,South End,Two Bedrooms
2014-11-30,150.0,South Dorchester,Duplex/Triplex
2014-11-30,531.43826486526,South Boston,Two Bedrooms
2014-11-30,295.80258502469,West Roxbury,Single-Family Residence
2014-11-30,436.51359892741,Brighton,Condo/Co-op
2014-11-30,763.92288645207,North End,Condo/Co-op
2014-11-30,1073.6703006277,Back Bay,Condo/Co-op
2014-11-30,768.82290562036,South End,Two Bedrooms
2014-11-30,1001.7722569553,Back Bay,Two Bedrooms
2014-11-30,763.92288645207,North End,Condo/Co-op
2014-11-30,794.23459244533,South End,Condo/Co-op
2014-11-30,809.30930930931,South End,Condo/Co-op
2014-11-30,340.51673517322,Jamaica Plain,Condo/Co-op
2014-11-30,1027.9055446952,Back Bay,Condo/Co-op
2014-11-30,543.53690753691,South Boston,Condo/Co-op
2014-11-30,340.51673517322,Jamaica Plain,Condo/Co-op
2014-11-30,160.06930091332,South Dorchester,Five Or More Bedrooms
2014-11-30,593.36915048816,Charlestown,Condo/Co-op
2014-12-31,442.49914147891,Brighton,Condo/Co-op
2014-12-31,1034.6153846154,Back Bay,Condo/Co-op
2014-12-31,559.0,South Boston,Condo/Co-op
2014-12-31,351.42862916262,Jamaica Plain,Condo/Co-op
2014-12-31,784.78069491547,South End,Two Bedrooms
2014-12-31,593.36915048816,Charlestown,Condo/Co-op
2014-12-31,557.5,South Boston,Two Bedrooms
2014-12-31,593.36915048816,Charlestown,Condo/Co-op
2014-12-31,442.49914147891,Brighton,Condo/Co-op
2014-12-31,1014.192139738,Back Bay,Condo/Co-op
2014-12-31,767.63110307414,South End,Two Bedrooms
2014-12-31,827.34995773457,South End,Condo/Co-op
2014-12-31,289.39993309288,West Roxbury,Single-Family Residence
2014-12-31,148.51209300925,South Dorchester,Duplex/Triplex
2014-12-31,817.53246753247,South End,Condo/Co-op
2014-12-31,351.42862916262,Jamaica Plain,Condo/Co-op
2014-12-31,801.63376496818,North End,Condo/Co-op
2014-12-31,801.52671755725,North End,Condo/Co-op
2014-12-31,160.53991958644,South Dorchester,Five Or More Bedrooms
2014-12-31,991.62498803044,Back Bay,Two Bedrooms
2014-12-31,996.14395886889,Back Bay,Two Bedrooms
2014-12-31,545.15998894722,South Boston,Two Bedrooms
2014-12-31,557.5,South Boston,Condo/Co-op
2015-01-31,836.16504854369,North End,Condo/Co-op
2015-01-31,782.09070047798,South End,Two Bedrooms
2015-01-31,838.30436727526,North End,Condo/Co-op
2015-01-31,163.54668271803,South Dorchester,Five Or More Bedrooms
2015-01-31,432.91084602103,Brighton,Condo/Co-op
2015-01-31,541.98358855075,South Boston,Two Bedrooms
2015-01-31,390.71721538632,Jamaica Plain,Condo/Co-op
2015-01-31,545.35017221584,South Boston,Condo/Co-op
2015-01-31,1113.0249052954,Back Bay,Condo/Co-op
2015-01-31,853.76930063579,South End,Condo/Co-op
2015-01-31,572.74247491639,Charlestown,Condo/Co-op
2015-01-31,390.71721538632,Jamaica Plain,Condo/Co-op
2015-01-31,432.91084602103,Brighton,Condo/Co-op
2015-01-31,818.79518072289,South End,Condo/Co-op
2015-01-31,547.39776951673,South Boston,Condo/Co-op
2015-01-31,569.52192612466,Charlestown,Condo/Co-op
2015-01-31,150.87323120825,South Dorchester,Duplex/Triplex
2015-01-31,542.73577117327,South Boston,Two Bedrooms
2015-01-31,997.65258215962,Back Bay,Two Bedrooms
2015-01-31,1174.1127348643,Back Bay,Condo/Co-op
2015-01-31,827.14285714286,South End,Two Bedrooms
2015-01-31,294.2312033161,West Roxbury,Single-Family Residence
2015-01-31,997.65258215962,Back Bay,Two Bedrooms
2015-02-28,811.39888337469,South End,Condo/Co-op
2015-02-28,385.19313304721,Jamaica Plain,Condo/Co-op
2015-02-28,769.94680851064,South End,Condo/Co-op
2015-02-28,542.73577117327,South Boston,Two Bedrooms
2015-02-28,622.13333333333,Charlestown,Condo/Co-op
2015-02-28,804.83437779767,North End,Condo/Co-op
2015-02-28,312.4053030303,West Roxbury,Single-Family Residence
2015-02-28,548.2912332838,South Boston,Condo/Co-op
2015-02-28,1255.6561085973,Back Bay,Condo/Co-op
2015-02-28,622.13333333333,Charlestown,Condo/Co-op
2015-02-28,816.34615384615,South End,Two Bedrooms
2015-02-28,543.125,South Boston,Two Bedrooms
2015-02-28,804.83437779767,North End,Condo/Co-op
2015-02-28,154.71990095946,South Dorchester,Five Or More Bedrooms
2015-02-28,433.21299638989,Brighton,Condo/Co-op
2015-02-28,385.19313304721,Jamaica Plain,Condo/Co-op
2015-02-28,1198.0,Back Bay,Condo/Co-op
2015-02-28,548.2912332838,South Boston,Condo/Co-op
2015-02-28,816.34615384615,South End,Two Bedrooms
2015-02-28,433.21299638989,Brighton,Condo/Co-op
2015-02-28,1075.7038616477,Back Bay,Two Bedrooms
2015-02-28,148.51485148515,South Dorchester,Duplex/Triplex
2015-02-28,1094.674556213,Back Bay,Two Bedrooms
2015-03-31,539.50162513543,South Boston,Two Bedrooms
2015-03-31,312.4375,West Roxbury,Single-Family Residence
2015-03-31,1160.479762053,Back Bay,Condo/Co-op
2015-03-31,439.0119020017,Brighton,Condo/Co-op
2015-03-31,402.42557883131,Jamaica Plain,Condo/Co-op
2015-03-31,1049.421661409,Back Bay,Two Bedrooms
2015-03-31,1084.8032564451,Back Bay,Condo/Co-op
2015-03-31,148.51485148515,South Dorchester,Five Or More Bedrooms
2015-03-31,626.47058823529,Charlestown,Condo/Co-op
2015-03-31,148.13592873639,South Dorchester,Duplex/Triplex
2015-03-31,439.0119020017,Brighton,Condo/Co-op
2015-03-31,821.70542635659,South End,Condo/Co-op
2015-03-31,537.38122722778,South Boston,Two Bedrooms
2015-03-31,827.65957446808,North End,Condo/Co-op
2015-03-31,337.52870318088,North Dorchester,Condo/Co-op
2015-03-31,843.70666253578,South End,Two Bedrooms
2015-03-31,827.65957446808,North End,Condo/Co-op
2015-03-31,402.42557883131,Jamaica Plain,Condo/Co-op
2015-03-31,542.34654234654,South Boston,Condo/Co-op
2015-03-31,479.97943258121,South Boston,Three Bedrooms
2015-03-31,338.26086956522,North Dorchester,Condo/Co-op
2015-03-31,855.34644995723,South End,Condo/Co-op
2015-03-31,837.42107407156,South End,Two Bedrooms
2015-03-31,1042.5531914894,Back Bay,Two Bedrooms
2015-03-31,479.63099630996,South Boston,Three Bedrooms
2015-03-31,626.47058823529,Charlestown,Condo/Co-op
2015-03-31,542.20447877164,South Boston,Condo/Co-op
2015-04-30,471.31286477014,South Boston,Three Bedrooms
2015-04-30,1108.7866108787,Chinatown,Condo/Co-op
2015-04-30,441.98001718951,Brighton,Condo/Co-op
2015-04-30,338.91766882516,North Dorchester,Condo/Co-op
2015-04-30,441.98001718951,Brighton,Condo/Co-op
2015-04-30,550.77748244734,South Boston,Condo/Co-op
2015-04-30,916.85384245147,Beacon Hill,Condo/Co-op
2015-04-30,1052.6742301459,Back Bay,Two Bedrooms
2015-04-30,1068.1890870324,Back Bay,Condo/Co-op
2015-04-30,545.27030008826,South Boston,Two Bedrooms
2015-04-30,338.26086956522,North Dorchester,Condo/Co-op
2015-04-30,546.80709662506,South Boston,Two Bedrooms
2015-04-30,1045.9874264492,Back Bay,Two Bedrooms
2015-04-30,472.45246221355,South Boston,Three Bedrooms
2015-04-30,598.90859481583,Charlestown,Condo/Co-op
2015-04-30,324.37210379982,West Roxbury,Single-Family Residence
2015-04-30,411.94502111952,Jamaica Plain,Condo/Co-op
2015-04-30,806.26780626781,South End,Condo/Co-op
2015-04-30,1103.7902938654,Back Bay,Condo/Co-op
2015-04-30,789.23253150057,South End,Two Bedrooms
2015-04-30,550.77748244734,South Boston,Condo/Co-op
2015-04-30,822.94117647059,South End,Condo/Co-op
2015-04-30,832.92383292383,North End,Condo/Co-op
2015-04-30,600.77461887749,Charlestown,Condo/Co-op
2015-04-30,169.77911698413,South Dorchester,Five Or More Bedrooms
2015-04-30,806.34401986542,South End,Two Bedrooms
2015-04-30,832.92383292383,North End,Condo/Co-op
2015-04-30,411.85996705107,Jamaica Plain,Condo/Co-op
2015-04-30,154.27932113104,South Dorchester,Duplex/Triplex
2015-05-31,1082.1160533,Chinatown,Condo/Co-op
2015-05-31,1060.5763050775,Back Bay,Two Bedrooms
2015-05-31,956.55753859322,Beacon Hill,Condo/Co-op
2015-05-31,485.94594594595,South Boston,Three Bedrooms
2015-05-31,558.66666666667,South Boston,Condo/Co-op
2015-05-31,779.6875,North End,Condo/Co-op
2015-05-31,780.46875,North End,Condo/Co-op
2015-05-31,810.66896443679,South End,Condo/Co-op
2015-05-31,412.65474552957,Jamaica Plain,Condo/Co-op
2015-05-31,151.22950819672,South Dorchester,Duplex/Triplex
2015-05-31,552.71565495208,South Boston,Two Bedrooms
2015-05-31,485.5398708917,South Boston,Three Bedrooms
2015-05-31,597.02166463533,Charlestown,Condo/Co-op
2015-05-31,323.50285886247,West Roxbury,Single-Family Residence
2015-05-31,1116.6359955834,Back Bay,Condo/Co-op
2015-05-31,558.66666666667,South Boston,Condo/Co-op
2015-05-31,597.02166463533,Charlestown,Condo/Co-op
2015-05-31,824.88986784141,South End,Condo/Co-op
2015-05-31,807.07196029777,South End,Two Bedrooms
2015-05-31,1051.5258735073,Back Bay,Two Bedrooms
2015-05-31,412.52816016636,Jamaica Plain,Condo/Co-op
2015-05-31,448.90510948905,Brighton,Condo/Co-op
2015-05-31,382.19424460432,North Dorchester,Condo/Co-op
2015-05-31,1078.9179327671,Back Bay,Condo/Co-op
2015-05-31,172.14125271759,South Dorchester,Five Or More Bedrooms
2015-05-31,800.48998767059,South End,Two Bedrooms
2015-05-31,448.90510948905,Brighton,Condo/Co-op
2015-05-31,553.21507760532,South Boston,Two Bedrooms
2015-05-31,381.04712230216,North Dorchester,Condo/Co-op
2015-06-30,559.90269789919,South Boston,Condo/Co-op
2015-06-30,333.50525889968,West Roxbury,Single-Family Residence
2015-06-30,827.15356056016,South End,Condo/Co-op
2015-06-30,555.56934165417,South Boston,Two Bedrooms
2015-06-30,488.75948982691,South Boston,Three Bedrooms
2015-06-30,849.63851699279,South End,Condo/Co-op
2015-06-30,371.39744387886,North Dorchester,Condo/Co-op
2015-06-30,159.3045112782,South Dorchester,Duplex/Triplex
2015-06-30,787.41992396715,North End,Condo/Co-op
2015-06-30,814.23021799804,South End,Two Bedrooms
2015-06-30,407.5723830735,Jamaica Plain,Condo/Co-op
2015-06-30,553.21507760532,South Boston,Two Bedrooms
2015-06-30,170.74854651163,South Dorchester,Five Or More Bedrooms
2015-06-30,371.39744387886,North Dorchester,Condo/Co-op
2015-06-30,560.27755618168,South Boston,Condo/Co-op
2015-06-30,828.29268292683,South End,Two Bedrooms
2015-06-30,485.94594594595,South Boston,Three Bedrooms
2015-06-30,789.73346495558,North End,Condo/Co-op
2015-06-30,458.93719806763,Brighton,Condo/Co-op
2015-06-30,1070.7016604178,Back Bay,Condo/Co-op
2015-06-30,458.93719806763,Brighton,Condo/Co-op
2015-06-30,1214.7887323944,Chinatown,Condo/Co-op
2015-06-30,945.99708879185,Beacon Hill,Condo/Co-op
2015-06-30,407.5723830735,Jamaica Plain,Condo/Co-op
2015-06-30,1054.4975312767,Back Bay,Condo/Co-op
2015-06-30,1006.5717415115,Back Bay,Two Bedrooms
2015-06-30,598.90859481583,Charlestown,Condo/Co-op
2015-06-30,1013.7145986544,Back Bay,Two Bedrooms
2015-06-30,598.82929740791,Charlestown,Condo/Co-op
2015-07-31,395.87134271402,Jamaica Plain,Condo/Co-op
2015-07-31,166.35054118867,South Dorchester,Duplex/Triplex
2015-07-31,563.89301634472,South Boston,Condo/Co-op
2015-07-31,615.23076923077,Charlestown,Condo/Co-op
2015-07-31,1139.1861369275,Chinatown,Condo/Co-op
2015-07-31,563.89301634472,South Boston,Condo/Co-op
2015-07-31,485.94594594595,South Boston,Three Bedrooms
2015-07-31,486.40883193771,South Boston,Three Bedrooms
2015-07-31,355.95238095238,North Dorchester,Condo/Co-op
2015-07-31,787.80680918448,North End,Condo/Co-op
2015-07-31,1087.338599294,Back Bay,Condo/Co-op
2015-07-31,1029.8967790076,Back Bay,Two Bedrooms
2015-07-31,332.1509009009,West Roxbury,Single-Family Residence
2015-07-31,827.38780207135,South End,Condo/Co-op
2015-07-31,1073.0769230769,Back Bay,Condo/Co-op
2015-07-31,395.86776859504,Jamaica Plain,Condo/Co-op
2015-07-31,458.97079276773,Brighton,Condo/Co-op
2015-07-31,563.89301634472,South Boston,Two Bedrooms
2015-07-31,355.95238095238,North Dorchester,Condo/Co-op
2015-07-31,827.84024249909,South End,Two Bedrooms
2015-07-31,459.37045385513,Brighton,Condo/Co-op
2015-07-31,953.25203252032,Beacon Hill,Condo/Co-op
2015-07-31,849.47314561035,South End,Condo/Co-op
2015-07-31,180.26252374579,South Dorchester,Five Or More Bedrooms
2015-07-31,562.03935128786,South Boston,Two Bedrooms
2015-07-31,1029.8967790076,Back Bay,Two Bedrooms
2015-07-31,788.77013707003,North End,Condo/Co-op
2015-07-31,810.13632831815,South End,Two Bedrooms
2015-07-31,615.57558362036,Charlestown,Condo/Co-op
2015-08-31,855.02471169687,South End,Condo/Co-op
2015-08-31,339.21568627451,West Roxbury,Single-Family Residence
2015-08-31,826.21483622351,South End,Two Bedrooms
2015-08-31,1087.7282473115,Back Bay,Condo/Co-op
2015-08-31,546.26865671642,South Boston,Two Bedrooms
2015-08-31,546.26865671642,South Boston,Two Bedrooms
2015-08-31,485.13379583746,South Boston,Three Bedrooms
2015-08-31,1259.9734042553,Chinatown,Condo/Co-op
2015-08-31,432.60869565217,Brighton,Condo/Co-op
2015-08-31,615.92039800995,Charlestown,Condo/Co-op
2015-08-31,395.86776859504,Jamaica Plain,Condo/Co-op
2015-08-31,391.18681773501,North Dorchester,Condo/Co-op
2015-08-31,615.57558362036,Charlestown,Condo/Co-op
2015-08-31,992.18588854511,Beacon Hill,Condo/Co-op
2015-08-31,877.29194204871,South End,Two Bedrooms
2015-08-31,785.10638297872,North End,Condo/Co-op
2015-08-31,1050.8849557522,Back Bay,Two Bedrooms
2015-08-31,158.3044982699,South Dorchester,Duplex/Triplex
2015-08-31,551.0006846189,South Boston,Condo/Co-op
2015-08-31,483.96224675594,South Boston,Three Bedrooms
2015-08-31,883.0242510699,South End,Condo/Co-op
2015-08-31,551.0006846189,South Boston,Condo/Co-op
2015-08-31,387.25490196078,North Dorchester,Condo/Co-op
2015-08-31,783.17819148936,North End,Condo/Co-op
2015-08-31,1045.2444580741,Back Bay,Two Bedrooms
2015-08-31,396.47306092435,Jamaica Plain,Condo/Co-op
2015-08-31,432.00014070635,Brighton,Condo/Co-op
2015-08-31,1078.313253012,Back Bay,Condo/Co-op
2015-08-31,172.84866468843,South Dorchester,Five Or More Bedrooms
2015-09-30,896.31961506961,South End,Two Bedrooms
2015-09-30,1082.7691192461,Back Bay,Condo/Co-op
2015-09-30,170.36400241044,South Dorchester,Five Or More Bedrooms
2015-09-30,826.49965555614,North End,Condo/Co-op
2015-09-30,908.46410062167,South End,Condo/Co-op
2015-09-30,826.49965555614,North End,Condo/Co-op
2015-09-30,604.55400962309,Charlestown,Condo/Co-op
2015-09-30,540.96385542169,South Boston,Two Bedrooms
2015-09-30,449.12450700394,Brighton,Condo/Co-op
2015-09-30,1057.5989556169,Back Bay,Two Bedrooms
2015-09-30,393.83561643836,North Dorchester,Condo/Co-op
2015-09-30,981.7863563251,Beacon Hill,Condo/Co-op
2015-09-30,540.96385542169,South Boston,Two Bedrooms
2015-09-30,161.6481556183,South Dorchester,Duplex/Triplex
2015-09-30,418.33003952569,Jamaica Plain,Condo/Co-op
2015-09-30,1269.2967409949,Chinatown,Condo/Co-op
2015-09-30,485.94594594595,South Boston,Three Bedrooms
2015-09-30,546.62255353448,South Boston,Condo/Co-op
2015-09-30,393.83561643836,North Dorchester,Condo/Co-op
2015-09-30,876.94877505568,South End,Condo/Co-op
2015-09-30,1057.5989556169,Back Bay,Two Bedrooms
2015-09-30,452.19638242894,Brighton,Condo/Co-op
2015-09-30,912.92925251004,South End,Two Bedrooms
2015-09-30,418.33003952569,Jamaica Plain,Condo/Co-op
2015-09-30,1101.6949152542,Back Bay,Condo/Co-op
2015-09-30,546.62255353448,South Boston,Condo/Co-op
2015-09-30,485.13379583746,South Boston,Three Bedrooms
2015-09-30,605.91034482759,Charlestown,Condo/Co-op
2015-09-30,330.64425124079,West Roxbury,Single-Family Residence
2015-10-31,460.02415458937,Brighton,Condo/Co-op
2015-10-31,1081.4312617702,Back Bay,Condo/Co-op
2015-10-31,423.45323021535,Jamaica Plain,Condo/Co-op
2015-10-31,557.26660250241,South Boston,Two Bedrooms
2015-10-31,883.84955752212,South End,Condo/Co-op
2015-10-31,1269.2967409949,Chinatown,Condo/Co-op
2015-10-31,509.76863753213,South Boston,Three Bedrooms
2015-10-31,1104.0813549728,Back Bay,Condo/Co-op
2015-10-31,841.21393370956,South End,Condo/Co-op
2015-10-31,330.29702901857,West Roxbury,Single-Family Residence
2015-10-31,389.0214797136,North Dorchester,Condo/Co-op
2015-10-31,1096.1538461539,Back Bay,Two Bedrooms
2015-10-31,615.24419155998,Charlestown,Condo/Co-op
2015-10-31,788.34080717489,North End,Condo/Co-op
2015-10-31,169.16162054355,South Dorchester,Five Or More Bedrooms
2015-10-31,502.20032894025,South Boston,Three Bedrooms
2015-10-31,388.30784971295,North Dorchester,Condo/Co-op
2015-10-31,1101.9680196802,Back Bay,Two Bedrooms
2015-10-31,570.23809523809,South Boston,Condo/Co-op
2015-10-31,570.47619047619,South Boston,Condo/Co-op
2015-10-31,164.36506317334,South Dorchester,Duplex/Triplex
2015-10-31,955.07246376812,Beacon Hill,Condo/Co-op
2015-10-31,870.81891580162,South End,Two Bedrooms
2015-10-31,458.93719806763,Brighton,Condo/Co-op
2015-10-31,544.82727465986,South Boston,Two Bedrooms
2015-10-31,615.24419155998,Charlestown,Condo/Co-op
2015-10-31,840.0365630713,South End,Two Bedrooms
2015-10-31,423.45323021535,Jamaica Plain,Condo/Co-op
2015-10-31,781.62189129766,North End,Condo/Co-op
2015-11-30,446.81853888453,Brighton,Condo/Co-op
2015-11-30,375.20131498116,North Dorchester,Condo/Co-op
2015-11-30,1106.4458127831,Back Bay,Condo/Co-op
2015-11-30,769.78417266187,North End,Condo/Co-op
2015-11-30,503.96782362095,South Boston,Three Bedrooms
2015-11-30,170.96399308737,South Dorchester,Five Or More Bedrooms
2015-11-30,762.17867169679,North End,Condo/Co-op
2015-11-30,421.38364779874,Jamaica Plain,Condo/Co-op
2015-11-30,1089.9182561308,Back Bay,Two Bedrooms
2015-11-30,829.29642445213,South End,Two Bedrooms
2015-11-30,446.26865671642,Brighton,Condo/Co-op
2015-11-30,556.18264335647,South Boston,Two Bedrooms
2015-11-30,376.10619469027,North Dorchester,Condo/Co-op
2015-11-30,878.28947368421,South End,Condo/Co-op
2015-11-30,331.54761904762,West Roxbury,Single-Family Residence
2015-11-30,838.84450104784,South End,Condo/Co-op
2015-11-30,1151.9607843137,Back Bay,Condo/Co-op
2015-11-30,421.38364779874,Jamaica Plain,Condo/Co-op
2015-11-30,506.7264573991,South Boston,Three Bedrooms
2015-11-30,1093.0360511423,Back Bay,Two Bedrooms
2015-11-30,570.88095238095,South Boston,Condo/Co-op
2015-11-30,1269.2307692308,Chinatown,Condo/Co-op
2015-11-30,625.0,Charlestown,Condo/Co-op
2015-11-30,1000.0,Beacon Hill,Condo/Co-op
2015-11-30,171.57584683358,South Dorchester,Duplex/Triplex
2015-11-30,837.65243902439,South End,Two Bedrooms
2015-11-30,625.0,Charlestown,Condo/Co-op
2015-11-30,551.77511633104,South Boston,Two Bedrooms
2015-11-30,571.28571428571,South Boston,Condo/Co-op
2015-12-31,769.78417266187,North End,Condo/Co-op
2015-12-31,447.4866057359,Brighton,Condo/Co-op
2015-12-31,610.26200873362,Charlestown,Condo/Co-op
2015-12-31,565.82188976964,South Boston,Two Bedrooms
2015-12-31,402.8384279476,North Dorchester,Condo/Co-op
2015-12-31,259.28416483718,Roxbury,Condo/Co-op
2015-12-31,328.93537033446,West Roxbury,Single-Family Residence
2015-12-31,421.24458771847,Jamaica Plain,Condo/Co-op
2015-12-31,857.89736477115,South End,Condo/Co-op
2015-12-31,259.28416483718,Roxbury,Condo/Co-op
2015-12-31,836.61165041669,South End,Two Bedrooms
2015-12-31,839.01269494347,South End,Two Bedrooms
2015-12-31,523.29450915141,South Boston,Three Bedrooms
2015-12-31,1159.4202898551,Back Bay,Condo/Co-op
2015-12-31,848.70800802235,South End,Condo/Co-op
2015-12-31,447.4866057359,Brighton,Condo/Co-op
2015-12-31,1044.4444444444,Back Bay,Two Bedrooms
2015-12-31,565.82188976964,South Boston,Two Bedrooms
2015-12-31,167.97110174594,South Dorchester,Five Or More Bedrooms
2015-12-31,518.58371040724,South Boston,Three Bedrooms
2015-12-31,1049.2957746479,Back Bay,Two Bedrooms
