Date,Value,neighborhood,category
2011-10-31,295.0898,Downtown,buy
2011-10-31,82.0,Jamaica Plain,buy
2011-10-31,27.0,Mattapan,buy
2011-10-31,119.3473,Roxbury,buy
2011-10-31,305.2863,Fenway,buy
2011-10-31,221.0,North Dorchester,buy
2011-10-31,53.0,South Dorchester,buy
2011-10-31,102.0,West End,buy
2011-10-31,170.516,Mission Hill,buy
2011-10-31,97.7383,North Dorchester,buy
2011-10-31,61.0,Chinatown,buy
2011-10-31,2.3516237402016,South Boston,rent
2011-10-31,3.5051759834369,Kenmore,rent
2011-10-31,127.0,Roslindale,buy
2011-10-31,220.9281,Hyde Park,buy
2011-11-30,202.0,Hyde Park,buy
2011-11-30,168.0,Mission Hill,buy
2011-11-30,3.5051759834369,Kenmore,rent
2011-11-30,3.8668098818475,Back Bay,rent
2011-11-30,223.0,North Dorchester,buy
2011-11-30,152.0,South Boston,buy
2011-11-30,101.0,West End,buy
2011-11-30,88.0,North End,buy
2011-11-30,127.0,Roslindale,buy
2011-11-30,77.5433,Back Bay,buy
2011-11-30,94.0571,North Dorchester,buy
2011-11-30,137.0,Roxbury,buy
2011-11-30,60.0,Chinatown,buy
2011-11-30,81.0,Jamaica Plain,buy
2011-11-30,297.9648,Fenway,buy
2011-11-30,69.0,East Boston,buy
2011-11-30,3.6764018691589,West End,rent
2011-11-30,111.0,Mattapan,buy
2011-11-30,333.5537,Downtown,buy
2011-11-30,515.0,Allston,buy
2011-11-30,364.6386,Beacon Hill,buy
2011-11-30,2.2907488986784,South Boston,rent
2011-11-30,27.0,Mattapan,buy
2011-11-30,53.0,South Dorchester,buy
2011-11-30,319.0,Downtown Crossing,buy
2011-12-31,3.4200560702096,North End,rent
2011-12-31,3.75,Back Bay,rent
2011-12-31,80.0,Jamaica Plain,buy
2011-12-31,2.4046222105,South Boston,rent
2011-12-31,343.5786,Downtown,buy
2011-12-31,136.0,Roxbury,buy
2011-12-31,202.5033,Hyde Park,buy
2011-12-31,209.28116469518,North Dorchester,buy
2011-12-31,68.0,East Boston,buy
2011-12-31,111.0,Mattapan,buy
2011-12-31,86.0,North End,buy
2011-12-31,76.0708,Back Bay,buy
2011-12-31,28.0,Mattapan,buy
2011-12-31,292.0332,Fenway,buy
2011-12-31,319.0,Downtown Crossing,buy
2011-12-31,164.9986,Mission Hill,buy
2011-12-31,129.0,Roslindale,buy
2011-12-31,152.0,South Boston,buy
2011-12-31,514.0,Allston,buy
2011-12-31,52.0,South Dorchester,buy
2011-12-31,59.0,Chinatown,buy
2011-12-31,3.4514925373134,West End,rent
2011-12-31,3.5517693315859,Kenmore,rent
2011-12-31,92.0,North Dorchester,buy
2011-12-31,315.0,Beacon Hill,buy
2011-12-31,100.0,West End,buy
2012-01-31,2.5,South Boston,rent
2012-01-31,85.0,North End,buy
2012-01-31,3.525641025641,North End,rent
2012-01-31,3.340500463116,West End,rent
2012-01-31,170.0,Mission Hill,buy
2012-01-31,3.5745614035088,Downtown,rent
2012-01-31,57.0,Chinatown,buy
2012-01-31,313.0,Fenway,buy
2012-01-31,514.0,Allston,buy
2012-01-31,99.0,West End,buy
2012-01-31,76.0,Back Bay,buy
2012-01-31,68.0,East Boston,buy
2012-01-31,319.0,Downtown Crossing,buy
2012-01-31,52.0,South Dorchester,buy
2012-01-31,135.0,Roxbury,buy
2012-01-31,225.0,North Dorchester,buy
2012-01-31,151.0,South Boston,buy
2012-01-31,314.0,Beacon Hill,buy
2012-01-31,78.0,Jamaica Plain,buy
2012-01-31,3.6363636363636,Beacon Hill,rent
2012-01-31,3.5745614035088,Downtown,rent
2012-01-31,3.5714285714286,Kenmore,rent
2012-01-31,130.0,Roslindale,buy
2012-01-31,3.8758088869715,Back Bay,rent
2012-01-31,111.0,Mattapan,buy
2012-01-31,29.0,Mattapan,buy
2012-01-31,1.8736988202637,Jamaica Plain,rent
2012-01-31,315.6571,Downtown,buy
2012-01-31,203.0,Hyde Park,buy
2012-01-31,91.0,North Dorchester,buy
2012-02-29,110.0,Mattapan,buy
2012-02-29,3.6529630221228,Downtown,rent
2012-02-29,78.0,Jamaica Plain,buy
2012-02-29,134.0,Roxbury,buy
2012-02-29,3.3783783783784,Beacon Hill,rent
2012-02-29,317.0,Downtown Crossing,buy
2012-02-29,513.0,Allston,buy
2012-02-29,30.0,Mattapan,buy
2012-02-29,99.0,West End,buy
2012-02-29,57.0,Chinatown,buy
2012-02-29,314.0,Beacon Hill,buy
2012-02-29,313.0,Fenway,buy
2012-02-29,3.3942695722357,West End,rent
2012-02-29,67.0,East Boston,buy
2012-02-29,3.3333333333333,North End,rent
2012-02-29,91.0,North Dorchester,buy
2012-02-29,151.0,South Boston,buy
2012-02-29,3.4803075768942,Kenmore,rent
2012-02-29,3.84739775102,Back Bay,rent
2012-02-29,203.0,Hyde Park,buy
2012-02-29,1.9516728624535,Jamaica Plain,rent
2012-02-29,337.6627,Downtown,buy
2012-02-29,86.0,North End,buy
2012-02-29,170.0,Mission Hill,buy
2012-02-29,226.0,North Dorchester,buy
2012-02-29,76.0,Back Bay,buy
2012-02-29,3.6529630221228,Downtown,rent
2012-02-29,2.5612472160356,South Boston,rent
2012-02-29,131.0,Roslindale,buy
2012-02-29,52.0,South Dorchester,buy
2012-03-31,134.0,Roxbury,buy
2012-03-31,3.3051282051282,Downtown,rent
2012-03-31,3.2769230769231,Downtown,rent
2012-03-31,99.0,West End,buy
2012-03-31,203.0,Hyde Park,buy
2012-03-31,1.9713261648745,Jamaica Plain,rent
2012-03-31,31.0,Mattapan,buy
2012-03-31,330.2012,Downtown,buy
2012-03-31,51.0,South Dorchester,buy
2012-03-31,318.0,Downtown Crossing,buy
2012-03-31,3.9041754450462,Back Bay,rent
2012-03-31,3.448275862069,Kenmore,rent
2012-03-31,3.5961916551373,North End,rent
2012-03-31,515.0,Allston,buy
2012-03-31,152.0,South Boston,buy
2012-03-31,87.0,North End,buy
2012-03-31,77.0,Back Bay,buy
2012-03-31,57.0,Chinatown,buy
2012-03-31,131.0,Roslindale,buy
2012-03-31,307.614181439,Beacon Hill,buy
2012-03-31,2.5612472160356,South Boston,rent
2012-03-31,67.0,East Boston,buy
2012-03-31,230.06535947712,North Dorchester,buy
2012-03-31,3.4035547785548,West End,rent
2012-03-31,78.0,Jamaica Plain,buy
2012-03-31,3.5869864902123,Beacon Hill,rent
2012-03-31,92.0,North Dorchester,buy
2012-03-31,171.0,Mission Hill,buy
2012-03-31,310.86956521739,Fenway,buy
2012-03-31,110.0,Mattapan,buy
2012-04-30,135.0,Roxbury,buy
2012-04-30,3.7722908093278,Beacon Hill,rent
2012-04-30,3.448275862069,Kenmore,rent
2012-04-30,31.0,Mattapan,buy
2012-04-30,203.0,Hyde Park,buy
2012-04-30,337.2588,Fenway,buy
2012-04-30,171.0,Mission Hill,buy
2012-04-30,230.4907,North Dorchester,buy
2012-04-30,333.9702,Beacon Hill,buy
2012-04-30,50.0,South Dorchester,buy
2012-04-30,100.0,West End,buy
2012-04-30,130.0,Roslindale,buy
2012-04-30,57.0,Chinatown,buy
2012-04-30,67.0,East Boston,buy
2012-04-30,111.0,Mattapan,buy
2012-04-30,88.0,North End,buy
2012-04-30,3.6141873385066,North End,rent
2012-04-30,517.0,Allston,buy
2012-04-30,1.9713261648745,Jamaica Plain,rent
2012-04-30,321.0,Downtown Crossing,buy
2012-04-30,346.0899,Downtown,buy
2012-04-30,3.8365384615385,Back Bay,rent
2012-04-30,153.0,South Boston,buy
2012-04-30,89.068825910931,North Dorchester,buy
2012-04-30,3.3414043583535,West End,rent
2012-04-30,80.0,Jamaica Plain,buy
2012-04-30,2.5,South Boston,rent
2012-04-30,3.5323801513877,Downtown,rent
2012-04-30,3.5112583609746,Downtown,rent
2012-04-30,77.0,Back Bay,buy
2012-05-31,129.0,Roslindale,buy
2012-05-31,321.0,Beacon Hill,buy
2012-05-31,89.0,North End,buy
2012-05-31,522.0,Allston,buy
2012-05-31,2.5,South Boston,rent
2012-05-31,78.0,Back Bay,buy
2012-05-31,50.0,South Dorchester,buy
2012-05-31,101.0,West End,buy
2012-05-31,3.5145583256387,West End,rent
2012-05-31,323.0,Downtown Crossing,buy
2012-05-31,203.0,Hyde Park,buy
2012-05-31,172.0,Mission Hill,buy
2012-05-31,57.0,Chinatown,buy
2012-05-31,343.0639,Fenway,buy
2012-05-31,3.7703984329277,Beacon Hill,rent
2012-05-31,67.0,East Boston,buy
2012-05-31,134.0,Roxbury,buy
2012-05-31,81.0,Jamaica Plain,buy
2012-05-31,154.0,South Boston,buy
2012-05-31,101.1825,North Dorchester,buy
2012-05-31,3.3642691415313,Downtown,rent
2012-05-31,3.4272028560464,Downtown,rent
2012-05-31,3.8946168335481,Back Bay,rent
2012-05-31,321.5538,Downtown,buy
2012-05-31,237.5644,North Dorchester,buy
2012-05-31,31.0,Mattapan,buy
2012-05-31,1.9514099122256,Jamaica Plain,rent
2012-05-31,3.5049288061336,North End,rent
2012-05-31,113.0,Mattapan,buy
2012-05-31,3.5245901639344,Kenmore,rent
2012-06-30,3.6468009056797,Downtown,rent
2012-06-30,172.0,Mission Hill,buy
2012-06-30,67.0,East Boston,buy
2012-06-30,2.0212765957447,Jamaica Plain,rent
2012-06-30,203.0,Hyde Park,buy
2012-06-30,128.0,Roslindale,buy
2012-06-30,253.6984,North Dorchester,buy
2012-06-30,3.4947657028913,Kenmore,rent
2012-06-30,102.0,West End,buy
2012-06-30,3.968253968254,Back Bay,rent
2012-06-30,58.0,Chinatown,buy
2012-06-30,49.0,South Dorchester,buy
2012-06-30,155.0,South Boston,buy
2012-06-30,133.0,Roxbury,buy
2012-06-30,93.0,North Dorchester,buy
2012-06-30,81.0,Jamaica Plain,buy
2012-06-30,339.0312,Downtown,buy
2012-06-30,3.4415584415584,North End,rent
2012-06-30,31.0,Mattapan,buy
2012-06-30,77.0,Back Bay,buy
2012-06-30,348.1191,Fenway,buy
2012-06-30,3.2941176470588,West End,rent
2012-06-30,114.0,Mattapan,buy
2012-06-30,380.1654,Beacon Hill,buy
2012-06-30,526.0,Allston,buy
2012-06-30,90.0,North End,buy
2012-06-30,3.767491926803,Beacon Hill,rent
2012-06-30,328.0,Downtown Crossing,buy
2012-06-30,2.6842105263158,South Boston,rent
2012-06-30,3.5738786279683,Downtown,rent
2012-07-31,529.0,Allston,buy
2012-07-31,127.0,Roslindale,buy
2012-07-31,103.0,West End,buy
2012-07-31,115.0,Mattapan,buy
2012-07-31,4.0102339181287,Downtown,rent
2012-07-31,334.6995,Downtown,buy
2012-07-31,4.0065789473684,Downtown,rent
2012-07-31,3.5977859778598,West End,rent
2012-07-31,94.0,North Dorchester,buy
2012-07-31,49.0,South Dorchester,buy
2012-07-31,368.6834,Beacon Hill,buy
2012-07-31,78.0,Back Bay,buy
2012-07-31,31.0,Mattapan,buy
2012-07-31,3.4408602150538,North End,rent
2012-07-31,4.2234595528509,Beacon Hill,rent
2012-07-31,61.0,Chinatown,buy
2012-07-31,2.6372727272727,South Boston,rent
2012-07-31,1.9189927694636,Jamaica Plain,rent
2012-07-31,3.5248899749969,Kenmore,rent
2012-07-31,344.9173,Fenway,buy
2012-07-31,157.0,South Boston,buy
2012-07-31,67.0,East Boston,buy
2012-07-31,134.0,Roxbury,buy
2012-07-31,4.0,Back Bay,rent
2012-07-31,204.0,Hyde Park,buy
2012-07-31,246.8029,North Dorchester,buy
2012-07-31,332.0,Downtown Crossing,buy
2012-07-31,81.0,Jamaica Plain,buy
2012-07-31,92.0,North End,buy
2012-07-31,174.0,Mission Hill,buy
2012-08-31,4.0286481647269,Downtown,rent
2012-08-31,41.0,Downtown,buy
2012-08-31,93.0,North End,buy
2012-08-31,83.333333333333,North Dorchester,buy
2012-08-31,534.0,Allston,buy
2012-08-31,4.0,Back Bay,rent
2012-08-31,68.0,East Boston,buy
2012-08-31,2.5817555938038,South Boston,rent
2012-08-31,3.6121616105806,West End,rent
2012-08-31,175.0,Mission Hill,buy
2012-08-31,63.0,Chinatown,buy
2012-08-31,49.0,South Dorchester,buy
2012-08-31,127.0,Roslindale,buy
2012-08-31,3.8461538461538,Beacon Hill,rent
2012-08-31,103.0,West End,buy
2012-08-31,2.0319781415235,Jamaica Plain,rent
2012-08-31,134.0,Roxbury,buy
2012-08-31,337.0,Downtown Crossing,buy
2012-08-31,346.5491,Downtown,buy
2012-08-31,116.0,Mattapan,buy
2012-08-31,81.0,Jamaica Plain,buy
2012-08-31,240.2047,North Dorchester,buy
2012-08-31,206.31578947368,Hyde Park,buy
2012-08-31,3.5245901639344,Kenmore,rent
2012-08-31,3.4353348729792,North End,rent
2012-08-31,350.299,Beacon Hill,buy
2012-08-31,78.0,Back Bay,buy
2012-08-31,30.0,Mattapan,buy
2012-08-31,325.9939,Fenway,buy
2012-08-31,158.0,South Boston,buy
2012-08-31,4.0286481647269,Downtown,rent
2012-09-30,133.0,Roxbury,buy
2012-09-30,40.0,Downtown,buy
2012-09-30,1.8775510204082,Jamaica Plain,rent
2012-09-30,3.7621550591327,Kenmore,rent
2012-09-30,104.0,West End,buy
2012-09-30,3.4285714285714,North End,rent
2012-09-30,61.383928571429,Back Bay,buy
2012-09-30,3.8230769230769,Beacon Hill,rent
2012-09-30,64.0,Chinatown,buy
2012-09-30,127.0,Roslindale,buy
2012-09-30,29.0,Mattapan,buy
2012-09-30,230.0,North Dorchester,buy
2012-09-30,49.0,South Dorchester,buy
2012-09-30,68.0,East Boston,buy
2012-09-30,94.0,North End,buy
2012-09-30,540.0,Allston,buy
2012-09-30,3.8604788069074,Downtown,rent
2012-09-30,3.8835807050093,Downtown,rent
2012-09-30,203.0,Hyde Park,buy
2012-09-30,177.0,Mission Hill,buy
2012-09-30,4.0,Back Bay,rent
2012-09-30,334.0,Beacon Hill,buy
2012-09-30,80.0,Jamaica Plain,buy
2012-09-30,2.5169409486931,South Boston,rent
2012-09-30,335.8199,Fenway,buy
2012-09-30,117.0,Mattapan,buy
2012-09-30,100.2175,North Dorchester,buy
2012-09-30,371.0899,Downtown,buy
2012-09-30,3.4424560138533,West End,rent
2012-09-30,159.0,South Boston,buy
2012-09-30,346.0,Downtown Crossing,buy
2012-10-31,65.0,Chinatown,buy
2012-10-31,3.6397829384395,Kenmore,rent
2012-10-31,3.6245353159851,West End,rent
2012-10-31,349.5729,Beacon Hill,buy
2012-10-31,3.4285714285714,North End,rent
2012-10-31,126.0,Roslindale,buy
2012-10-31,29.0,Mattapan,buy
2012-10-31,4.0,Beacon Hill,rent
2012-10-31,545.0,Allston,buy
2012-10-31,1.8506675054169,Jamaica Plain,rent
2012-10-31,348.488,Fenway,buy
2012-10-31,132.0,Roxbury,buy
2012-10-31,355.0,Downtown Crossing,buy
2012-10-31,160.0,South Boston,buy
2012-10-31,381.5452,Downtown,buy
2012-10-31,118.0,Mattapan,buy
2012-10-31,81.0,Jamaica Plain,buy
2012-10-31,180.0,Mission Hill,buy
2012-10-31,195.5967,Hyde Park,buy
2012-10-31,49.0,South Dorchester,buy
2012-10-31,105.0,West End,buy
2012-10-31,79.0,Back Bay,buy
2012-10-31,106.3456,North Dorchester,buy
2012-10-31,2.6,South Boston,rent
2012-10-31,4.0740117665766,Back Bay,rent
2012-10-31,229.1661,North Dorchester,buy
2012-10-31,39.0,Downtown,buy
2012-10-31,68.0,East Boston,buy
2012-10-31,3.8355788947894,Downtown,rent
2012-10-31,3.8277511961723,Downtown,rent
2012-10-31,95.0,North End,buy
2012-11-30,1.859229747676,Jamaica Plain,rent
2012-11-30,106.0,West End,buy
2012-11-30,326.3431,Fenway,buy
2012-11-30,29.0,Mattapan,buy
2012-11-30,126.0,Roslindale,buy
2012-11-30,224.5625,North Dorchester,buy
2012-11-30,3.9800995024876,Beacon Hill,rent
2012-11-30,68.0,East Boston,buy
2012-11-30,132.0,Roxbury,buy
2012-11-30,364.0,Downtown Crossing,buy
2012-11-30,79.0,Back Bay,buy
2012-11-30,3.6318181818182,Downtown,rent
2012-11-30,161.0,South Boston,buy
2012-11-30,97.0,North End,buy
2012-11-30,118.0,Mattapan,buy
2012-11-30,382.8912,Downtown,buy
2012-11-30,81.0,Jamaica Plain,buy
2012-11-30,4.0238095238095,Back Bay,rent
2012-11-30,182.0,Mission Hill,buy
2012-11-30,3.2997250229148,North End,rent
2012-11-30,49.0,South Dorchester,buy
2012-11-30,2.5659706517196,South Boston,rent
2012-11-30,204.0,Hyde Park,buy
2012-11-30,3.6079380445305,Kenmore,rent
2012-11-30,3.467243888882,West End,rent
2012-11-30,67.0,Chinatown,buy
2012-11-30,549.0,Allston,buy
2012-11-30,3.6318181818182,Downtown,rent
2012-11-30,40.0,Downtown,buy
2012-11-30,94.0,North Dorchester,buy
2012-11-30,369.3637,Beacon Hill,buy
2012-12-31,108.0,West End,buy
2012-12-31,3.7333333333333,Downtown,rent
2012-12-31,205.0,Hyde Park,buy
2012-12-31,4.1158536585366,Back Bay,rent
2012-12-31,263.3368,Fenway,buy
2012-12-31,94.0,North Dorchester,buy
2012-12-31,3.4505756181405,North End,rent
2012-12-31,162.0,South Boston,buy
2012-12-31,1.937984496124,Jamaica Plain,rent
2012-12-31,344.8113,Downtown,buy
2012-12-31,118.0,Mattapan,buy
2012-12-31,131.0,Roxbury,buy
2012-12-31,82.0,Jamaica Plain,buy
2012-12-31,370.0,Downtown Crossing,buy
2012-12-31,3.3880294146152,West End,rent
2012-12-31,126.0,Roslindale,buy
2012-12-31,402.96,Beacon Hill,buy
2012-12-31,49.0,South Dorchester,buy
2012-12-31,40.0,Downtown,buy
2012-12-31,98.0,North End,buy
2012-12-31,3.778712555768,Downtown,rent
2012-12-31,224.1606,North Dorchester,buy
2012-12-31,185.0,Mission Hill,buy
2012-12-31,2.6157894736842,South Boston,rent
2012-12-31,3.6127167630058,Kenmore,rent
2012-12-31,29.0,Mattapan,buy
2012-12-31,68.0,East Boston,buy
2012-12-31,554.0,Allston,buy
2012-12-31,68.0,Chinatown,buy
2012-12-31,4.2857142857143,Beacon Hill,rent
2012-12-31,80.0,Back Bay,buy
2013-01-31,98.0,North End,buy
2013-01-31,82.0,Jamaica Plain,buy
2013-01-31,163.0,South Boston,buy
2013-01-31,316.0287,Downtown,buy
2013-01-31,187.0,Mission Hill,buy
2013-01-31,94.0,North Dorchester,buy
2013-01-31,126.0,Roslindale,buy
2013-01-31,80.0,Back Bay,buy
2013-01-31,205.0,Hyde Park,buy
2013-01-31,119.0,Mattapan,buy
2013-01-31,346.0,Beacon Hill,buy
2013-01-31,39.0,Downtown,buy
2013-01-31,3.6225757575758,Downtown,rent
2013-01-31,49.0,South Dorchester,buy
2013-01-31,3.6318181818182,Downtown,rent
2013-01-31,266.9879,Fenway,buy
2013-01-31,68.0,East Boston,buy
2013-01-31,3.7307236061684,Kenmore,rent
2013-01-31,3.8621509209744,Beacon Hill,rent
2013-01-31,29.0,Mattapan,buy
2013-01-31,110.0,West End,buy
2013-01-31,69.0,Chinatown,buy
2013-01-31,564.0,Allston,buy
2013-01-31,2.0,Jamaica Plain,rent
2013-01-31,131.0,Roxbury,buy
2013-01-31,3.3513519399293,West End,rent
2013-01-31,376.0,Downtown Crossing,buy
2013-01-31,4.0413368513632,Back Bay,rent
2013-01-31,234.0,North Dorchester,buy
2013-01-31,2.6315789473684,South Boston,rent
2013-01-31,3.4358047016275,North End,rent
2013-02-28,348.0589,Downtown,buy
2013-02-28,574.0,Allston,buy
2013-02-28,3.4182825484765,West End,rent
2013-02-28,99.0,North End,buy
2013-02-28,111.0,West End,buy
2013-02-28,69.0,Chinatown,buy
2013-02-28,293.5031,Fenway,buy
2013-02-28,131.0,Roxbury,buy
2013-02-28,3.5006176788511,North End,rent
2013-02-28,126.0,Roslindale,buy
2013-02-28,237.0,North Dorchester,buy
2013-02-28,2.6145528365464,South Boston,rent
2013-02-28,162.0,South Boston,buy
2013-02-28,68.0,East Boston,buy
2013-02-28,380.0,Downtown Crossing,buy
2013-02-28,2.0732390618564,Jamaica Plain,rent
2013-02-28,3.8541523835641,Beacon Hill,rent
2013-02-28,80.0,Jamaica Plain,buy
2013-02-28,121.0,Mattapan,buy
2013-02-28,207.0,Hyde Park,buy
2013-02-28,373.6696,Beacon Hill,buy
2013-02-28,4.0413368513632,Back Bay,rent
2013-02-28,3.6745406824147,Downtown,rent
2013-02-28,38.0,Downtown,buy
2013-02-28,94.0,North Dorchester,buy
2013-02-28,81.0,Back Bay,buy
2013-02-28,3.6024748646558,Kenmore,rent
2013-02-28,3.6745406824147,Downtown,rent
2013-02-28,28.0,Mattapan,buy
2013-02-28,49.0,South Dorchester,buy
2013-02-28,189.0,Mission Hill,buy
2013-03-31,3.4264292408622,West End,rent
2013-03-31,69.0,Chinatown,buy
2013-03-31,3.6852678571429,Kenmore,rent
2013-03-31,50.0,South Dorchester,buy
2013-03-31,2.8619047619048,South Boston,rent
2013-03-31,581.0,Allston,buy
2013-03-31,366.2219,Beacon Hill,buy
2013-03-31,211.0,Hyde Park,buy
2013-03-31,38.0,Downtown,buy
2013-03-31,68.0,East Boston,buy
2013-03-31,240.0,North Dorchester,buy
2013-03-31,4.1031918986828,Back Bay,rent
2013-03-31,3.8,Downtown,rent
2013-03-31,99.0,North End,buy
2013-03-31,83.0,Back Bay,buy
2013-03-31,3.3271604938272,North End,rent
2013-03-31,332.3072,Fenway,buy
2013-03-31,3.8,Downtown,rent
2013-03-31,28.0,Mattapan,buy
2013-03-31,197.30709476955,Mission Hill,buy
2013-03-31,163.0,South Boston,buy
2013-03-31,113.0,West End,buy
2013-03-31,95.0,North Dorchester,buy
2013-03-31,79.0,Jamaica Plain,buy
2013-03-31,4.0,Beacon Hill,rent
2013-03-31,388.0,Downtown Crossing,buy
2013-03-31,121.0,Mattapan,buy
2013-03-31,131.0,Roxbury,buy
2013-03-31,125.0,Roslindale,buy
2013-03-31,364.8085,Downtown,buy
2013-03-31,2.1153846153846,Jamaica Plain,rent
2013-04-30,114.0,West End,buy
2013-04-30,99.0,North End,buy
2013-04-30,588.0,Allston,buy
2013-04-30,131.0,Roxbury,buy
2013-04-30,3.90625,Downtown,rent
2013-04-30,369.3905,Downtown,buy
2013-04-30,97.0,North Dorchester,buy
2013-04-30,121.0,Mattapan,buy
2013-04-30,79.0,Jamaica Plain,buy
2013-04-30,4.0996708970377,Back Bay,rent
2013-04-30,2.9080338266385,South Boston,rent
2013-04-30,262.6656274357,North Dorchester,buy
2013-04-30,401.0,Downtown Crossing,buy
2013-04-30,39.0,Downtown,buy
2013-04-30,69.0,Chinatown,buy
2013-04-30,90.027700831025,Back Bay,buy
2013-04-30,69.0,East Boston,buy
2013-04-30,164.0,South Boston,buy
2013-04-30,126.0,Roslindale,buy
2013-04-30,4.1875,Beacon Hill,rent
2013-04-30,3.7,Kenmore,rent
2013-04-30,2.1153846153846,Jamaica Plain,rent
2013-04-30,348.1674,Fenway,buy
2013-04-30,28.0,Mattapan,buy
2013-04-30,50.0,South Dorchester,buy
2013-04-30,3.448275862069,North End,rent
2013-04-30,185.71428571429,Hyde Park,buy
2013-04-30,391.455,Beacon Hill,buy
2013-04-30,3.9735099337748,Downtown,rent
2013-04-30,3.5085161884303,West End,rent
2013-04-30,209.5323,Mission Hill,buy
2013-05-31,4.1227741330834,Back Bay,rent
2013-05-31,222.0,Hyde Park,buy
2013-05-31,200.0,Mission Hill,buy
2013-05-31,29.0,Mattapan,buy
2013-05-31,84.0,Back Bay,buy
2013-05-31,121.0,Mattapan,buy
2013-05-31,126.0,Roslindale,buy
2013-05-31,3.9333333333333,Downtown,rent
2013-05-31,338.8914,Fenway,buy
2013-05-31,166.0,South Boston,buy
2013-05-31,3.9361111111111,Downtown,rent
2013-05-31,3.6,North End,rent
2013-05-31,380.193,Downtown,buy
2013-05-31,262.1798,North Dorchester,buy
2013-05-31,99.0,North End,buy
2013-05-31,79.0,Jamaica Plain,buy
2013-05-31,69.0,East Boston,buy
2013-05-31,600.0,Allston,buy
2013-05-31,133.0,Roxbury,buy
2013-05-31,50.0,South Dorchester,buy
2013-05-31,3.5163760389403,West End,rent
2013-05-31,110.66666666667,North Dorchester,buy
2013-05-31,71.0,Chinatown,buy
2013-05-31,2.0533090098308,Jamaica Plain,rent
2013-05-31,4.2424242424242,Beacon Hill,rent
2013-05-31,3.7058823529412,Kenmore,rent
2013-05-31,2.9080338266385,South Boston,rent
2013-05-31,414.0,Downtown Crossing,buy
2013-05-31,392.362,Beacon Hill,buy
2013-05-31,40.0,Downtown,buy
2013-05-31,115.0,West End,buy
2013-06-30,3.4965034965035,North End,rent
2013-06-30,320.6638,Fenway,buy
2013-06-30,405.7825,Beacon Hill,buy
2013-06-30,3.695274831244,Kenmore,rent
2013-06-30,167.0,South Boston,buy
2013-06-30,50.0,South Dorchester,buy
2013-06-30,70.0,East Boston,buy
2013-06-30,210.0812,Hyde Park,buy
2013-06-30,4.2399621212121,Beacon Hill,rent
2013-06-30,29.0,Mattapan,buy
2013-06-30,2.5201979234264,Mission Hill,rent
2013-06-30,212.8588,Mission Hill,buy
2013-06-30,116.0,West End,buy
2013-06-30,2.0769230769231,Jamaica Plain,rent
2013-06-30,121.0,Mattapan,buy
2013-06-30,135.0,Roxbury,buy
2013-06-30,3.7383177570094,Downtown,rent
2013-06-30,40.0,Downtown,buy
2013-06-30,80.0,Jamaica Plain,buy
2013-06-30,424.0,Downtown Crossing,buy
2013-06-30,268.6346,North Dorchester,buy
2013-06-30,2.8571428571429,South Boston,rent
2013-06-30,72.0,Chinatown,buy
2013-06-30,126.0,Roslindale,buy
2013-06-30,3.7383177570094,Downtown,rent
2013-06-30,614.0,Allston,buy
2013-06-30,100.0,North Dorchester,buy
2013-06-30,4.0919007165973,Back Bay,rent
2013-06-30,84.0,Back Bay,buy
2013-06-30,406.2537,Downtown,buy
2013-06-30,3.414334374113,West End,rent
2013-06-30,100.0,North End,buy
2013-07-31,126.0,Roslindale,buy
2013-07-31,118.0,West End,buy
2013-07-31,137.0,Roxbury,buy
2013-07-31,3.5802987142967,North End,rent
2013-07-31,210.0,Mission Hill,buy
2013-07-31,100.0,North End,buy
2013-07-31,276.2915,North Dorchester,buy
2013-07-31,2.803738317757,South Boston,rent
2013-07-31,51.0,South Dorchester,buy
2013-07-31,3.5097230082374,West End,rent
2013-07-31,107.5377,North Dorchester,buy
2013-07-31,168.0,South Boston,buy
2013-07-31,2.5310674886437,Mission Hill,rent
2013-07-31,81.0,Jamaica Plain,buy
2013-07-31,40.0,Downtown,buy
2013-07-31,3.7545454545454,Downtown,rent
2013-07-31,3.7911445279866,Kenmore,rent
2013-07-31,72.0,Chinatown,buy
2013-07-31,404.4894,Beacon Hill,buy
2013-07-31,4.2293233082707,Beacon Hill,rent
2013-07-31,55.416666666667,Back Bay,buy
2013-07-31,71.0,East Boston,buy
2013-07-31,218.9258,Hyde Park,buy
2013-07-31,30.0,Mattapan,buy
2013-07-31,120.0,Mattapan,buy
2013-07-31,4.0,Back Bay,rent
2013-07-31,430.0,Downtown Crossing,buy
2013-07-31,2.0988322170702,Jamaica Plain,rent
2013-07-31,397.2509,Downtown,buy
2013-07-31,622.0,Allston,buy
2013-07-31,337.1194,Fenway,buy
2013-07-31,3.7545454545454,Downtown,rent
2013-08-31,120.0,Mattapan,buy
2013-08-31,169.0,South Boston,buy
2013-08-31,2.4958471760797,Mission Hill,rent
2013-08-31,71.0,East Boston,buy
2013-08-31,4.2186220501749,Beacon Hill,rent
2013-08-31,111.7514,North Dorchester,buy
2013-08-31,41.0,Downtown,buy
2013-08-31,139.0,Roxbury,buy
2013-08-31,52.0,South Dorchester,buy
2013-08-31,239.5977,Hyde Park,buy
2013-08-31,431.0,Downtown Crossing,buy
2013-08-31,3.5101867572156,West End,rent
2013-08-31,627.0,Allston,buy
