time,value,neighborhood,category
2015-10-31,867.15227193895,South End,All Homes
2015-10-31,460.02415458937,Brighton,Condo/Co-op
2015-10-31,315.34214876033,West Roxbury,All Homes
2015-10-31,557.26660250241,South Boston,Two Bedrooms
2015-10-31,244.92680575035,Roxbury,All Homes
2015-10-31,295.13919713083,Roxbury,All Homes
2015-10-31,502.20032894025,South Boston,Three Bedrooms
2015-10-31,544.82727465986,South Boston,Two Bedrooms
2015-10-31,232.2190086905,Hyde Park,All Homes
2015-10-31,870.81891580162,South End,Two Bedrooms
2015-10-31,615.24419155998,Charlestown,Condo/Co-op
2015-10-31,458.93719806763,Brighton,Condo/Co-op
2015-10-31,781.62189129766,North End,Condo/Co-op
2015-10-31,263.95173453997,Mattapan,All Homes
2015-10-31,365.98370130621,East Boston,All Homes
2015-10-31,376.10619469027,North Dorchester,All Homes
2015-10-31,164.36506317334,South Dorchester,Duplex/Triplex
2015-10-31,603.1976744186,Charlestown,All Homes
2015-10-31,788.34080717489,North End,All Homes
2015-10-31,254.329004329,South Dorchester,All Homes
2015-11-30,1269.2307692308,Chinatown,Condo/Co-op
2015-11-30,891.60467587673,South End,All Homes
2015-11-30,348.0,East Boston,All Homes
2015-11-30,421.38364779874,Jamaica Plain,Condo/Co-op
2015-11-30,171.57584683358,South Dorchester,Duplex/Triplex
2015-11-30,1137.7473363775,Back Bay,All Homes
2015-11-30,551.77511633104,South Boston,Two Bedrooms
2015-11-30,375.20131498116,North Dorchester,Condo/Co-op
2015-11-30,443.1125748503,Brighton,All Homes
2015-11-30,1089.9182561308,Back Bay,Two Bedrooms
2015-11-30,762.17867169679,North End,All Homes
2015-11-30,315.96429067843,Roxbury,All Homes
2015-11-30,837.65243902439,South End,Two Bedrooms
2015-11-30,570.88095238095,South Boston,Condo/Co-op
2015-11-30,446.26865671642,Brighton,Condo/Co-op
2015-11-30,376.10619469027,North Dorchester,Condo/Co-op
2015-11-30,368.02788844622,North Dorchester,All Homes
2015-11-30,416.99761715647,Jamaica Plain,All Homes
2015-11-30,829.29642445213,South End,Two Bedrooms
2015-11-30,625.0,Charlestown,Condo/Co-op
2015-11-30,506.7264573991,South Boston,Three Bedrooms
2015-11-30,442.14452271927,Brighton,All Homes
2015-11-30,259.02111324376,South Dorchester,All Homes
2015-11-30,606.72984157611,Charlestown,All Homes
2015-11-30,326.61739202775,Roslindale,All Homes
2015-11-30,1151.9607843137,Back Bay,Condo/Co-op
2015-11-30,242.30225066388,Hyde Park,All Homes
2015-11-30,563.30054644809,South Boston,All Homes
2015-11-30,859.22330097087,South End,All Homes
2015-11-30,170.96399308737,South Dorchester,Five Or More Bedrooms
2015-11-30,762.17867169679,North End,Condo/Co-op
2015-11-30,1000.0,Beacon Hill,Condo/Co-op
2015-11-30,1106.1946902655,Back Bay,All Homes
2015-11-30,610.26200873362,Charlestown,All Homes
2015-11-30,1093.0360511423,Back Bay,Two Bedrooms
2015-11-30,245.71201370198,South Dorchester,All Homes
2015-11-30,245.28064566383,Mattapan,All Homes
2015-11-30,1106.4458127831,Back Bay,Condo/Co-op
2015-11-30,878.28947368421,South End,Condo/Co-op
2015-11-30,326.61739202775,Roslindale,All Homes
2015-11-30,769.78417266187,North End,All Homes
2015-11-30,320.58148431523,West Roxbury,All Homes
2015-11-30,571.28571428571,South Boston,Condo/Co-op
2015-11-30,320.74115044248,West Roxbury,All Homes
2015-11-30,1019.1082802548,Beacon Hill,All Homes
2015-11-30,838.84450104784,South End,Condo/Co-op
2015-11-30,331.54761904762,West Roxbury,Single-Family Residence
2015-11-30,563.30054644809,South Boston,All Homes
2015-11-30,350.0,East Boston,All Homes
2015-11-30,421.38364779874,Jamaica Plain,Condo/Co-op
2015-11-30,1018.0753056029,Beacon Hill,All Homes
2015-11-30,446.81853888453,Brighton,Condo/Co-op
2015-11-30,556.18264335647,South Boston,Two Bedrooms
2015-11-30,250.51963540336,Roxbury,All Homes
2015-11-30,503.96782362095,South Boston,Three Bedrooms
2015-11-30,370.53568335354,North Dorchester,All Homes
2015-11-30,244.91688171398,Hyde Park,All Homes
2015-11-30,625.0,Charlestown,Condo/Co-op
2015-11-30,1269.2307692308,Chinatown,All Homes
2015-11-30,769.78417266187,North End,Condo/Co-op
2015-11-30,416.99761715647,Jamaica Plain,All Homes
2015-11-30,242.09401709402,Mattapan,All Homes
2015-12-31,597.89379093013,Charlestown,All Homes
2015-12-31,610.26200873362,Charlestown,Condo/Co-op
2015-12-31,259.28416483718,Roxbury,Condo/Co-op
2015-12-31,570.47619047619,South Boston,Condo/Co-op
2015-12-31,836.61165041669,South End,Two Bedrooms
2015-12-31,857.89736477115,South End,Condo/Co-op
2015-12-31,240.38461538461,Mattapan,All Homes
2015-12-31,328.93537033446,West Roxbury,Single-Family Residence
2015-12-31,219.34538348803,Roxbury,All Homes
2015-12-31,839.01269494347,South End,Two Bedrooms
2015-12-31,769.78417266187,North End,Condo/Co-op
2015-12-31,447.4866057359,Brighton,Condo/Co-op
2015-12-31,411.7231443348,Jamaica Plain,All Homes
2015-12-31,447.4866057359,Brighton,Condo/Co-op
2015-12-31,361.53617928083,North Dorchester,All Homes
2015-12-31,769.78417266187,North End,Condo/Co-op
2015-12-31,349.3698630137,East Boston,All Homes
2015-12-31,1122.1656640444,Beacon Hill,All Homes
2015-12-31,565.82188976964,South Boston,Two Bedrooms
2015-12-31,518.58371040724,South Boston,Three Bedrooms
2015-12-31,610.26200873362,Charlestown,Condo/Co-op
2015-12-31,170.36400241044,South Dorchester,Duplex/Triplex
2015-12-31,225.90909090909,Hyde Park,All Homes
2015-12-31,880.19732205779,South End,All Homes
2015-12-31,848.70800802235,South End,Condo/Co-op
2015-12-31,410.55517477724,Jamaica Plain,All Homes
2015-12-31,1157.5438596491,Back Bay,All Homes
2015-12-31,421.10552763819,Jamaica Plain,Condo/Co-op
2015-12-31,1143.2410171847,Beacon Hill,All Homes
2015-12-31,225.90909090909,Hyde Park,All Homes
2015-12-31,1044.4444444444,Back Bay,Two Bedrooms
2015-12-31,565.82188976964,South Boston,Two Bedrooms
2015-12-31,218.63517060367,South Dorchester,All Homes
2015-12-31,321.5149073328,Roslindale,All Homes
2015-12-31,597.96149490374,Charlestown,All Homes
2015-12-31,402.8384279476,North Dorchester,Condo/Co-op
2015-12-31,167.97110174594,South Dorchester,Five Or More Bedrooms
2015-12-31,299.18032786885,Roxbury,All Homes
2015-12-31,447.4866057359,Brighton,All Homes
2015-12-31,322.19048930626,West Roxbury,All Homes
2015-12-31,238.04651162791,South Dorchester,All Homes
2015-12-31,349.3698630137,East Boston,All Homes
2015-12-31,769.78417266187,North End,All Homes
2015-12-31,321.89268406478,West Roxbury,All Homes
2015-12-31,361.53617928083,North Dorchester,All Homes
2015-12-31,402.8384279476,North Dorchester,Condo/Co-op
2015-12-31,523.29450915141,South Boston,Three Bedrooms
2015-12-31,241.23931623932,Mattapan,All Homes
2015-12-31,1101.1742682097,Back Bay,All Homes
2015-12-31,570.88095238095,South Boston,Condo/Co-op
2015-12-31,321.5149073328,Roslindale,All Homes
2015-12-31,1159.4202898551,Back Bay,Condo/Co-op
2015-12-31,859.22330097087,South End,All Homes
2015-12-31,1212.9522559229,Chinatown,All Homes
2015-12-31,1212.9522559229,Chinatown,Condo/Co-op
2015-12-31,1106.1946902655,Back Bay,Condo/Co-op
2015-12-31,568.91606330564,South Boston,All Homes
2015-12-31,259.28416483718,Roxbury,Condo/Co-op
2015-12-31,447.36842105263,Brighton,All Homes
2015-12-31,1080.6928716609,Beacon Hill,Condo/Co-op
2015-12-31,421.24458771847,Jamaica Plain,Condo/Co-op
2015-12-31,769.78417266187,North End,All Homes
2015-12-31,568.29268292683,South Boston,All Homes
2015-12-31,1049.2957746479,Back Bay,Two Bedrooms
2016-01-31,457.35829959514,Jamaica Plain,Condo/Co-op
2016-01-31,743.58974358974,North End,Condo/Co-op
2016-01-31,334.05889529725,West Roxbury,All Homes
2016-01-31,397.28217426059,North Dorchester,Condo/Co-op
2016-01-31,1082.5188295076,Beacon Hill,Condo/Co-op
2016-01-31,384.96491839649,North Dorchester,All Homes
2016-01-31,166.31942174715,South Dorchester,Duplex/Triplex
2016-01-31,902.38764044944,South End,Condo/Co-op
2016-01-31,260.7688041313,South Dorchester,All Homes
2016-01-31,566.86390532544,South Boston,Two Bedrooms
2016-01-31,570.00781708032,South Boston,All Homes
2016-01-31,470.90250329381,Brighton,All Homes
2016-01-31,541.78981937603,South Boston,Three Bedrooms
2016-01-31,1083.2981392112,Beacon Hill,All Homes
2016-01-31,752.91239089946,North End,Condo/Co-op
2016-01-31,409.0,East Boston,All Homes
2016-01-31,626.90850524633,Charlestown,Condo/Co-op
2016-01-31,159.62407468928,South Dorchester,Five Or More Bedrooms
2016-01-31,915.55977229602,South End,All Homes
2016-01-31,1070.1565077026,Back Bay,Two Bedrooms
2016-01-31,425.39267015707,Jamaica Plain,All Homes
2016-01-31,299.18032786885,Roxbury,Condo/Co-op
2016-01-31,900.0,South End,Condo/Co-op
2016-01-31,570.47619047619,South Boston,All Homes
2016-01-31,1188.5622314926,Back Bay,All Homes
2016-01-31,221.39285714286,Hyde Park,All Homes
2016-01-31,221.39285714286,Hyde Park,All Homes
2016-01-31,1185.0746268657,Back Bay,Condo/Co-op
2016-01-31,1198.0282897557,Back Bay,Condo/Co-op
2016-01-31,453.94736842105,Jamaica Plain,Condo/Co-op
2016-01-31,1050.7246376812,Back Bay,Two Bedrooms
2016-01-31,470.28985507246,Brighton,All Homes
2016-01-31,1083.2981392112,Beacon Hill,All Homes
2016-01-31,568.67004790082,South Boston,Two Bedrooms
2016-01-31,310.00971817298,Roslindale,All Homes
2016-01-31,224.22186511193,South Dorchester,All Homes
2016-01-31,310.00485908649,Roslindale,All Homes
2016-01-31,606.65084388186,Charlestown,All Homes
2016-01-31,408.96265938069,East Boston,All Homes
2016-01-31,1174.7382198953,Back Bay,All Homes
2016-01-31,342.20238095238,West Roxbury,Single-Family Residence
2016-01-31,384.96491839649,North Dorchester,All Homes
2016-01-31,334.05889529725,West Roxbury,All Homes
2016-01-31,607.46835443038,Charlestown,All Homes
2016-01-31,258.66141732284,Roxbury,All Homes
2016-01-31,1325.8251561106,Chinatown,Condo/Co-op
2016-01-31,769.78417266187,North End,All Homes
2016-01-31,572.17924958159,South Boston,Condo/Co-op
2016-01-31,1325.8251561106,Chinatown,All Homes
2016-01-31,425.8437454371,Jamaica Plain,All Homes
2016-01-31,308.29787234043,Roxbury,All Homes
2016-01-31,492.70072992701,Brighton,Condo/Co-op
2016-01-31,240.38461538461,Mattapan,All Homes
2016-01-31,907.49824807288,South End,Two Bedrooms
2016-01-31,492.70072992701,Brighton,Condo/Co-op
2016-01-31,397.28217426059,North Dorchester,Condo/Co-op
2016-01-31,905.35972959923,South End,All Homes
2016-01-31,273.83070866142,Roxbury,Condo/Co-op
2016-01-31,539.69878899836,South Boston,Three Bedrooms
2016-01-31,618.61022364217,Charlestown,Condo/Co-op
2016-01-31,234.09898655782,Mattapan,All Homes
2016-01-31,900.00125313283,South End,Two Bedrooms
2016-01-31,572.11079274117,South Boston,Condo/Co-op
2016-01-31,769.78417266187,North End,All Homes
2016-02-29,1201.246287735,Back Bay,All Homes
2016-02-29,586.43183300717,South Boston,Two Bedrooms
2016-02-29,1268.4967704052,Chinatown,Condo/Co-op
2016-02-29,443.49485073377,Jamaica Plain,All Homes
2016-02-29,473.25102880658,East Boston,Condo/Co-op
2016-02-29,217.66661536094,Hyde Park,All Homes
2016-02-29,266.04278074866,Roxbury,Condo/Co-op
2016-02-29,477.6682672058,Brighton,Condo/Co-op
2016-02-29,472.14034860923,East Boston,Condo/Co-op
2016-02-29,611.64134286459,Charlestown,All Homes
2016-02-29,523.29450915141,South Boston,Three Bedrooms
2016-02-29,243.65751742183,Roxbury,All Homes
2016-02-29,477.77777777778,Brighton,Condo/Co-op
2016-02-29,803.8961038961,North End,Condo/Co-op
2016-02-29,1166.8710888611,Beacon Hill,All Homes
2016-02-29,464.50772156042,Jamaica Plain,Condo/Co-op
2016-02-29,591.53846153846,South Boston,All Homes
2016-02-29,804.27780105199,North End,All Homes
2016-02-29,398.34257966761,North Dorchester,All Homes
2016-02-29,591.66666666667,South Boston,All Homes
2016-02-29,159.29341062313,South Dorchester,Duplex/Triplex
2016-02-29,299.18032786885,Roxbury,All Homes
2016-02-29,1187.2384937239,Back Bay,All Homes
2016-02-29,923.46854146198,South End,Two Bedrooms
2016-02-29,803.8961038961,North End,All Homes
2016-02-29,894.13680781759,South End,Condo/Co-op
2016-02-29,219.04109589041,Hyde Park,All Homes
2016-02-29,906.51509207234,South End,All Homes
2016-02-29,800.20775743667,North End,Condo/Co-op
2016-02-29,902.17986479961,South End,All Homes
2016-02-29,938.17770819272,South End,Two Bedrooms
2016-02-29,1187.2384937239,Back Bay,Condo/Co-op
2016-02-29,463.7787567303,Jamaica Plain,Condo/Co-op
2016-02-29,158.20975714593,South Dorchester,Five Or More Bedrooms
2016-02-29,451.71339563863,Jamaica Plain,All Homes
2016-02-29,898.73417721519,South End,Condo/Co-op
2016-02-29,618.36474484861,Charlestown,Condo/Co-op
2016-02-29,337.74373259053,West Roxbury,Single-Family Residence
2016-02-29,471.51515151515,Brighton,All Homes
2016-02-29,416.57142857143,North Dorchester,Condo/Co-op
2016-02-29,523.29450915141,South Boston,Three Bedrooms
2016-02-29,240.38461538461,Mattapan,All Homes
2016-02-29,288.60569715142,South Dorchester,All Homes
2016-02-29,592.97395517868,South Boston,Condo/Co-op
2016-02-29,413.07142857143,East Boston,All Homes
2016-02-29,1170.2127659575,Beacon Hill,Condo/Co-op
2016-02-29,1166.8710888611,Beacon Hill,All Homes
2016-02-29,266.04278074866,Roxbury,Condo/Co-op
2016-02-29,416.57142857143,North Dorchester,Condo/Co-op
2016-02-29,337.74373259053,West Roxbury,All Homes
2016-02-29,398.34257966761,North Dorchester,All Homes
2016-02-29,634.76190476191,South Boston,One Bedroom
2016-02-29,470.90250329381,Brighton,All Homes
2016-02-29,1174.7382198953,Back Bay,Two Bedrooms
2016-02-29,240.38461538461,Mattapan,All Homes
2016-02-29,588.74664276057,South Boston,Two Bedrooms
2016-02-29,409.0,East Boston,All Homes
2016-02-29,593.15760779148,South Boston,Condo/Co-op
2016-02-29,320.43269230769,Roslindale,All Homes
2016-02-29,1268.4967704052,Chinatown,All Homes
2016-02-29,634.76190476191,South Boston,One Bedroom
2016-02-29,1204.4642857143,Back Bay,Condo/Co-op
2016-02-29,611.16188254799,Charlestown,All Homes
2016-02-29,317.72685035553,Roslindale,All Homes
2016-02-29,1156.2427781364,Back Bay,Two Bedrooms
2016-02-29,618.11926605505,Charlestown,Condo/Co-op
2016-02-29,337.57062146893,West Roxbury,All Homes
2016-02-29,252.50833912061,South Dorchester,All Homes
2016-03-31,332.35294117647,Roslindale,All Homes
2016-03-31,337.26660313737,West Roxbury,Single-Family Residence
2016-03-31,793.51851851852,North End,Condo/Co-op
2016-03-31,796.07843137255,North End,All Homes
2016-03-31,793.43673089621,North End,Condo/Co-op
2016-03-31,794.79847494553,North End,All Homes
2016-03-31,159.29341062313,South Dorchester,Duplex/Triplex
2016-03-31,219.14880073331,Hyde Park,All Homes
2016-03-31,606.25942974044,Charlestown,All Homes
2016-03-31,884.44874631268,South End,Condo/Co-op
2016-03-31,626.90850524633,Charlestown,Condo/Co-op
2016-03-31,240.38461538461,Mattapan,All Homes
2016-03-31,883.4808259587,South End,Two Bedrooms
2016-03-31,600.25300442758,South Boston,All Homes
2016-03-31,255.26665921288,Roxbury,All Homes
2016-03-31,241.022804629,Mattapan,All Homes
2016-03-31,899.0,South End,Condo/Co-op
2016-03-31,445.20813165537,East Boston,All Homes
2016-03-31,374.64909556711,North Dorchester,All Homes
2016-03-31,478.6255271538,Brighton,Condo/Co-op
2016-03-31,484.56568557071,East Boston,Condo/Co-op
2016-03-31,464.84245497465,Brighton,All Homes
2016-03-31,477.77777777778,Brighton,Condo/Co-op
2016-03-31,425.33333333333,Jamaica Plain,Condo/Co-op
2016-03-31,277.81730289569,Roxbury,Condo/Co-op
2016-03-31,1170.7841576885,Back Bay,Condo/Co-op
2016-03-31,274.73572938689,Roxbury,Condo/Co-op
2016-03-31,378.184110971,North Dorchester,Condo/Co-op
2016-03-31,328.69481765835,West Roxbury,All Homes
2016-03-31,607.46835443038,Charlestown,All Homes
2016-03-31,330.70632287652,Roslindale,All Homes
2016-03-31,541.78981937603,South Boston,Three Bedrooms
2016-03-31,414.15650400683,Jamaica Plain,All Homes
2016-03-31,1175.3183153771,Back Bay,All Homes
2016-03-31,600.25300442758,South Boston,All Homes
2016-03-31,445.20813165537,East Boston,All Homes
2016-03-31,593.34126040428,South Boston,Two Bedrooms
2016-03-31,892.18223919726,South End,All Homes
2016-03-31,423.63877822045,Jamaica Plain,Condo/Co-op
2016-03-31,482.56062056313,East Boston,Condo/Co-op
2016-03-31,593.34126040428,South Boston,Two Bedrooms
2016-03-31,1246.6547725245,Chinatown,Condo/Co-op
2016-03-31,248.86877828054,South Dorchester,All Homes
2016-03-31,1246.6547725245,Chinatown,All Homes
2016-03-31,164.19645451904,South Dorchester,Five Or More Bedrooms
2016-03-31,1058.7431693989,Back Bay,Two Bedrooms
2016-03-31,618.61022364217,Charlestown,Condo/Co-op
2016-03-31,634.61538461538,South Boston,One Bedroom
2016-03-31,464.66165413534,Brighton,All Homes
2016-03-31,898.86708860759,South End,Two Bedrooms
2016-03-31,1259.5890410959,Beacon Hill,All Homes
2016-03-31,1058.7431693989,Back Bay,Two Bedrooms
2016-03-31,219.14880073331,Hyde Park,All Homes
2016-03-31,541.78981937603,South Boston,Three Bedrooms
2016-03-31,414.15650400683,Jamaica Plain,All Homes
2016-03-31,372.34768868964,North Dorchester,All Homes
2016-03-31,912.75241054753,South End,All Homes
2016-03-31,293.3991959744,Roxbury,All Homes
2016-03-31,634.61538461538,South Boston,One Bedroom
2016-03-31,1143.9220183486,Back Bay,Condo/Co-op
2016-03-31,1259.5890410959,Beacon Hill,Condo/Co-op
2016-03-31,285.40913951162,South Dorchester,All Homes
2016-03-31,375.66182749786,North Dorchester,Condo/Co-op
2016-03-31,328.69481765835,West Roxbury,All Homes
2016-03-31,607.82608695652,South Boston,Condo/Co-op
2016-03-31,1259.5890410959,Beacon Hill,All Homes
2016-03-31,607.72775737472,South Boston,Condo/Co-op
2016-03-31,1144.6049882319,Back Bay,All Homes
2016-04-30,367.5750256185,North Dorchester,Condo/Co-op
2016-04-30,169.1401851738,South Dorchester,Five Or More Bedrooms
2016-04-30,542.87348111659,South Boston,Three Bedrooms
2016-04-30,1014.3885093168,Back Bay,Two Bedrooms
2016-04-30,625.0,Charlestown,Condo/Co-op
2016-04-30,427.29163949394,Jamaica Plain,All Homes
2016-04-30,540.92975289359,South Boston,Three Bedrooms
2016-04-30,623.83612662942,South Boston,One Bedroom
2016-04-30,613.91541609823,Charlestown,All Homes
2016-04-30,160.8498349835,South Dorchester,Duplex/Triplex
2016-04-30,1014.3885093168,Back Bay,Two Bedrooms
2016-04-30,331.58508158508,West Roxbury,All Homes
2016-04-30,215.36363636364,Hyde Park,All Homes
2016-04-30,820.60155583973,North End,All Homes
2016-04-30,1073.4267649498,Back Bay,All Homes
2016-04-30,607.82608695652,South Boston,Two Bedrooms
2016-04-30,260.81578968701,South Dorchester,All Homes
2016-04-30,1073.4463276836,Back Bay,Condo/Co-op
2016-04-30,1081.3527277388,Back Bay,All Homes
2016-04-30,1196.397941681,Chinatown,Condo/Co-op
2016-04-30,471.02966841187,East Boston,Condo/Co-op
2016-04-30,604.22601164835,South Boston,All Homes
2016-04-30,607.8721745908,South Boston,Two Bedrooms
2016-04-30,321.20481927711,Roslindale,All Homes
2016-04-30,283.18649045521,South Dorchester,All Homes
2016-04-30,431.81818181818,Jamaica Plain,Condo/Co-op
2016-04-30,451.07185391028,East Boston,All Homes
2016-04-30,908.48031173093,South End,All Homes
2016-04-30,924.11067193676,South End,All Homes
2016-04-30,1196.397941681,Chinatown,All Homes
2016-04-30,429.78609625668,Jamaica Plain,All Homes
2016-04-30,1196.1722488038,Beacon Hill,Condo/Co-op
2016-04-30,1170.2127659575,Beacon Hill,All Homes
2016-04-30,302.0202020202,Roxbury,Condo/Co-op
2016-04-30,447.59825327511,East Boston,All Homes
2016-04-30,479.97687850515,Brighton,Condo/Co-op
2016-04-30,329.14951989026,West Roxbury,All Homes
2016-04-30,820.60155583973,North End,All Homes
2016-04-30,468.6892313337,Brighton,All Homes
2016-04-30,432.99363057325,Jamaica Plain,Condo/Co-op
2016-04-30,470.28985507246,Brighton,Condo/Co-op
2016-04-30,1170.2127659575,Beacon Hill,All Homes
2016-04-30,302.0202020202,Roxbury,Condo/Co-op
2016-04-30,607.84913077366,South Boston,Condo/Co-op
2016-04-30,466.15299944964,Brighton,All Homes
2016-04-30,1104.1666666667,Back Bay,Condo/Co-op
2016-04-30,607.84913077366,South Boston,Condo/Co-op
2016-04-30,375.91023730368,North Dorchester,Condo/Co-op
2016-04-30,344.48320976886,West Roxbury,Single-Family Residence
2016-04-30,471.02966841187,East Boston,Condo/Co-op
2016-04-30,817.94825395294,North End,Condo/Co-op
2016-04-30,898.73417721519,South End,Two Bedrooms
2016-04-30,358.42843372213,North Dorchester,All Homes
2016-04-30,320.51282051282,Roslindale,All Homes
2016-04-30,265.74468085106,Roxbury,All Homes
2016-04-30,215.36363636364,Hyde Park,All Homes
2016-04-30,888.43826445217,South End,Condo/Co-op
2016-04-30,607.11208704072,Charlestown,All Homes
2016-04-30,233.85800118473,Mattapan,All Homes
2016-04-30,351.9550910837,North Dorchester,All Homes
2016-04-30,915.67291311755,South End,Condo/Co-op
2016-04-30,878.14070351759,South End,Two Bedrooms
2016-04-30,605.29217199559,South Boston,All Homes
2016-04-30,623.83612662942,South Boston,One Bedroom
2016-04-30,236.01847734796,Mattapan,All Homes
2016-04-30,302.0202020202,Roxbury,All Homes
2016-04-30,817.94825395294,North End,Condo/Co-op
2016-04-30,622.66949152542,Charlestown,Condo/Co-op
2016-05-31,471.02966841187,East Boston,Condo/Co-op
2016-05-31,220.22556729588,Hyde Park,All Homes
2016-05-31,467.2221512791,East Boston,Condo/Co-op
2016-05-31,482.70311472602,East Boston,Two Bedrooms
2016-05-31,482.70311472602,East Boston,Two Bedrooms
2016-05-31,705.55907983039,South Boston,One Bedroom
2016-05-31,448.10379241517,East Boston,All Homes
2016-05-31,623.05566226471,South Boston,Condo/Co-op
2016-05-31,940.31000020874,South End,Condo/Co-op
2016-05-31,910.95203732089,South End,Condo/Co-op
2016-05-31,606.46079989425,South Boston,Two Bedrooms
2016-05-31,465.21739130435,Brighton,All Homes
2016-05-31,337.74373259053,West Roxbury,Single-Family Residence
2016-05-31,1261.5634736165,Beacon Hill,Condo/Co-op
2016-05-31,621.03073395677,South Boston,Condo/Co-op
2016-05-31,1274.4039300385,Beacon Hill,All Homes
2016-05-31,327.03881378107,West Roxbury,All Homes
2016-05-31,464.15169924896,Brighton,Condo/Co-op
2016-05-31,705.55907983039,South Boston,One Bedroom
2016-05-31,1056.6465256798,Back Bay,Two Bedrooms
2016-05-31,563.70967741935,South Boston,Three Bedrooms
2016-05-31,1082.3311748381,Back Bay,Condo/Co-op
2016-05-31,321.20481927711,Roslindale,All Homes
2016-05-31,1082.3311748381,Back Bay,All Homes
2016-05-31,151.51515151515,South Dorchester,Duplex/Triplex
2016-05-31,1275.503749887,Beacon Hill,All Homes
2016-05-31,562.62174692224,South Boston,Three Bedrooms
2016-05-31,465.21739130435,Brighton,All Homes
2016-05-31,835.32536520584,North End,Condo/Co-op
2016-05-31,844.8717948718,North End,All Homes
2016-05-31,448.10379241517,East Boston,All Homes
2016-05-31,920.64797301301,South End,All Homes
2016-05-31,1201.2097962803,Chinatown,Condo/Co-op
2016-05-31,607.62942779292,South Boston,Two Bedrooms
2016-05-31,1201.2097962803,Chinatown,All Homes
2016-05-31,465.21739130435,Brighton,Condo/Co-op
2016-05-31,1052.1327866494,Back Bay,Two Bedrooms
2016-05-31,633.22674955359,Charlestown,All Homes
2016-05-31,327.03881378107,West Roxbury,All Homes
2016-05-31,638.78357017964,Charlestown,Condo/Co-op
2016-05-31,895.41832669323,South End,Two Bedrooms
2016-05-31,608.68403571275,South Boston,All Homes
2016-05-31,627.46710526316,Charlestown,All Homes
2016-05-31,642.03454894434,Charlestown,Condo/Co-op
2016-05-31,224.92081409736,Hyde Park,All Homes
2016-05-31,914.73587550143,South End,Two Bedrooms
2016-05-31,375.14071294559,North Dorchester,Condo/Co-op
2016-05-31,362.90664924779,North Dorchester,All Homes
2016-05-31,302.36195353154,Roxbury,Condo/Co-op
2016-05-31,1111.09983491,Back Bay,All Homes
2016-05-31,223.96804062127,Mattapan,All Homes
2016-05-31,844.8717948718,North End,All Homes
2016-05-31,320.51282051282,Roslindale,All Homes
2016-05-31,225.82681384632,Mattapan,All Homes
2016-05-31,364.29961089494,North Dorchester,All Homes
2016-05-31,425.38144329897,Jamaica Plain,Condo/Co-op
2016-05-31,420.84432717678,Jamaica Plain,All Homes
2016-05-31,609.4958968347,South Boston,All Homes
2016-05-31,267.76785714286,South Dorchester,All Homes
2016-05-31,382.08255159475,North Dorchester,Condo/Co-op
2016-05-31,1115.0423371315,Back Bay,Condo/Co-op
2016-05-31,835.32536520584,North End,Condo/Co-op
2016-05-31,263.12140804598,Roxbury,All Homes
2016-05-31,284.70198675497,Roxbury,All Homes
2016-05-31,288.55436598799,Roxbury,Condo/Co-op
2016-05-31,425.01094752737,Jamaica Plain,Condo/Co-op
2016-05-31,164.92187659693,South Dorchester,Five Or More Bedrooms
2016-05-31,420.84432717678,Jamaica Plain,All Homes
2016-05-31,946.25939096516,South End,All Homes
2016-05-31,295.6469165659,South Dorchester,All Homes
2016-06-30,462.67760757684,Brighton,Condo/Co-op
2016-06-30,375.44802867383,North Dorchester,All Homes
2016-06-30,925.07359125315,South End,Two Bedrooms
2016-06-30,1192.5218774861,Chinatown,Condo/Co-op
2016-06-30,668.52678571429,Charlestown,Condo/Co-op
2016-06-30,427.76119402985,Jamaica Plain,All Homes
2016-06-30,622.79360321751,South Boston,Two Bedrooms
2016-06-30,1095.5817986393,Back Bay,Condo/Co-op
2016-06-30,621.08403779214,South Boston,All Homes
2016-06-30,462.58785096065,Brighton,All Homes
2016-06-30,476.88985303315,East Boston,Condo/Co-op
2016-06-30,274.18137254902,South Dorchester,All Homes
2016-06-30,460.86872212527,Brighton,Condo/Co-op
2016-06-30,168.41900712433,South Dorchester,Duplex/Triplex
2016-06-30,183.56813405335,South Dorchester,Five Or More Bedrooms
2016-06-30,1066.0125851838,Back Bay,Two Bedrooms
2016-06-30,871.77748696887,North End,Condo/Co-op
2016-06-30,209.21045446977,Mattapan,All Homes
2016-06-30,657.96419098143,Charlestown,All Homes
2016-06-30,922.36598890943,South End,Condo/Co-op
2016-06-30,668.52678571429,Charlestown,Condo/Co-op
2016-06-30,1090.1066942908,Back Bay,All Homes
2016-06-30,448.20748692488,East Boston,All Homes
2016-06-30,251.27584823085,Roxbury,All Homes
2016-06-30,212.8017967434,Mattapan,All Homes
2016-06-30,909.09090909091,South End,Two Bedrooms
2016-06-30,925.14718250631,South End,All Homes
2016-06-30,872.38285144566,North End,All Homes
2016-06-30,285.81661891117,Roxbury,Condo/Co-op
2016-06-30,428.91891119117,Jamaica Plain,Condo/Co-op
2016-06-30,624.0671641791,South Boston,Two Bedrooms
2016-06-30,621.85280113709,South Boston,All Homes
2016-06-30,662.46684350133,Charlestown,All Homes
2016-06-30,1074.0298507463,Back Bay,All Homes
2016-06-30,580.62594268477,South Boston,Three Bedrooms
2016-06-30,286.13224107665,Roxbury,Condo/Co-op
