,neighborhoods,offense_type,hour,count
19871,Fenway,larceny theft from building,08,29
19872,Fenway,larceny theft from building,09,30
19873,Fenway,larceny theft from building,10,43
19874,Fenway,larceny theft from building,11,52
19875,Fenway,larceny theft from building,12,72
19876,Fenway,larceny theft from building,13,75
19877,Fenway,larceny theft from building,14,63
19878,Fenway,larceny theft from building,15,73
19879,Fenway,larceny theft from building,16,65
19880,Fenway,larceny theft from building,17,70
19881,Fenway,larceny theft from building,18,67
19882,Fenway,larceny theft from building,19,51
19883,Fenway,larceny theft from building,20,56
19884,Fenway,larceny theft from building,21,28
19885,Fenway,larceny theft from building,22,26
19886,Fenway,larceny theft from building,23,24
19887,Fenway,larceny theft from mv,00,28
19888,Fenway,larceny theft from mv,01,11
19889,Fenway,larceny theft from mv,02,10
19890,Fenway,larceny theft from mv,03,2
19891,Fenway,larceny theft from mv,04,3
19892,Fenway,larceny theft from mv,05,5
19893,Fenway,larceny theft from mv,06,5
19894,Fenway,larceny theft from mv,07,13
19895,Fenway,larceny theft from mv,08,21
19896,Fenway,larceny theft from mv,09,31
19897,Fenway,larceny theft from mv,10,14
19898,Fenway,larceny theft from mv,11,9
19899,Fenway,larceny theft from mv,12,19
19900,Fenway,larceny theft from mv,13,14
19901,Fenway,larceny theft from mv,14,10
19902,Fenway,larceny theft from mv,15,12
19903,Fenway,larceny theft from mv,16,23
19904,Fenway,larceny theft from mv,17,14
19905,Fenway,larceny theft from mv,18,32
19906,Fenway,larceny theft from mv,19,26
19907,Fenway,larceny theft from mv,20,36
19908,Fenway,larceny theft from mv,21,29
19909,Fenway,larceny theft from mv,22,27
19910,Fenway,larceny theft from mv,23,16
19911,Fenway,larceny theft of bicycle,00,18
19912,Fenway,larceny theft of bicycle,01,9
19913,Fenway,larceny theft of bicycle,02,3
19914,Fenway,larceny theft of bicycle,03,4
19915,Fenway,larceny theft of bicycle,04,2
19916,Fenway,larceny theft of bicycle,05,2
19917,Fenway,larceny theft of bicycle,07,10
19918,Fenway,larceny theft of bicycle,08,14
19919,Fenway,larceny theft of bicycle,09,19
19920,Fenway,larceny theft of bicycle,10,18
19921,Fenway,larceny theft of bicycle,11,18
19922,Fenway,larceny theft of bicycle,12,20
19923,Fenway,larceny theft of bicycle,13,17
19924,Fenway,larceny theft of bicycle,14,23
19925,Fenway,larceny theft of bicycle,15,22
19926,Fenway,larceny theft of bicycle,16,25
19927,Fenway,larceny theft of bicycle,17,19
19928,Fenway,larceny theft of bicycle,18,39
19929,Fenway,larceny theft of bicycle,19,29
19930,Fenway,larceny theft of bicycle,20,17
19931,Fenway,larceny theft of bicycle,21,22
19932,Fenway,larceny theft of bicycle,22,9
19933,Fenway,larceny theft of bicycle,23,10
19934,Fenway,larceny theft of mv parts & accessories,02,2
19935,Fenway,larceny theft of mv parts & accessories,07,1
19936,Fenway,larceny theft of mv parts & accessories,08,6
19937,Fenway,larceny theft of mv parts & accessories,09,3
19938,Fenway,larceny theft of mv parts & accessories,10,3
19939,Fenway,larceny theft of mv parts & accessories,11,1
19940,Fenway,larceny theft of mv parts & accessories,12,4
19941,Fenway,larceny theft of mv parts & accessories,13,1
19942,Fenway,larceny theft of mv parts & accessories,16,3
19943,Fenway,larceny theft of mv parts & accessories,17,3
19944,Fenway,larceny theft of mv parts & accessories,18,4
19945,Fenway,larceny theft of mv parts & accessories,19,2
19946,Fenway,larceny theft of mv parts & accessories,20,3
19947,Fenway,larceny theft of mv parts & accessories,21,3
19948,Fenway,larceny theft of mv parts & accessories,22,1
19949,Fenway,larceny theft of mv parts & accessories,23,3
19950,Fenway,license plate related incidents,12,0
19951,Fenway,license premise violation,00,33
19952,Fenway,license premise violation,01,7
19953,Fenway,license premise violation,02,3
19954,Fenway,license premise violation,07,1
19955,Fenway,license premise violation,09,1
19956,Fenway,license premise violation,10,2
19957,Fenway,license premise violation,11,2
19958,Fenway,license premise violation,12,9
19959,Fenway,license premise violation,13,11
19960,Fenway,license premise violation,14,5
19961,Fenway,license premise violation,15,2
19962,Fenway,license premise violation,16,2
19963,Fenway,license premise violation,17,7
19964,Fenway,license premise violation,18,4
19965,Fenway,license premise violation,19,4
19966,Fenway,license premise violation,20,7
19967,Fenway,license premise violation,21,11
19968,Fenway,license premise violation,22,21
19969,Fenway,license premise violation,23,46
19970,Fenway,license violation,12,0
19971,Fenway,licviol,01,8
19972,Fenway,licviol,02,7
19973,Fenway,licviol,05,2
19974,Fenway,licviol,06,4
19975,Fenway,licviol,07,4
19976,Fenway,licviol,08,3
19977,Fenway,licviol,09,5
19978,Fenway,licviol,10,14
19979,Fenway,licviol,11,33
19980,Fenway,licviol,12,23
19981,Fenway,liquor,03,1
19982,Fenway,liquor,16,2
19983,Fenway,liquor,22,1
19984,Fenway,liquor law violation,00,11
19985,Fenway,liquor law violation,01,1
19986,Fenway,liquor law violation,12,1
19987,Fenway,liquor law violation,14,1
19988,Fenway,liquor law violation,15,3
19989,Fenway,liquor law violation,16,1
19990,Fenway,liquor law violation,17,2
19991,Fenway,liquor law violation,18,1
19992,Fenway,liquor law violation,19,4
19993,Fenway,liquor law violation,20,3
19994,Fenway,liquor law violation,21,2
19995,Fenway,liquor law violation,22,8
19996,Fenway,liquor law violation,23,12
19997,Fenway,m/v,00,22
19998,Fenway,m/v,01,14
19999,Fenway,m/v,02,16
20000,Fenway,m/v,03,3
20001,Fenway,m/v,04,3
20002,Fenway,m/v,05,2
20003,Fenway,m/v,06,15
20004,Fenway,m/v,07,8
20005,Fenway,m/v,08,16
20006,Fenway,m/v,09,16
20007,Fenway,m/v,10,30
20008,Fenway,m/v,11,20
20009,Fenway,m/v,12,26
20010,Fenway,m/v,13,38
20011,Fenway,m/v,14,27
20012,Fenway,m/v,15,34
20013,Fenway,m/v,16,41
20014,Fenway,m/v,17,41
20015,Fenway,m/v,18,37
20016,Fenway,m/v,19,31
20017,Fenway,m/v,20,18
20018,Fenway,m/v,21,14
20019,Fenway,m/v,22,23
20020,Fenway,m/v,23,21
20021,Fenway,m/v accident,00,13
20022,Fenway,m/v accident,01,11
20023,Fenway,m/v accident,02,14
20024,Fenway,m/v accident,03,4
20025,Fenway,m/v accident,04,4
20026,Fenway,m/v accident,05,8
20027,Fenway,m/v accident,06,5
20028,Fenway,m/v accident,07,18
20029,Fenway,m/v accident,08,35
20030,Fenway,m/v accident,09,18
20031,Fenway,m/v accident,10,22
20032,Fenway,m/v accident,11,23
20033,Fenway,m/v accident,12,19
20034,Fenway,m/v accident,13,23
20035,Fenway,m/v accident,14,29
20036,Fenway,m/v accident,15,32
20037,Fenway,m/v accident,16,36
20038,Fenway,m/v accident,17,36
20039,Fenway,m/v accident,18,43
20040,Fenway,m/v accident,19,23
20041,Fenway,m/v accident,20,22
20042,Fenway,m/v accident,21,19
20043,Fenway,m/v accident,22,20
20044,Fenway,m/v accident,23,25
20045,Fenway,m/v accident involving pedestrian,00,3
20046,Fenway,m/v accident involving pedestrian,01,1
20047,Fenway,m/v accident involving pedestrian,02,2
20048,Fenway,m/v accident involving pedestrian,05,4
20049,Fenway,m/v accident involving pedestrian,08,2
20050,Fenway,m/v accident involving pedestrian,09,2
20051,Fenway,m/v accident involving pedestrian,10,2
20052,Fenway,m/v accident involving pedestrian,11,3
20053,Fenway,m/v accident involving pedestrian,12,4
20054,Fenway,m/v accident involving pedestrian,13,1
20055,Fenway,m/v accident involving pedestrian,14,3
20056,Fenway,m/v accident involving pedestrian,15,5
20057,Fenway,m/v accident involving pedestrian,16,3
20058,Fenway,m/v accident involving pedestrian,17,5
20059,Fenway,m/v accident involving pedestrian,18,6
20060,Fenway,m/v accident involving pedestrian,19,4
20061,Fenway,m/v accident involving pedestrian,20,3
20062,Fenway,m/v accident involving pedestrian,21,4
20063,Fenway,m/v accident involving pedestrian,22,6
20064,Fenway,m/v accident involving pedestrian,23,6
20065,Fenway,m/v plates,08,1
20066,Fenway,m/v plates,12,1
20067,Fenway,m/v plates,13,1
20068,Fenway,m/v plates,14,1
20069,Fenway,m/v plates,19,1
20070,Fenway,m/v plates,21,1
20071,Fenway,medassist,01,34
20072,Fenway,medassist,02,30
20073,Fenway,medassist,03,33
20074,Fenway,medassist,04,22
20075,Fenway,medassist,05,22
20076,Fenway,medassist,06,15
20077,Fenway,medassist,07,34
20078,Fenway,medassist,08,27
20079,Fenway,medassist,09,38
20080,Fenway,medassist,10,36
20081,Fenway,medassist,11,31
20082,Fenway,medassist,12,28
20083,Fenway,medical assistance,12,0
20084,Fenway,missing person,00,4
20085,Fenway,missing person,01,5
20086,Fenway,missing person,02,3
20087,Fenway,missing person,03,1
20088,Fenway,missing person,06,2
20089,Fenway,missing person,07,6
20090,Fenway,missing person,08,2
20091,Fenway,missing person,09,11
20092,Fenway,missing person,10,7
20093,Fenway,missing person,11,4
20094,Fenway,missing person,12,6
20095,Fenway,missing person,13,9
20096,Fenway,missing person,14,9
20097,Fenway,missing person,15,1
20098,Fenway,missing person,16,2
20099,Fenway,missing person,18,2
20100,Fenway,missing person,19,4
20101,Fenway,missing person,20,4
20102,Fenway,missing person,21,3
20103,Fenway,missing person,22,4
20104,Fenway,missing person,23,1
20105,Fenway,missing person reported,12,0
20106,Fenway,motor vehicle accident response,12,0
20107,Fenway,"murder, non-negligient manslaughter",02,4
20108,Fenway,"murder, non-negligient manslaughter",20,1
20109,Fenway,mvacc,01,32
20110,Fenway,mvacc,02,43
20111,Fenway,mvacc,03,27
20112,Fenway,mvacc,04,30
20113,Fenway,mvacc,05,36
20114,Fenway,mvacc,06,34
20115,Fenway,mvacc,07,36
20116,Fenway,mvacc,08,44
20117,Fenway,mvacc,09,33
20118,Fenway,mvacc,10,28
20119,Fenway,mvacc,11,42
20120,Fenway,mvacc,12,38
20121,Fenway,noisy party/radio-no arrest,00,4
20122,Fenway,noisy party/radio-no arrest,01,1
20123,Fenway,noisy party/radio-no arrest,09,1
20124,Fenway,obscene materials,14,1
20125,Fenway,obscene materials,15,1
20126,Fenway,obscene phone calls,16,1
20127,Fenway,offenses against child/family,12,0
20128,Fenway,operating under influence,01,1
20129,Fenway,operating under influence,02,2
20130,Fenway,operating under influence,05,1
20131,Fenway,operating under influence,08,1
20132,Fenway,operating under influence,10,2
20133,Fenway,operating under influence,11,2
20134,Fenway,operating under influence,12,1
20135,Fenway,operating under the influence alcohol,00,3
20136,Fenway,operating under the influence alcohol,01,2
20137,Fenway,operating under the influence alcohol,02,3
20138,Fenway,operating under the influence alcohol,14,1
20139,Fenway,operating under the influence alcohol,19,1
20140,Fenway,operating under the influence alcohol,20,2
20141,Fenway,operating under the influence alcohol,21,1
20142,Fenway,operating under the influence alcohol,22,2
20143,Fenway,operating under the influence alcohol,23,2
20144,Fenway,operating under the influence drugs,16,1
20145,Fenway,other,01,23
20146,Fenway,other,02,10
20147,Fenway,other,03,1
20148,Fenway,other,04,3
20149,Fenway,other,05,1
20150,Fenway,other,06,5
20151,Fenway,other,07,3
20152,Fenway,other,08,4
20153,Fenway,other,09,6
20154,Fenway,other,10,10
20155,Fenway,other,11,2
20156,Fenway,other,12,16
20157,Fenway,other burglary,12,0
20158,Fenway,other larceny,01,108
20159,Fenway,other larceny,02,93
20160,Fenway,other larceny,03,92
20161,Fenway,other larceny,04,101
20162,Fenway,other larceny,05,81
20163,Fenway,other larceny,06,111
20164,Fenway,other larceny,07,84
20165,Fenway,other larceny,08,105
20166,Fenway,other larceny,09,96
20167,Fenway,other larceny,10,118
20168,Fenway,other larceny,11,102
20169,Fenway,other larceny,12,144
20170,Fenway,other offense,00,7
20171,Fenway,other offense,01,2
20172,Fenway,other offense,02,2
20173,Fenway,other offense,03,1
20174,Fenway,other offense,08,1
20175,Fenway,other offense,10,3
20176,Fenway,other offense,11,1
20177,Fenway,other offense,12,1
20178,Fenway,other offense,14,1
20179,Fenway,other offense,15,1
20180,Fenway,other offense,16,1
20181,Fenway,other offense,17,1
20182,Fenway,other offense,19,1
20183,Fenway,other offense,20,1
20184,Fenway,other offense,23,3
20185,Fenway,persloc,01,3
20186,Fenway,persloc,02,2
20187,Fenway,persloc,04,2
20188,Fenway,persloc,05,3
20189,Fenway,persloc,06,1
20190,Fenway,persloc,07,7
20191,Fenway,persloc,08,3
20192,Fenway,persloc,09,4
20193,Fenway,persloc,10,2
20194,Fenway,persloc,11,2
20195,Fenway,persloc,12,4
20196,Fenway,persmiss,01,1
20197,Fenway,persmiss,08,1
20198,Fenway,persmiss,10,1
20199,Fenway,persmiss,11,1
20200,Fenway,phonecalls,01,5
20201,Fenway,phonecalls,02,2
20202,Fenway,phonecalls,03,3
20203,Fenway,phonecalls,04,1
20204,Fenway,phonecalls,05,2
20205,Fenway,phonecalls,06,3
20206,Fenway,phonecalls,07,1
20207,Fenway,phonecalls,08,4
20208,Fenway,phonecalls,09,3
20209,Fenway,phonecalls,10,4
20210,Fenway,phonecalls,11,4
20211,Fenway,phonecalls,12,4
20212,Fenway,plates,05,1
20213,Fenway,plates,06,1
20214,Fenway,plates,07,1
20215,Fenway,police service incidents,12,0
20216,Fenway,possession of burglarious tools,00,1
20217,Fenway,possession of burglarious tools,01,2
20218,Fenway,possession of burglarious tools,02,1
20219,Fenway,possession of burglarious tools,03,1
20220,Fenway,possession of burglarious tools,04,1
20221,Fenway,possession of burglarious tools,08,1
20222,Fenway,possession of burglarious tools,11,2
20223,Fenway,possession of burglarious tools,16,2
20224,Fenway,possession of burglarious tools,17,1
20225,Fenway,possession of burglarious tools,18,1
20226,Fenway,possession of burglarious tools,19,1
20227,Fenway,possession of burglarious tools,21,1
20228,Fenway,prison,11,1
20229,Fenway,propdam,01,2
20230,Fenway,propdam,02,1
20231,Fenway,propdam,03,4
20232,Fenway,propdam,04,1
20233,Fenway,propdam,06,1
20234,Fenway,propdam,09,3
20235,Fenway,propdam,10,1
20236,Fenway,propdam,11,1
20237,Fenway,propdam,12,1
20238,Fenway,property,00,56
20239,Fenway,property,01,23
20240,Fenway,property,02,16
20241,Fenway,property,03,9
20242,Fenway,property,04,4
20243,Fenway,property,05,4
20244,Fenway,property,06,6
20245,Fenway,property,07,17
20246,Fenway,property,08,28
20247,Fenway,property,09,23
20248,Fenway,property,10,31
20249,Fenway,property,11,39
20250,Fenway,property,12,58
20251,Fenway,property,13,41
20252,Fenway,property,14,59
20253,Fenway,property,15,51
20254,Fenway,property,16,38
20255,Fenway,property,17,47
20256,Fenway,property,18,45
20257,Fenway,property,19,35
20258,Fenway,property,20,41
20259,Fenway,property,21,31
20260,Fenway,property,22,45
20261,Fenway,property,23,44
20262,Fenway,property found,12,0
20263,Fenway,property lost,12,0
20264,Fenway,property related damage,12,0
20265,Fenway,propfound,01,12
20266,Fenway,propfound,02,10
20267,Fenway,propfound,03,8
20268,Fenway,propfound,04,2
20269,Fenway,propfound,05,8
20270,Fenway,propfound,06,16
20271,Fenway,propfound,07,5
20272,Fenway,propfound,08,11
20273,Fenway,propfound,09,11
20274,Fenway,propfound,10,18
20275,Fenway,propfound,11,14
20276,Fenway,propfound,12,10
20277,Fenway,proplost,01,43
20278,Fenway,proplost,02,31
20279,Fenway,proplost,03,27
20280,Fenway,proplost,04,22
20281,Fenway,proplost,05,22
20282,Fenway,proplost,06,29
20283,Fenway,proplost,07,25
20284,Fenway,proplost,08,20
20285,Fenway,proplost,09,30
20286,Fenway,proplost,10,29
20287,Fenway,proplost,11,39
20288,Fenway,proplost,12,62
20289,Fenway,protective custody / safekeeping,21,1
20290,Fenway,pubdrink,01,2
20291,Fenway,pubdrink,02,1
20292,Fenway,pubdrink,04,1
20293,Fenway,pubdrink,08,1
20294,Fenway,pubdrink,09,1
20295,Fenway,pubdrink,12,2
20296,Fenway,recovered,00,1
20297,Fenway,recovered,02,1
20298,Fenway,recovered,05,1
20299,Fenway,recovered,10,3
20300,Fenway,recovered,11,1
20301,Fenway,recovered,12,2
20302,Fenway,recovered,13,1
20303,Fenway,recovered,15,2
20304,Fenway,recovered,17,1
20305,Fenway,recovered,18,2
20306,Fenway,recovered,20,2
20307,Fenway,recovered,21,2
20308,Fenway,recovered,23,1
20309,Fenway,recovered stolen property,12,0
20310,Fenway,report affecting other depts.,11,1
20311,Fenway,report affecting other depts.,12,1
20312,Fenway,report affecting other depts.,14,1
20313,Fenway,report affecting other depts.,15,1
20314,Fenway,report affecting other depts.,19,1
20315,Fenway,report affecting other depts.,21,1
20316,Fenway,residential burglary,01,11
20317,Fenway,residential burglary,02,15
20318,Fenway,residential burglary,03,12
20319,Fenway,residential burglary,04,12
20320,Fenway,residential burglary,05,12
20321,Fenway,residential burglary,06,22
20322,Fenway,residential burglary,07,27
20323,Fenway,residential burglary,08,37
20324,Fenway,residential burglary,09,28
20325,Fenway,residential burglary,10,19
20326,Fenway,residential burglary,11,17
20327,Fenway,residential burglary,12,30
20328,Fenway,restrain,01,2
20329,Fenway,restrain,03,2
20330,Fenway,restrain,04,1
20331,Fenway,restrain,05,2
20332,Fenway,restrain,07,1
20333,Fenway,restrain,09,2
20334,Fenway,restrain,10,1
20335,Fenway,robbery,00,12
20336,Fenway,robbery,01,36
20337,Fenway,robbery,02,37
20338,Fenway,robbery,03,14
20339,Fenway,robbery,04,12
20340,Fenway,robbery,05,12
20341,Fenway,robbery,06,13
20342,Fenway,robbery,07,12
20343,Fenway,robbery,08,10
20344,Fenway,robbery,09,18
20345,Fenway,robbery,10,18
20346,Fenway,robbery,11,16
20347,Fenway,robbery,12,15
20348,Fenway,robbery,13,3
20349,Fenway,robbery,14,4
20350,Fenway,robbery,15,10
20351,Fenway,robbery,16,2
20352,Fenway,robbery,17,3
20353,Fenway,robbery,18,4
20354,Fenway,robbery,19,9
20355,Fenway,robbery,20,7
20356,Fenway,robbery,21,10
20357,Fenway,robbery,22,14
20358,Fenway,robbery,23,10
20359,Fenway,search warrant,01,1
20360,Fenway,search warrant,06,2
20361,Fenway,search warrant,07,2
20362,Fenway,search warrant,14,2
20363,Fenway,search warrant,15,1
20364,Fenway,search warrants,12,0
20365,Fenway,searchwarr,02,1
20366,Fenway,searchwarr,07,1
20367,Fenway,searchwarr,11,1
20368,Fenway,service,01,5
20369,Fenway,service,02,4
20370,Fenway,service,03,3
20371,Fenway,service,04,9
20372,Fenway,service,05,3
20373,Fenway,service,06,9
20374,Fenway,service,07,6
20375,Fenway,service,08,4
20376,Fenway,service,09,4
20377,Fenway,service,10,3
20378,Fenway,service,11,9
20379,Fenway,service,12,7
20380,Fenway,service to other pd inside of ma.,00,4
20381,Fenway,service to other pd inside of ma.,02,3
20382,Fenway,service to other pd inside of ma.,04,1
20383,Fenway,service to other pd inside of ma.,05,2
20384,Fenway,service to other pd inside of ma.,06,1
20385,Fenway,service to other pd inside of ma.,07,1
20386,Fenway,service to other pd inside of ma.,08,7
20387,Fenway,service to other pd inside of ma.,09,3
20388,Fenway,service to other pd inside of ma.,10,11
20389,Fenway,service to other pd inside of ma.,11,5
20390,Fenway,service to other pd inside of ma.,12,8
20391,Fenway,service to other pd inside of ma.,13,4
20392,Fenway,service to other pd inside of ma.,14,2
20393,Fenway,service to other pd inside of ma.,15,2
20394,Fenway,service to other pd inside of ma.,16,7
20395,Fenway,service to other pd inside of ma.,17,1
20396,Fenway,service to other pd inside of ma.,18,3
20397,Fenway,service to other pd inside of ma.,19,5
20398,Fenway,service to other pd inside of ma.,20,3
20399,Fenway,service to other pd inside of ma.,21,2
20400,Fenway,service to other pd inside of ma.,22,1
20401,Fenway,service to other pd inside of ma.,23,4
20402,Fenway,service to other pd outside of ma.,00,1
20403,Fenway,service to other pd outside of ma.,14,1
20404,Fenway,service to other pd outside of ma.,18,1
20405,Fenway,sexreg,04,1
20406,Fenway,sexreg,12,13
20407,Fenway,sick/injured/medical,00,24
20408,Fenway,sick/injured/medical,01,24
20409,Fenway,sick/injured/medical,02,26
20410,Fenway,sick/injured/medical,03,14
20411,Fenway,sick/injured/medical,04,11
20412,Fenway,sick/injured/medical,05,9
20413,Fenway,sick/injured/medical,06,7
20414,Fenway,sick/injured/medical,07,18
20415,Fenway,sick/injured/medical,08,20
20416,Fenway,sick/injured/medical,09,24
20417,Fenway,sick/injured/medical,10,30
20418,Fenway,sick/injured/medical,11,33
20419,Fenway,sick/injured/medical,12,40
20420,Fenway,sick/injured/medical,13,34
20421,Fenway,sick/injured/medical,14,36
20422,Fenway,sick/injured/medical,15,33
20423,Fenway,sick/injured/medical,16,18
20424,Fenway,sick/injured/medical,17,36
20425,Fenway,sick/injured/medical,18,26
20426,Fenway,sick/injured/medical,19,42
20427,Fenway,sick/injured/medical,20,29
20428,Fenway,sick/injured/medical,21,41
20429,Fenway,sick/injured/medical,22,37
20430,Fenway,sick/injured/medical,23,27
20431,Fenway,simple assault,01,68
20432,Fenway,simple assault,02,62
20433,Fenway,simple assault,03,27
20434,Fenway,simple assault,04,26
20435,Fenway,simple assault,05,27
20436,Fenway,simple assault,06,28
20437,Fenway,simple assault,07,30
20438,Fenway,simple assault,08,43
20439,Fenway,simple assault,09,52
20440,Fenway,simple assault,10,63
20441,Fenway,simple assault,11,42
20442,Fenway,simple assault,12,59
20443,Fenway,skipfare,02,1
20444,Fenway,skipfare,03,2
20445,Fenway,skipfare,05,1
20446,Fenway,skipfare,06,3
20447,Fenway,skipfare,08,2
20448,Fenway,skipfare,09,1
20449,Fenway,skipfare,10,4
20450,Fenway,skipfare,12,1
20451,Fenway,stalking,00,1
20452,Fenway,stalking,12,1
20453,Fenway,stalking,16,1
20454,Fenway,stalking,17,1
20455,Fenway,stolen property,00,2
20456,Fenway,stolen property,01,3
20457,Fenway,stolen property,03,2
20458,Fenway,stolen property,07,1
20459,Fenway,stolen property,08,3
20460,Fenway,stolen property,09,1
20461,Fenway,stolen property,10,1
20462,Fenway,stolen property,11,6
20463,Fenway,stolen property,13,2
20464,Fenway,stolen property,14,3
20465,Fenway,stolen property,15,4
20466,Fenway,stolen property,16,2
20467,Fenway,stolen property,18,3
20468,Fenway,stolen property,19,1
20469,Fenway,stolen property,21,2
20470,Fenway,stolen property,22,2
20471,Fenway,stolen property,23,2
20472,Fenway,stolen property charges,03,1
20473,Fenway,stolen property charges,04,2
20474,Fenway,stolen property charges,05,1
20475,Fenway,stolen property charges,07,1
20476,Fenway,stolen property charges,08,3
20477,Fenway,stolen property charges,09,2
20478,Fenway,stolen property charges,10,2
20479,Fenway,stolen property charges,12,2
20480,Fenway,sudden death,00,1
20481,Fenway,sudden death,02,1
20482,Fenway,sudden death,04,1
20483,Fenway,sudden death,05,2
20484,Fenway,sudden death,08,3
20485,Fenway,sudden death,09,5
20486,Fenway,sudden death,10,8
20487,Fenway,sudden death,11,4
20488,Fenway,sudden death,12,4
20489,Fenway,sudden death,13,4
20490,Fenway,sudden death,14,4
20491,Fenway,sudden death,15,1
20492,Fenway,sudden death,16,1
20493,Fenway,sudden death,17,2
20494,Fenway,sudden death,18,3
20495,Fenway,sudden death,19,4
20496,Fenway,sudden death,20,2
20497,Fenway,sudden death,21,1
20498,Fenway,suicide / suicide attempt,01,1
20499,Fenway,suicide / suicide attempt,03,1
20500,Fenway,suicide / suicide attempt,04,1
20501,Fenway,suicide / suicide attempt,05,1
20502,Fenway,suicide / suicide attempt,06,1
20503,Fenway,suicide / suicide attempt,10,2
20504,Fenway,suicide / suicide attempt,11,1
20505,Fenway,suicide / suicide attempt,14,2
20506,Fenway,suicide / suicide attempt,16,1
20507,Fenway,suicide / suicide attempt,17,1
20508,Fenway,suicide / suicide attempt,18,1
20509,Fenway,suicide / suicide attempt,20,1
20510,Fenway,suicide / suicide attempt,21,1
20511,Fenway,threats to do bodily harm,00,8
20512,Fenway,threats to do bodily harm,01,7
20513,Fenway,threats to do bodily harm,02,5
20514,Fenway,threats to do bodily harm,03,2
20515,Fenway,threats to do bodily harm,04,5
20516,Fenway,threats to do bodily harm,05,1
20517,Fenway,threats to do bodily harm,06,1
20518,Fenway,threats to do bodily harm,07,5
20519,Fenway,threats to do bodily harm,08,14
20520,Fenway,threats to do bodily harm,09,12
20521,Fenway,threats to do bodily harm,10,12
20522,Fenway,threats to do bodily harm,11,16
20523,Fenway,threats to do bodily harm,12,24
20524,Fenway,threats to do bodily harm,13,20
20525,Fenway,threats to do bodily harm,14,9
20526,Fenway,threats to do bodily harm,15,17
20527,Fenway,threats to do bodily harm,16,16
20528,Fenway,threats to do bodily harm,17,5
20529,Fenway,threats to do bodily harm,18,8
20530,Fenway,threats to do bodily harm,19,12
20531,Fenway,threats to do bodily harm,20,12
20532,Fenway,threats to do bodily harm,21,6
20533,Fenway,threats to do bodily harm,22,10
20534,Fenway,threats to do bodily harm,23,4
20535,Fenway,towed,01,9
20536,Fenway,towed,02,12
20537,Fenway,towed,03,1
20538,Fenway,towed,04,14
20539,Fenway,towed,05,11
20540,Fenway,towed,06,8
20541,Fenway,towed,07,15
20542,Fenway,towed,08,38
20543,Fenway,towed,09,36
20544,Fenway,towed,10,34
20545,Fenway,towed,11,25
20546,Fenway,towed,12,10
20547,Fenway,towed motor vehicle,00,39
20548,Fenway,towed motor vehicle,01,3
20549,Fenway,towed motor vehicle,02,4
20550,Fenway,towed motor vehicle,03,7
20551,Fenway,towed motor vehicle,04,1
20552,Fenway,towed motor vehicle,05,3
20553,Fenway,towed motor vehicle,06,7
20554,Fenway,towed motor vehicle,07,38
20555,Fenway,towed motor vehicle,08,53
20556,Fenway,towed motor vehicle,09,48
20557,Fenway,towed motor vehicle,10,41
20558,Fenway,towed motor vehicle,11,28
20559,Fenway,towed motor vehicle,12,25
20560,Fenway,towed motor vehicle,13,9
20561,Fenway,towed motor vehicle,14,10
20562,Fenway,towed motor vehicle,15,6
20563,Fenway,towed motor vehicle,16,13
20564,Fenway,towed motor vehicle,17,17
20565,Fenway,towed motor vehicle,18,13
20566,Fenway,towed motor vehicle,19,7
20567,Fenway,towed motor vehicle,20,8
20568,Fenway,towed motor vehicle,21,10
20569,Fenway,towed motor vehicle,22,6
20570,Fenway,towed motor vehicle,23,3
20571,Fenway,trespass,01,1
20572,Fenway,trespass,02,4
20573,Fenway,trespass,03,3
20574,Fenway,trespass,05,2
20575,Fenway,trespass,06,3
20576,Fenway,trespass,07,2
20577,Fenway,trespass,08,1
20578,Fenway,trespass,09,2
20579,Fenway,trespass,10,1
20580,Fenway,trespass,11,5
20581,Fenway,trespassing,00,9
20582,Fenway,trespassing,01,3
20583,Fenway,trespassing,02,9
20584,Fenway,trespassing,03,3
20585,Fenway,trespassing,05,5
20586,Fenway,trespassing,06,2
20587,Fenway,trespassing,07,7
20588,Fenway,trespassing,08,5
20589,Fenway,trespassing,09,5
20590,Fenway,trespassing,10,4
20591,Fenway,trespassing,11,12
20592,Fenway,trespassing,12,3
20593,Fenway,trespassing,13,4
20594,Fenway,trespassing,14,4
20595,Fenway,trespassing,15,3
20596,Fenway,trespassing,16,6
20597,Fenway,trespassing,17,5
20598,Fenway,trespassing,18,10
20599,Fenway,trespassing,19,6
20600,Fenway,trespassing,20,5
20601,Fenway,trespassing,21,8
20602,Fenway,trespassing,22,8
20603,Fenway,trespassing,23,4
20604,Fenway,truancy / runaway,23,1
20605,Fenway,val,00,10
20606,Fenway,val,01,45
20607,Fenway,val,02,43
20608,Fenway,val,03,30
20609,Fenway,val,04,34
20610,Fenway,val,05,48
20611,Fenway,val,06,56
20612,Fenway,val,07,29
20613,Fenway,val,08,63
20614,Fenway,val,09,48
20615,Fenway,val,10,54
20616,Fenway,val,11,55
20617,Fenway,val,12,44
20618,Fenway,val,13,7
20619,Fenway,val,14,4
20620,Fenway,val,15,1
20621,Fenway,val,16,8
20622,Fenway,val,17,8
20623,Fenway,val,18,2
20624,Fenway,val,19,7
20625,Fenway,val,20,5
20626,Fenway,val,21,8
20627,Fenway,val,22,7
20628,Fenway,val,23,9
20629,Fenway,vandalism,00,38
