,neighborhood,category,time,value
16572,Mattapan,Larceny From Motor Vehicle,22,21
16573,Mattapan,Larceny From Motor Vehicle,23,23
16574,Mattapan,License Plate Related Incidents,00,2
16575,Mattapan,License Plate Related Incidents,01,4
16576,Mattapan,License Plate Related Incidents,02,4
16577,Mattapan,License Plate Related Incidents,03,1
16578,Mattapan,License Plate Related Incidents,04,2
16579,Mattapan,License Plate Related Incidents,05,2
16580,Mattapan,License Plate Related Incidents,06,5
16581,Mattapan,License Plate Related Incidents,07,1
16582,Mattapan,License Plate Related Incidents,08,5
16583,Mattapan,License Plate Related Incidents,09,3
16584,Mattapan,License Plate Related Incidents,10,5
16585,Mattapan,License Plate Related Incidents,11,6
16586,Mattapan,License Plate Related Incidents,12,4
16587,Mattapan,License Plate Related Incidents,13,3
16588,Mattapan,License Plate Related Incidents,16,1
16589,Mattapan,License Plate Related Incidents,17,5
16590,Mattapan,License Plate Related Incidents,18,2
16591,Mattapan,License Plate Related Incidents,19,2
16592,Mattapan,License Plate Related Incidents,20,3
16593,Mattapan,License Plate Related Incidents,21,1
16594,Mattapan,License Plate Related Incidents,22,1
16595,Mattapan,License Plate Related Incidents,23,2
16596,Mattapan,License Violation,00,4
16597,Mattapan,License Violation,01,5
16598,Mattapan,License Violation,02,4
16599,Mattapan,License Violation,04,1
16600,Mattapan,License Violation,07,2
16601,Mattapan,License Violation,09,3
16602,Mattapan,License Violation,11,4
16603,Mattapan,License Violation,12,5
16604,Mattapan,License Violation,13,3
16605,Mattapan,License Violation,14,3
16606,Mattapan,License Violation,15,1
16607,Mattapan,License Violation,16,2
16608,Mattapan,License Violation,17,2
16609,Mattapan,License Violation,18,2
16610,Mattapan,License Violation,23,4
16611,Mattapan,Liquor Violation,00,1
16612,Mattapan,Liquor Violation,03,1
16613,Mattapan,Liquor Violation,08,4
16614,Mattapan,Liquor Violation,09,20
16615,Mattapan,Liquor Violation,10,30
16616,Mattapan,Liquor Violation,11,11
16617,Mattapan,Liquor Violation,12,3
16618,Mattapan,Liquor Violation,13,1
16619,Mattapan,Liquor Violation,14,1
16620,Mattapan,Liquor Violation,16,2
16621,Mattapan,Liquor Violation,17,6
16622,Mattapan,Liquor Violation,18,2
16623,Mattapan,Liquor Violation,19,1
16624,Mattapan,Liquor Violation,20,2
16625,Mattapan,Liquor Violation,21,1
16626,Mattapan,Liquor Violation,22,1
16627,Mattapan,Manslaughter,08,1
16628,Mattapan,Manslaughter,11,1
16629,Mattapan,Manslaughter,18,1
16630,Mattapan,Medical Assistance,00,43
16631,Mattapan,Medical Assistance,01,91
16632,Mattapan,Medical Assistance,02,67
16633,Mattapan,Medical Assistance,03,59
16634,Mattapan,Medical Assistance,04,63
16635,Mattapan,Medical Assistance,05,75
16636,Mattapan,Medical Assistance,06,79
16637,Mattapan,Medical Assistance,07,84
16638,Mattapan,Medical Assistance,08,100
16639,Mattapan,Medical Assistance,09,121
16640,Mattapan,Medical Assistance,10,135
16641,Mattapan,Medical Assistance,11,123
16642,Mattapan,Medical Assistance,12,134
16643,Mattapan,Medical Assistance,13,70
16644,Mattapan,Medical Assistance,14,72
16645,Mattapan,Medical Assistance,15,72
16646,Mattapan,Medical Assistance,16,71
16647,Mattapan,Medical Assistance,17,61
16648,Mattapan,Medical Assistance,18,97
16649,Mattapan,Medical Assistance,19,51
16650,Mattapan,Medical Assistance,20,72
16651,Mattapan,Medical Assistance,21,81
16652,Mattapan,Medical Assistance,22,57
16653,Mattapan,Medical Assistance,23,37
16654,Mattapan,Missing Person Located,00,26
16655,Mattapan,Missing Person Located,01,11
16656,Mattapan,Missing Person Located,02,12
16657,Mattapan,Missing Person Located,03,7
16658,Mattapan,Missing Person Located,04,6
16659,Mattapan,Missing Person Located,05,4
16660,Mattapan,Missing Person Located,06,12
16661,Mattapan,Missing Person Located,07,23
16662,Mattapan,Missing Person Located,08,19
16663,Mattapan,Missing Person Located,09,24
16664,Mattapan,Missing Person Located,10,26
16665,Mattapan,Missing Person Located,11,26
16666,Mattapan,Missing Person Located,12,27
16667,Mattapan,Missing Person Located,13,23
16668,Mattapan,Missing Person Located,14,24
16669,Mattapan,Missing Person Located,15,18
16670,Mattapan,Missing Person Located,16,28
16671,Mattapan,Missing Person Located,17,30
16672,Mattapan,Missing Person Located,18,31
16673,Mattapan,Missing Person Located,19,29
16674,Mattapan,Missing Person Located,20,17
16675,Mattapan,Missing Person Located,21,32
16676,Mattapan,Missing Person Located,22,37
16677,Mattapan,Missing Person Located,23,22
16678,Mattapan,Missing Person Reported,00,20
16679,Mattapan,Missing Person Reported,01,7
16680,Mattapan,Missing Person Reported,02,10
16681,Mattapan,Missing Person Reported,03,4
16682,Mattapan,Missing Person Reported,04,4
16683,Mattapan,Missing Person Reported,05,2
16684,Mattapan,Missing Person Reported,06,14
16685,Mattapan,Missing Person Reported,07,16
16686,Mattapan,Missing Person Reported,08,12
16687,Mattapan,Missing Person Reported,09,15
16688,Mattapan,Missing Person Reported,10,17
16689,Mattapan,Missing Person Reported,11,20
16690,Mattapan,Missing Person Reported,12,21
16691,Mattapan,Missing Person Reported,13,16
16692,Mattapan,Missing Person Reported,14,16
16693,Mattapan,Missing Person Reported,15,17
16694,Mattapan,Missing Person Reported,16,19
16695,Mattapan,Missing Person Reported,17,18
16696,Mattapan,Missing Person Reported,18,17
16697,Mattapan,Missing Person Reported,19,18
16698,Mattapan,Missing Person Reported,20,14
16699,Mattapan,Missing Person Reported,21,22
16700,Mattapan,Missing Person Reported,22,30
16701,Mattapan,Missing Person Reported,23,20
16702,Mattapan,Motor Vehicle Accident Response,00,68
16703,Mattapan,Motor Vehicle Accident Response,01,96
16704,Mattapan,Motor Vehicle Accident Response,02,112
16705,Mattapan,Motor Vehicle Accident Response,03,86
16706,Mattapan,Motor Vehicle Accident Response,04,70
16707,Mattapan,Motor Vehicle Accident Response,05,82
16708,Mattapan,Motor Vehicle Accident Response,06,103
16709,Mattapan,Motor Vehicle Accident Response,07,157
16710,Mattapan,Motor Vehicle Accident Response,08,143
16711,Mattapan,Motor Vehicle Accident Response,09,135
16712,Mattapan,Motor Vehicle Accident Response,10,133
16713,Mattapan,Motor Vehicle Accident Response,11,144
16714,Mattapan,Motor Vehicle Accident Response,12,131
16715,Mattapan,Motor Vehicle Accident Response,13,80
16716,Mattapan,Motor Vehicle Accident Response,14,100
16717,Mattapan,Motor Vehicle Accident Response,15,102
16718,Mattapan,Motor Vehicle Accident Response,16,110
16719,Mattapan,Motor Vehicle Accident Response,17,108
16720,Mattapan,Motor Vehicle Accident Response,18,114
16721,Mattapan,Motor Vehicle Accident Response,19,93
16722,Mattapan,Motor Vehicle Accident Response,20,97
16723,Mattapan,Motor Vehicle Accident Response,21,89
16724,Mattapan,Motor Vehicle Accident Response,22,89
16725,Mattapan,Motor Vehicle Accident Response,23,73
16726,Mattapan,Offenses Against Child / Family,00,4
16727,Mattapan,Offenses Against Child / Family,01,3
16728,Mattapan,Offenses Against Child / Family,02,5
16729,Mattapan,Offenses Against Child / Family,03,3
16730,Mattapan,Offenses Against Child / Family,04,1
16731,Mattapan,Offenses Against Child / Family,05,1
16732,Mattapan,Offenses Against Child / Family,06,2
16733,Mattapan,Offenses Against Child / Family,07,2
16734,Mattapan,Offenses Against Child / Family,08,6
16735,Mattapan,Offenses Against Child / Family,09,9
16736,Mattapan,Offenses Against Child / Family,10,9
16737,Mattapan,Offenses Against Child / Family,11,5
16738,Mattapan,Offenses Against Child / Family,12,10
16739,Mattapan,Offenses Against Child / Family,13,3
16740,Mattapan,Offenses Against Child / Family,14,6
16741,Mattapan,Offenses Against Child / Family,15,1
16742,Mattapan,Offenses Against Child / Family,16,2
16743,Mattapan,Offenses Against Child / Family,17,3
16744,Mattapan,Offenses Against Child / Family,18,2
16745,Mattapan,Offenses Against Child / Family,19,3
16746,Mattapan,Offenses Against Child / Family,20,2
16747,Mattapan,Offenses Against Child / Family,21,2
16748,Mattapan,Operating Under the Influence,00,1
16749,Mattapan,Operating Under the Influence,01,22
16750,Mattapan,Operating Under the Influence,02,18
16751,Mattapan,Operating Under the Influence,03,12
16752,Mattapan,Operating Under the Influence,04,7
16753,Mattapan,Operating Under the Influence,05,7
16754,Mattapan,Operating Under the Influence,06,8
16755,Mattapan,Operating Under the Influence,07,2
16756,Mattapan,Operating Under the Influence,08,5
16757,Mattapan,Operating Under the Influence,09,2
16758,Mattapan,Operating Under the Influence,10,5
16759,Mattapan,Operating Under the Influence,11,6
16760,Mattapan,Operating Under the Influence,12,17
16761,Mattapan,Operating Under the Influence,16,2
16762,Mattapan,Operating Under the Influence,18,1
16763,Mattapan,Operating Under the Influence,19,4
16764,Mattapan,Operating Under the Influence,20,3
16765,Mattapan,Operating Under the Influence,21,4
16766,Mattapan,Operating Under the Influence,23,5
16767,Mattapan,Other,00,49
16768,Mattapan,Other,01,41
16769,Mattapan,Other,02,31
16770,Mattapan,Other,03,12
16771,Mattapan,Other,04,9
16772,Mattapan,Other,05,9
16773,Mattapan,Other,06,14
16774,Mattapan,Other,07,31
16775,Mattapan,Other,08,32
16776,Mattapan,Other,09,70
16777,Mattapan,Other,10,81
16778,Mattapan,Other,11,65
16779,Mattapan,Other,12,75
16780,Mattapan,Other,13,67
16781,Mattapan,Other,14,68
16782,Mattapan,Other,15,51
16783,Mattapan,Other,16,64
16784,Mattapan,Other,17,67
16785,Mattapan,Other,18,74
16786,Mattapan,Other,19,61
16787,Mattapan,Other,20,66
16788,Mattapan,Other,21,50
16789,Mattapan,Other,22,34
16790,Mattapan,Other,23,33
16791,Mattapan,Other Burglary,01,1
16792,Mattapan,Other Burglary,02,1
16793,Mattapan,Other Burglary,07,1
16794,Mattapan,Other Burglary,12,3
16795,Mattapan,Other Burglary,14,1
16796,Mattapan,Other Burglary,15,2
16797,Mattapan,Other Burglary,16,1
16798,Mattapan,Other Burglary,17,2
16799,Mattapan,Other Burglary,18,1
16800,Mattapan,Other Burglary,19,1
16801,Mattapan,Other Burglary,20,3
16802,Mattapan,Other Burglary,21,1
16803,Mattapan,Other Burglary,22,1
16804,Mattapan,Other Burglary,23,1
16805,Mattapan,Phone Call Complaints,01,4
16806,Mattapan,Phone Call Complaints,02,9
16807,Mattapan,Phone Call Complaints,03,1
16808,Mattapan,Phone Call Complaints,04,6
16809,Mattapan,Phone Call Complaints,05,6
16810,Mattapan,Phone Call Complaints,06,4
16811,Mattapan,Phone Call Complaints,07,9
16812,Mattapan,Phone Call Complaints,08,11
16813,Mattapan,Phone Call Complaints,09,6
16814,Mattapan,Phone Call Complaints,10,9
16815,Mattapan,Phone Call Complaints,11,7
16816,Mattapan,Phone Call Complaints,12,5
16817,Mattapan,Police Service Incidents,00,3
16818,Mattapan,Police Service Incidents,01,9
16819,Mattapan,Police Service Incidents,02,8
16820,Mattapan,Police Service Incidents,04,1
16821,Mattapan,Police Service Incidents,05,3
16822,Mattapan,Police Service Incidents,06,6
16823,Mattapan,Police Service Incidents,07,21
16824,Mattapan,Police Service Incidents,08,29
16825,Mattapan,Police Service Incidents,09,10
16826,Mattapan,Police Service Incidents,10,18
16827,Mattapan,Police Service Incidents,11,10
16828,Mattapan,Police Service Incidents,12,7
16829,Mattapan,Police Service Incidents,13,9
16830,Mattapan,Police Service Incidents,14,6
16831,Mattapan,Police Service Incidents,15,5
16832,Mattapan,Police Service Incidents,16,2
16833,Mattapan,Police Service Incidents,17,2
16834,Mattapan,Police Service Incidents,18,9
16835,Mattapan,Police Service Incidents,19,4
16836,Mattapan,Police Service Incidents,20,6
16837,Mattapan,Police Service Incidents,21,5
16838,Mattapan,Police Service Incidents,22,2
16839,Mattapan,Police Service Incidents,23,4
16840,Mattapan,Prisoner Related Incidents,01,1
16841,Mattapan,Prisoner Related Incidents,02,1
16842,Mattapan,Prisoner Related Incidents,04,1
16843,Mattapan,Prisoner Related Incidents,07,1
16844,Mattapan,Prisoner Related Incidents,10,1
16845,Mattapan,Prisoner Related Incidents,11,2
16846,Mattapan,Prisoner Related Incidents,12,1
16847,Mattapan,Prisoner Related Incidents,18,1
16848,Mattapan,Prisoner Related Incidents,22,1
16849,Mattapan,Property Found,00,1
16850,Mattapan,Property Found,01,3
16851,Mattapan,Property Found,02,5
16852,Mattapan,Property Found,03,4
16853,Mattapan,Property Found,04,6
16854,Mattapan,Property Found,06,3
16855,Mattapan,Property Found,07,9
16856,Mattapan,Property Found,08,11
16857,Mattapan,Property Found,09,11
16858,Mattapan,Property Found,10,16
16859,Mattapan,Property Found,11,7
16860,Mattapan,Property Found,12,12
16861,Mattapan,Property Found,13,8
16862,Mattapan,Property Found,14,8
16863,Mattapan,Property Found,15,4
16864,Mattapan,Property Found,16,5
16865,Mattapan,Property Found,17,5
16866,Mattapan,Property Found,18,2
16867,Mattapan,Property Found,19,10
16868,Mattapan,Property Found,20,3
16869,Mattapan,Property Found,21,6
16870,Mattapan,Property Found,22,2
16871,Mattapan,Property Found,23,3
16872,Mattapan,Property Lost,00,37
16873,Mattapan,Property Lost,01,41
16874,Mattapan,Property Lost,02,40
16875,Mattapan,Property Lost,03,24
16876,Mattapan,Property Lost,04,35
16877,Mattapan,Property Lost,05,27
16878,Mattapan,Property Lost,06,29
16879,Mattapan,Property Lost,07,31
16880,Mattapan,Property Lost,08,40
16881,Mattapan,Property Lost,09,80
16882,Mattapan,Property Lost,10,67
16883,Mattapan,Property Lost,11,73
16884,Mattapan,Property Lost,12,95
16885,Mattapan,Property Lost,13,38
16886,Mattapan,Property Lost,14,53
16887,Mattapan,Property Lost,15,44
16888,Mattapan,Property Lost,16,41
16889,Mattapan,Property Lost,17,31
16890,Mattapan,Property Lost,18,35
16891,Mattapan,Property Lost,19,27
16892,Mattapan,Property Lost,20,20
16893,Mattapan,Property Lost,21,11
16894,Mattapan,Property Lost,22,26
16895,Mattapan,Property Lost,23,8
16896,Mattapan,Property Related Damage,00,4
16897,Mattapan,Property Related Damage,02,1
16898,Mattapan,Property Related Damage,04,2
16899,Mattapan,Property Related Damage,06,2
16900,Mattapan,Property Related Damage,07,2
16901,Mattapan,Property Related Damage,08,1
16902,Mattapan,Property Related Damage,10,2
16903,Mattapan,Property Related Damage,11,4
16904,Mattapan,Property Related Damage,12,2
16905,Mattapan,Property Related Damage,13,1
16906,Mattapan,Property Related Damage,14,2
16907,Mattapan,Property Related Damage,15,1
16908,Mattapan,Property Related Damage,16,4
16909,Mattapan,Property Related Damage,17,6
16910,Mattapan,Property Related Damage,18,5
16911,Mattapan,Property Related Damage,19,2
16912,Mattapan,Property Related Damage,20,1
16913,Mattapan,Prostitution,10,1
16914,Mattapan,PubDrink,04,1
16915,Mattapan,PubDrink,06,1
16916,Mattapan,PubDrink,09,1
16917,Mattapan,PubDrink,10,4
16918,Mattapan,Recovered Stolen Property,00,8
16919,Mattapan,Recovered Stolen Property,01,40
16920,Mattapan,Recovered Stolen Property,02,30
16921,Mattapan,Recovered Stolen Property,03,26
16922,Mattapan,Recovered Stolen Property,04,29
16923,Mattapan,Recovered Stolen Property,05,16
16924,Mattapan,Recovered Stolen Property,06,27
16925,Mattapan,Recovered Stolen Property,07,24
16926,Mattapan,Recovered Stolen Property,08,28
16927,Mattapan,Recovered Stolen Property,09,36
16928,Mattapan,Recovered Stolen Property,10,37
16929,Mattapan,Recovered Stolen Property,11,30
16930,Mattapan,Recovered Stolen Property,12,48
16931,Mattapan,Recovered Stolen Property,13,2
16932,Mattapan,Recovered Stolen Property,14,2
16933,Mattapan,Recovered Stolen Property,15,1
16934,Mattapan,Recovered Stolen Property,16,5
16935,Mattapan,Recovered Stolen Property,17,2
16936,Mattapan,Recovered Stolen Property,18,11
16937,Mattapan,Recovered Stolen Property,19,2
16938,Mattapan,Recovered Stolen Property,20,2
16939,Mattapan,Recovered Stolen Property,21,2
16940,Mattapan,Recovered Stolen Property,22,1
16941,Mattapan,Recovered Stolen Property,23,1
16942,Mattapan,Residential Burglary,00,12
16943,Mattapan,Residential Burglary,01,29
16944,Mattapan,Residential Burglary,02,27
16945,Mattapan,Residential Burglary,03,23
16946,Mattapan,Residential Burglary,04,29
16947,Mattapan,Residential Burglary,05,27
16948,Mattapan,Residential Burglary,06,33
16949,Mattapan,Residential Burglary,07,50
16950,Mattapan,Residential Burglary,08,37
16951,Mattapan,Residential Burglary,09,34
16952,Mattapan,Residential Burglary,10,40
16953,Mattapan,Residential Burglary,11,35
16954,Mattapan,Residential Burglary,12,60
16955,Mattapan,Residential Burglary,13,16
16956,Mattapan,Residential Burglary,14,19
16957,Mattapan,Residential Burglary,15,15
16958,Mattapan,Residential Burglary,16,21
16959,Mattapan,Residential Burglary,17,23
16960,Mattapan,Residential Burglary,18,15
16961,Mattapan,Residential Burglary,19,16
16962,Mattapan,Residential Burglary,20,11
16963,Mattapan,Residential Burglary,21,8
16964,Mattapan,Residential Burglary,22,12
16965,Mattapan,Residential Burglary,23,7
16966,Mattapan,Restraining Order Violations,00,3
16967,Mattapan,Restraining Order Violations,01,3
16968,Mattapan,Restraining Order Violations,02,3
16969,Mattapan,Restraining Order Violations,03,4
16970,Mattapan,Restraining Order Violations,04,5
16971,Mattapan,Restraining Order Violations,05,5
16972,Mattapan,Restraining Order Violations,06,6
16973,Mattapan,Restraining Order Violations,07,12
16974,Mattapan,Restraining Order Violations,08,10
16975,Mattapan,Restraining Order Violations,09,12
16976,Mattapan,Restraining Order Violations,10,11
16977,Mattapan,Restraining Order Violations,11,9
16978,Mattapan,Restraining Order Violations,12,10
16979,Mattapan,Restraining Order Violations,13,6
16980,Mattapan,Restraining Order Violations,14,4
16981,Mattapan,Restraining Order Violations,15,13
16982,Mattapan,Restraining Order Violations,16,10
16983,Mattapan,Restraining Order Violations,17,4
16984,Mattapan,Restraining Order Violations,18,10
16985,Mattapan,Restraining Order Violations,19,5
16986,Mattapan,Restraining Order Violations,20,9
16987,Mattapan,Restraining Order Violations,21,3
16988,Mattapan,Restraining Order Violations,22,8
16989,Mattapan,Restraining Order Violations,23,1
16990,Mattapan,Robbery,00,15
16991,Mattapan,Robbery,01,21
16992,Mattapan,Robbery,02,23
16993,Mattapan,Robbery,03,24
16994,Mattapan,Robbery,04,21
16995,Mattapan,Robbery,05,19
16996,Mattapan,Robbery,06,20
16997,Mattapan,Robbery,07,16
16998,Mattapan,Robbery,08,19
16999,Mattapan,Robbery,09,23
17000,Mattapan,Robbery,10,17
17001,Mattapan,Robbery,11,24
17002,Mattapan,Robbery,12,26
17003,Mattapan,Robbery,13,10
17004,Mattapan,Robbery,14,10
17005,Mattapan,Robbery,15,12
17006,Mattapan,Robbery,16,10
17007,Mattapan,Robbery,17,11
17008,Mattapan,Robbery,18,15
17009,Mattapan,Robbery,19,26
17010,Mattapan,Robbery,20,27
17011,Mattapan,Robbery,21,30
17012,Mattapan,Robbery,22,19
17013,Mattapan,Robbery,23,25
17014,Mattapan,Search Warrants,00,2
17015,Mattapan,Search Warrants,01,6
17016,Mattapan,Search Warrants,02,2
17017,Mattapan,Search Warrants,03,4
17018,Mattapan,Search Warrants,04,5
17019,Mattapan,Search Warrants,06,6
17020,Mattapan,Search Warrants,07,7
17021,Mattapan,Search Warrants,08,5
17022,Mattapan,Search Warrants,09,7
17023,Mattapan,Search Warrants,10,9
17024,Mattapan,Search Warrants,11,6
17025,Mattapan,Search Warrants,12,7
17026,Mattapan,Search Warrants,13,6
17027,Mattapan,Search Warrants,14,8
17028,Mattapan,Search Warrants,15,2
17029,Mattapan,Search Warrants,16,3
17030,Mattapan,Search Warrants,17,1
17031,Mattapan,Search Warrants,18,1
17032,Mattapan,Search Warrants,19,1
17033,Mattapan,Search Warrants,20,2
17034,Mattapan,Search Warrants,21,4
17035,Mattapan,Search Warrants,23,1
17036,Mattapan,Service,01,18
17037,Mattapan,Service,02,13
17038,Mattapan,Service,03,14
17039,Mattapan,Service,04,16
17040,Mattapan,Service,05,7
17041,Mattapan,Service,06,15
17042,Mattapan,Service,07,19
17043,Mattapan,Service,08,29
17044,Mattapan,Service,09,15
17045,Mattapan,Service,10,25
17046,Mattapan,Service,11,12
17047,Mattapan,Service,12,18
17048,Mattapan,Service,14,1
17049,Mattapan,Service,15,2
17050,Mattapan,Service,16,5
17051,Mattapan,Service,17,1
17052,Mattapan,Service,18,1
17053,Mattapan,Service,19,2
17054,Mattapan,Service,21,1
17055,Mattapan,Simple Assault,00,35
17056,Mattapan,Simple Assault,01,90
17057,Mattapan,Simple Assault,02,95
17058,Mattapan,Simple Assault,03,81
17059,Mattapan,Simple Assault,04,79
17060,Mattapan,Simple Assault,05,73
17061,Mattapan,Simple Assault,06,67
17062,Mattapan,Simple Assault,07,86
17063,Mattapan,Simple Assault,08,86
17064,Mattapan,Simple Assault,09,95
17065,Mattapan,Simple Assault,10,111
17066,Mattapan,Simple Assault,11,128
17067,Mattapan,Simple Assault,12,120
17068,Mattapan,Simple Assault,13,43
17069,Mattapan,Simple Assault,14,65
17070,Mattapan,Simple Assault,15,57
17071,Mattapan,Simple Assault,16,74
17072,Mattapan,Simple Assault,17,83
17073,Mattapan,Simple Assault,18,70
17074,Mattapan,Simple Assault,19,69
17075,Mattapan,Simple Assault,20,57
17076,Mattapan,Simple Assault,21,50
17077,Mattapan,Simple Assault,22,36
17078,Mattapan,Simple Assault,23,33
17079,Mattapan,Towed,00,12
17080,Mattapan,Towed,01,21
17081,Mattapan,Towed,02,14
17082,Mattapan,Towed,03,9
17083,Mattapan,Towed,04,9
17084,Mattapan,Towed,05,18
17085,Mattapan,Towed,06,17
17086,Mattapan,Towed,07,25
17087,Mattapan,Towed,08,45
17088,Mattapan,Towed,09,41
17089,Mattapan,Towed,10,33
17090,Mattapan,Towed,11,36
17091,Mattapan,Towed,12,27
17092,Mattapan,Towed,13,21
17093,Mattapan,Towed,14,10
17094,Mattapan,Towed,15,4
17095,Mattapan,Towed,16,19
17096,Mattapan,Towed,17,18
17097,Mattapan,Towed,18,8
17098,Mattapan,Towed,19,9
17099,Mattapan,Towed,20,11
17100,Mattapan,Towed,21,7
17101,Mattapan,Towed,22,10
17102,Mattapan,Towed,23,2
17103,Mattapan,Vandalism,00,52
17104,Mattapan,Vandalism,01,83
17105,Mattapan,Vandalism,02,48
17106,Mattapan,Vandalism,03,45
17107,Mattapan,Vandalism,04,44
17108,Mattapan,Vandalism,05,51
17109,Mattapan,Vandalism,06,79
17110,Mattapan,Vandalism,07,82
17111,Mattapan,Vandalism,08,129
17112,Mattapan,Vandalism,09,103
17113,Mattapan,Vandalism,10,97
17114,Mattapan,Vandalism,11,93
17115,Mattapan,Vandalism,12,94
17116,Mattapan,Vandalism,13,45
17117,Mattapan,Vandalism,14,40
17118,Mattapan,Vandalism,15,35
17119,Mattapan,Vandalism,16,44
17120,Mattapan,Vandalism,17,63
17121,Mattapan,Vandalism,18,75
17122,Mattapan,Vandalism,19,57
17123,Mattapan,Vandalism,20,54
17124,Mattapan,Vandalism,21,49
17125,Mattapan,Vandalism,22,54
17126,Mattapan,Vandalism,23,32
17127,Mattapan,Verbal Disputes,00,56
17128,Mattapan,Verbal Disputes,01,148
17129,Mattapan,Verbal Disputes,02,124
17130,Mattapan,Verbal Disputes,03,78
17131,Mattapan,Verbal Disputes,04,100
17132,Mattapan,Verbal Disputes,05,110
17133,Mattapan,Verbal Disputes,06,104
17134,Mattapan,Verbal Disputes,07,138
17135,Mattapan,Verbal Disputes,08,159
17136,Mattapan,Verbal Disputes,09,146
17137,Mattapan,Verbal Disputes,10,189
17138,Mattapan,Verbal Disputes,11,158
17139,Mattapan,Verbal Disputes,12,171
17140,Mattapan,Verbal Disputes,13,68
17141,Mattapan,Verbal Disputes,14,71
17142,Mattapan,Verbal Disputes,15,94
17143,Mattapan,Verbal Disputes,16,87
17144,Mattapan,Verbal Disputes,17,96
17145,Mattapan,Verbal Disputes,18,96
17146,Mattapan,Verbal Disputes,19,92
17147,Mattapan,Verbal Disputes,20,95
17148,Mattapan,Verbal Disputes,21,84
17149,Mattapan,Verbal Disputes,22,99
17150,Mattapan,Verbal Disputes,23,62
17151,Mattapan,Violations,00,17
17152,Mattapan,Violations,01,23
17153,Mattapan,Violations,02,23
17154,Mattapan,Violations,03,4
17155,Mattapan,Violations,05,4
17156,Mattapan,Violations,06,1
17157,Mattapan,Violations,07,5
17158,Mattapan,Violations,08,15
17159,Mattapan,Violations,09,13
17160,Mattapan,Violations,10,30
17161,Mattapan,Violations,11,21
17162,Mattapan,Violations,12,18
17163,Mattapan,Violations,13,18
17164,Mattapan,Violations,14,19
17165,Mattapan,Violations,15,11
17166,Mattapan,Violations,16,13
17167,Mattapan,Violations,17,29
17168,Mattapan,Violations,18,34
17169,Mattapan,Violations,19,17
17170,Mattapan,Violations,20,11
17171,Mattapan,Violations,21,14
17172,Mattapan,Violations,22,12
17173,Mattapan,Violations,23,10
17174,Mattapan,Warrant Arrests,00,10
17175,Mattapan,Warrant Arrests,01,29
17176,Mattapan,Warrant Arrests,02,27
17177,Mattapan,Warrant Arrests,03,20
17178,Mattapan,Warrant Arrests,04,9
17179,Mattapan,Warrant Arrests,05,10
17180,Mattapan,Warrant Arrests,06,23
17181,Mattapan,Warrant Arrests,07,36
17182,Mattapan,Warrant Arrests,08,96
17183,Mattapan,Warrant Arrests,09,40
17184,Mattapan,Warrant Arrests,10,56
17185,Mattapan,Warrant Arrests,11,32
17186,Mattapan,Warrant Arrests,12,34
17187,Mattapan,Warrant Arrests,13,14
17188,Mattapan,Warrant Arrests,14,17
17189,Mattapan,Warrant Arrests,15,10
17190,Mattapan,Warrant Arrests,16,20
17191,Mattapan,Warrant Arrests,17,11
17192,Mattapan,Warrant Arrests,18,16
17193,Mattapan,Warrant Arrests,19,17
17194,Mattapan,Warrant Arrests,20,11
17195,Mattapan,Warrant Arrests,21,9
17196,Mattapan,Warrant Arrests,22,5
17197,Mattapan,Warrant Arrests,23,8
17198,Mission Hill,07RV,02,2
17199,Mission Hill,07RV,08,1
17200,Mission Hill,07RV,09,2
17201,Mission Hill,Aggravated Assault,00,12
17202,Mission Hill,Aggravated Assault,01,17
17203,Mission Hill,Aggravated Assault,02,22
17204,Mission Hill,Aggravated Assault,03,10
17205,Mission Hill,Aggravated Assault,04,7
17206,Mission Hill,Aggravated Assault,05,6
17207,Mission Hill,Aggravated Assault,06,10
17208,Mission Hill,Aggravated Assault,07,13
17209,Mission Hill,Aggravated Assault,08,16
17210,Mission Hill,Aggravated Assault,09,15
17211,Mission Hill,Aggravated Assault,10,22
17212,Mission Hill,Aggravated Assault,11,13
17213,Mission Hill,Aggravated Assault,12,21
17214,Mission Hill,Aggravated Assault,13,14
17215,Mission Hill,Aggravated Assault,14,10
17216,Mission Hill,Aggravated Assault,15,13
17217,Mission Hill,Aggravated Assault,16,18
17218,Mission Hill,Aggravated Assault,17,14
17219,Mission Hill,Aggravated Assault,18,14
17220,Mission Hill,Aggravated Assault,19,10
17221,Mission Hill,Aggravated Assault,20,10
17222,Mission Hill,Aggravated Assault,21,12
17223,Mission Hill,Aggravated Assault,22,13
17224,Mission Hill,Aggravated Assault,23,13
17225,Mission Hill,Arson,01,9
17226,Mission Hill,Arson,02,9
17227,Mission Hill,Arson,03,6
17228,Mission Hill,Arson,04,9
17229,Mission Hill,Arson,05,9
17230,Mission Hill,Arson,06,24
17231,Mission Hill,Arson,07,5
17232,Mission Hill,Arson,08,9
17233,Mission Hill,Arson,09,13
17234,Mission Hill,Arson,10,14
17235,Mission Hill,Arson,11,10
17236,Mission Hill,Arson,12,9
17237,Mission Hill,Arson,15,1
17238,Mission Hill,Arson,23,1
17239,Mission Hill,Assembly or Gathering Violations,00,150
17240,Mission Hill,Assembly or Gathering Violations,01,142
17241,Mission Hill,Assembly or Gathering Violations,02,56
17242,Mission Hill,Assembly or Gathering Violations,03,11
