,neighborhoods,offense_type,hour,count
37386,Mattapan,ANIMAL CONTROL - DOG BITES - ETC.,12,4
37387,Mattapan,ANIMAL CONTROL - DOG BITES - ETC.,16,2
37388,Mattapan,ANIMAL CONTROL - DOG BITES - ETC.,17,1
37389,Mattapan,ANIMAL CONTROL - DOG BITES - ETC.,18,2
37390,Mattapan,ANIMAL CONTROL - DOG BITES - ETC.,19,1
37391,Mattapan,ANIMAL CONTROL - DOG BITES - ETC.,20,1
37392,Mattapan,ANIMAL CONTROL - DOG BITES - ETC.,21,2
37393,Mattapan,ANIMAL CONTROL - DOG BITES - ETC.,22,1
37394,Mattapan,ANIMAL INCIDENTS,08,3
37395,Mattapan,ANIMAL INCIDENTS,09,1
37396,Mattapan,ANIMAL INCIDENTS,10,1
37397,Mattapan,ANIMAL INCIDENTS,11,1
37398,Mattapan,ANIMAL INCIDENTS,12,1
37399,Mattapan,ANIMAL INCIDENTS,14,1
37400,Mattapan,ANIMAL INCIDENTS,15,2
37401,Mattapan,ANIMAL INCIDENTS,16,5
37402,Mattapan,ANIMAL INCIDENTS,17,1
37403,Mattapan,ANIMAL INCIDENTS,18,1
37404,Mattapan,ANIMAL INCIDENTS,19,2
37405,Mattapan,ANIMAL INCIDENTS,21,1
37406,Mattapan,ANNOYING AND ACCOSTING,20,1
37407,Mattapan,ARSON,02,1
37408,Mattapan,ARSON,10,1
37409,Mattapan,ASSAULT - AGGRAVATED,00,9
37410,Mattapan,ASSAULT - AGGRAVATED,01,5
37411,Mattapan,ASSAULT - AGGRAVATED,02,4
37412,Mattapan,ASSAULT - AGGRAVATED,03,5
37413,Mattapan,ASSAULT - AGGRAVATED,04,2
37414,Mattapan,ASSAULT - AGGRAVATED,05,3
37415,Mattapan,ASSAULT - AGGRAVATED,06,3
37416,Mattapan,ASSAULT - AGGRAVATED,07,5
37417,Mattapan,ASSAULT - AGGRAVATED,08,7
37418,Mattapan,ASSAULT - AGGRAVATED,09,8
37419,Mattapan,ASSAULT - AGGRAVATED,10,13
37420,Mattapan,ASSAULT - AGGRAVATED,11,5
37421,Mattapan,ASSAULT - AGGRAVATED,12,14
37422,Mattapan,ASSAULT - AGGRAVATED,13,11
37423,Mattapan,ASSAULT - AGGRAVATED,14,17
37424,Mattapan,ASSAULT - AGGRAVATED,15,13
37425,Mattapan,ASSAULT - AGGRAVATED,16,18
37426,Mattapan,ASSAULT - AGGRAVATED,17,14
37427,Mattapan,ASSAULT - AGGRAVATED,18,17
37428,Mattapan,ASSAULT - AGGRAVATED,19,22
37429,Mattapan,ASSAULT - AGGRAVATED,20,18
37430,Mattapan,ASSAULT - AGGRAVATED,21,16
37431,Mattapan,ASSAULT - AGGRAVATED,22,11
37432,Mattapan,ASSAULT - AGGRAVATED,23,7
37433,Mattapan,ASSAULT - AGGRAVATED - BATTERY,00,23
37434,Mattapan,ASSAULT - AGGRAVATED - BATTERY,01,14
37435,Mattapan,ASSAULT - AGGRAVATED - BATTERY,02,10
37436,Mattapan,ASSAULT - AGGRAVATED - BATTERY,03,10
37437,Mattapan,ASSAULT - AGGRAVATED - BATTERY,04,5
37438,Mattapan,ASSAULT - AGGRAVATED - BATTERY,05,5
37439,Mattapan,ASSAULT - AGGRAVATED - BATTERY,06,2
37440,Mattapan,ASSAULT - AGGRAVATED - BATTERY,07,5
37441,Mattapan,ASSAULT - AGGRAVATED - BATTERY,08,7
37442,Mattapan,ASSAULT - AGGRAVATED - BATTERY,09,10
37443,Mattapan,ASSAULT - AGGRAVATED - BATTERY,10,13
37444,Mattapan,ASSAULT - AGGRAVATED - BATTERY,11,8
37445,Mattapan,ASSAULT - AGGRAVATED - BATTERY,12,9
37446,Mattapan,ASSAULT - AGGRAVATED - BATTERY,13,17
37447,Mattapan,ASSAULT - AGGRAVATED - BATTERY,14,9
37448,Mattapan,ASSAULT - AGGRAVATED - BATTERY,15,19
37449,Mattapan,ASSAULT - AGGRAVATED - BATTERY,16,20
37450,Mattapan,ASSAULT - AGGRAVATED - BATTERY,17,17
37451,Mattapan,ASSAULT - AGGRAVATED - BATTERY,18,23
37452,Mattapan,ASSAULT - AGGRAVATED - BATTERY,19,25
37453,Mattapan,ASSAULT - AGGRAVATED - BATTERY,20,13
37454,Mattapan,ASSAULT - AGGRAVATED - BATTERY,21,36
37455,Mattapan,ASSAULT - AGGRAVATED - BATTERY,22,13
37456,Mattapan,ASSAULT - AGGRAVATED - BATTERY,23,20
37457,Mattapan,ASSAULT - SIMPLE,00,4
37458,Mattapan,ASSAULT - SIMPLE,01,2
37459,Mattapan,ASSAULT - SIMPLE,02,1
37460,Mattapan,ASSAULT - SIMPLE,04,2
37461,Mattapan,ASSAULT - SIMPLE,06,2
37462,Mattapan,ASSAULT - SIMPLE,07,2
37463,Mattapan,ASSAULT - SIMPLE,08,1
37464,Mattapan,ASSAULT - SIMPLE,09,1
37465,Mattapan,ASSAULT - SIMPLE,10,3
37466,Mattapan,ASSAULT - SIMPLE,11,5
37467,Mattapan,ASSAULT - SIMPLE,12,4
37468,Mattapan,ASSAULT - SIMPLE,13,2
37469,Mattapan,ASSAULT - SIMPLE,14,2
37470,Mattapan,ASSAULT - SIMPLE,15,6
37471,Mattapan,ASSAULT - SIMPLE,16,3
37472,Mattapan,ASSAULT - SIMPLE,17,4
37473,Mattapan,ASSAULT - SIMPLE,18,6
37474,Mattapan,ASSAULT - SIMPLE,19,2
37475,Mattapan,ASSAULT - SIMPLE,20,1
37476,Mattapan,ASSAULT - SIMPLE,21,3
37477,Mattapan,ASSAULT - SIMPLE,22,2
37478,Mattapan,ASSAULT - SIMPLE,23,1
37479,Mattapan,ASSAULT SIMPLE - BATTERY,00,30
37480,Mattapan,ASSAULT SIMPLE - BATTERY,01,25
37481,Mattapan,ASSAULT SIMPLE - BATTERY,02,21
37482,Mattapan,ASSAULT SIMPLE - BATTERY,03,12
37483,Mattapan,ASSAULT SIMPLE - BATTERY,04,6
37484,Mattapan,ASSAULT SIMPLE - BATTERY,05,7
37485,Mattapan,ASSAULT SIMPLE - BATTERY,06,8
37486,Mattapan,ASSAULT SIMPLE - BATTERY,07,24
37487,Mattapan,ASSAULT SIMPLE - BATTERY,08,13
37488,Mattapan,ASSAULT SIMPLE - BATTERY,09,28
37489,Mattapan,ASSAULT SIMPLE - BATTERY,10,46
37490,Mattapan,ASSAULT SIMPLE - BATTERY,11,44
37491,Mattapan,ASSAULT SIMPLE - BATTERY,12,47
37492,Mattapan,ASSAULT SIMPLE - BATTERY,13,41
37493,Mattapan,ASSAULT SIMPLE - BATTERY,14,62
37494,Mattapan,ASSAULT SIMPLE - BATTERY,15,51
37495,Mattapan,ASSAULT SIMPLE - BATTERY,16,71
37496,Mattapan,ASSAULT SIMPLE - BATTERY,17,79
37497,Mattapan,ASSAULT SIMPLE - BATTERY,18,64
37498,Mattapan,ASSAULT SIMPLE - BATTERY,19,67
37499,Mattapan,ASSAULT SIMPLE - BATTERY,20,56
37500,Mattapan,ASSAULT SIMPLE - BATTERY,21,47
37501,Mattapan,ASSAULT SIMPLE - BATTERY,22,34
37502,Mattapan,ASSAULT SIMPLE - BATTERY,23,32
37503,Mattapan,AUTO THEFT,00,10
37504,Mattapan,AUTO THEFT,01,15
37505,Mattapan,AUTO THEFT,02,13
37506,Mattapan,AUTO THEFT,03,18
37507,Mattapan,AUTO THEFT,04,14
37508,Mattapan,AUTO THEFT,05,11
37509,Mattapan,AUTO THEFT,06,24
37510,Mattapan,AUTO THEFT,07,19
37511,Mattapan,AUTO THEFT,08,25
37512,Mattapan,AUTO THEFT,09,29
37513,Mattapan,AUTO THEFT,10,25
37514,Mattapan,AUTO THEFT,11,22
37515,Mattapan,AUTO THEFT,12,37
37516,Mattapan,AUTO THEFT,13,11
37517,Mattapan,AUTO THEFT,14,9
37518,Mattapan,AUTO THEFT,15,4
37519,Mattapan,AUTO THEFT,16,5
37520,Mattapan,AUTO THEFT,17,12
37521,Mattapan,AUTO THEFT,18,9
37522,Mattapan,AUTO THEFT,19,10
37523,Mattapan,AUTO THEFT,20,9
37524,Mattapan,AUTO THEFT,21,9
37525,Mattapan,AUTO THEFT,22,14
37526,Mattapan,AUTO THEFT,23,7
37527,Mattapan,AUTO THEFT - LEASED/RENTED VEHICLE,00,1
37528,Mattapan,AUTO THEFT - LEASED/RENTED VEHICLE,01,1
37529,Mattapan,AUTO THEFT - LEASED/RENTED VEHICLE,02,3
37530,Mattapan,AUTO THEFT - LEASED/RENTED VEHICLE,08,1
37531,Mattapan,AUTO THEFT - LEASED/RENTED VEHICLE,09,3
37532,Mattapan,AUTO THEFT - LEASED/RENTED VEHICLE,10,1
37533,Mattapan,AUTO THEFT - LEASED/RENTED VEHICLE,11,1
37534,Mattapan,AUTO THEFT - LEASED/RENTED VEHICLE,12,1
37535,Mattapan,AUTO THEFT - LEASED/RENTED VEHICLE,15,1
37536,Mattapan,AUTO THEFT - LEASED/RENTED VEHICLE,16,1
37537,Mattapan,AUTO THEFT - LEASED/RENTED VEHICLE,18,1
37538,Mattapan,AUTO THEFT - LEASED/RENTED VEHICLE,19,1
37539,Mattapan,AUTO THEFT - LEASED/RENTED VEHICLE,20,3
37540,Mattapan,AUTO THEFT - LEASED/RENTED VEHICLE,21,2
37541,Mattapan,AUTO THEFT - LEASED/RENTED VEHICLE,22,1
37542,Mattapan,AUTO THEFT - LEASED/RENTED VEHICLE,23,1
37543,Mattapan,AUTO THEFT - MOTORCYCLE / SCOOTER,00,2
37544,Mattapan,AUTO THEFT - MOTORCYCLE / SCOOTER,01,1
37545,Mattapan,AUTO THEFT - MOTORCYCLE / SCOOTER,04,1
37546,Mattapan,AUTO THEFT - MOTORCYCLE / SCOOTER,07,1
37547,Mattapan,AUTO THEFT - MOTORCYCLE / SCOOTER,08,1
37548,Mattapan,AUTO THEFT - MOTORCYCLE / SCOOTER,09,1
37549,Mattapan,AUTO THEFT - MOTORCYCLE / SCOOTER,11,3
37550,Mattapan,AUTO THEFT - MOTORCYCLE / SCOOTER,12,2
37551,Mattapan,AUTO THEFT - MOTORCYCLE / SCOOTER,13,2
37552,Mattapan,AUTO THEFT - MOTORCYCLE / SCOOTER,14,2
37553,Mattapan,AUTO THEFT - MOTORCYCLE / SCOOTER,15,1
37554,Mattapan,AUTO THEFT - MOTORCYCLE / SCOOTER,16,5
37555,Mattapan,AUTO THEFT - MOTORCYCLE / SCOOTER,17,2
37556,Mattapan,AUTO THEFT - MOTORCYCLE / SCOOTER,18,3
37557,Mattapan,AUTO THEFT - MOTORCYCLE / SCOOTER,19,2
37558,Mattapan,AUTO THEFT - MOTORCYCLE / SCOOTER,20,1
37559,Mattapan,AUTO THEFT - MOTORCYCLE / SCOOTER,21,2
37560,Mattapan,AUTO THEFT - MOTORCYCLE / SCOOTER,22,1
37561,Mattapan,AUTO THEFT - MOTORCYCLE / SCOOTER,23,1
37562,Mattapan,Aggravated Assault,12,0
37563,Mattapan,Argue,01,11
37564,Mattapan,Argue,02,17
37565,Mattapan,Argue,03,13
37566,Mattapan,Argue,04,2
37567,Mattapan,Argue,05,5
37568,Mattapan,Argue,06,14
37569,Mattapan,Argue,07,12
37570,Mattapan,Argue,08,18
37571,Mattapan,Argue,09,8
37572,Mattapan,Argue,10,22
37573,Mattapan,Argue,11,14
37574,Mattapan,Argue,12,12
37575,Mattapan,Arrest,01,5
37576,Mattapan,Arrest,02,4
37577,Mattapan,Arrest,03,3
37578,Mattapan,Arrest,04,2
37579,Mattapan,Arrest,05,2
37580,Mattapan,Arrest,06,4
37581,Mattapan,Arrest,07,10
37582,Mattapan,Arrest,08,45
37583,Mattapan,Arrest,09,13
37584,Mattapan,Arrest,10,10
37585,Mattapan,Arrest,11,5
37586,Mattapan,Arrest,12,4
37587,Mattapan,Auto Theft,12,0
37588,Mattapan,Auto Theft Recovery,12,0
37589,Mattapan,BALLISTICS EVIDENCE/FOUND,00,8
37590,Mattapan,BALLISTICS EVIDENCE/FOUND,01,8
37591,Mattapan,BALLISTICS EVIDENCE/FOUND,02,3
37592,Mattapan,BALLISTICS EVIDENCE/FOUND,03,2
37593,Mattapan,BALLISTICS EVIDENCE/FOUND,04,2
37594,Mattapan,BALLISTICS EVIDENCE/FOUND,05,3
37595,Mattapan,BALLISTICS EVIDENCE/FOUND,06,1
37596,Mattapan,BALLISTICS EVIDENCE/FOUND,08,1
37597,Mattapan,BALLISTICS EVIDENCE/FOUND,09,4
37598,Mattapan,BALLISTICS EVIDENCE/FOUND,10,2
37599,Mattapan,BALLISTICS EVIDENCE/FOUND,11,3
37600,Mattapan,BALLISTICS EVIDENCE/FOUND,12,3
37601,Mattapan,BALLISTICS EVIDENCE/FOUND,13,4
37602,Mattapan,BALLISTICS EVIDENCE/FOUND,14,1
37603,Mattapan,BALLISTICS EVIDENCE/FOUND,15,4
37604,Mattapan,BALLISTICS EVIDENCE/FOUND,16,5
37605,Mattapan,BALLISTICS EVIDENCE/FOUND,17,4
37606,Mattapan,BALLISTICS EVIDENCE/FOUND,18,3
37607,Mattapan,BALLISTICS EVIDENCE/FOUND,19,5
37608,Mattapan,BALLISTICS EVIDENCE/FOUND,20,5
37609,Mattapan,BALLISTICS EVIDENCE/FOUND,21,6
37610,Mattapan,BALLISTICS EVIDENCE/FOUND,22,4
37611,Mattapan,BALLISTICS EVIDENCE/FOUND,23,3
37612,Mattapan,BENoProp,01,6
37613,Mattapan,BENoProp,02,3
37614,Mattapan,BENoProp,03,5
37615,Mattapan,BENoProp,04,7
37616,Mattapan,BENoProp,05,5
37617,Mattapan,BENoProp,06,4
37618,Mattapan,BENoProp,07,9
37619,Mattapan,BENoProp,08,6
37620,Mattapan,BENoProp,09,2
37621,Mattapan,BENoProp,10,6
37622,Mattapan,BENoProp,11,4
37623,Mattapan,BENoProp,12,8
37624,Mattapan,BOMB THREAT,07,1
37625,Mattapan,BOMB THREAT,10,1
37626,Mattapan,BOMB THREAT,15,1
37627,Mattapan,BURGLARY - COMMERICAL - ATTEMPT,02,1
37628,Mattapan,BURGLARY - COMMERICAL - ATTEMPT,04,2
37629,Mattapan,BURGLARY - COMMERICAL - ATTEMPT,11,2
37630,Mattapan,BURGLARY - COMMERICAL - ATTEMPT,12,1
37631,Mattapan,BURGLARY - COMMERICAL - ATTEMPT,20,1
37632,Mattapan,BURGLARY - COMMERICAL - FORCE,00,4
37633,Mattapan,BURGLARY - COMMERICAL - FORCE,01,5
37634,Mattapan,BURGLARY - COMMERICAL - FORCE,02,1
37635,Mattapan,BURGLARY - COMMERICAL - FORCE,03,7
37636,Mattapan,BURGLARY - COMMERICAL - FORCE,04,7
37637,Mattapan,BURGLARY - COMMERICAL - FORCE,05,4
37638,Mattapan,BURGLARY - COMMERICAL - FORCE,06,3
37639,Mattapan,BURGLARY - COMMERICAL - FORCE,07,6
37640,Mattapan,BURGLARY - COMMERICAL - FORCE,08,2
37641,Mattapan,BURGLARY - COMMERICAL - FORCE,09,9
37642,Mattapan,BURGLARY - COMMERICAL - FORCE,10,4
37643,Mattapan,BURGLARY - COMMERICAL - FORCE,11,1
37644,Mattapan,BURGLARY - COMMERICAL - FORCE,12,1
37645,Mattapan,BURGLARY - COMMERICAL - FORCE,13,2
37646,Mattapan,BURGLARY - COMMERICAL - FORCE,14,1
37647,Mattapan,BURGLARY - COMMERICAL - FORCE,16,1
37648,Mattapan,BURGLARY - COMMERICAL - FORCE,19,3
37649,Mattapan,BURGLARY - COMMERICAL - FORCE,21,1
37650,Mattapan,BURGLARY - COMMERICAL - FORCE,22,5
37651,Mattapan,BURGLARY - COMMERICAL - FORCE,23,1
37652,Mattapan,BURGLARY - COMMERICAL - NO FORCE,02,1
37653,Mattapan,BURGLARY - COMMERICAL - NO FORCE,05,1
37654,Mattapan,BURGLARY - COMMERICAL - NO FORCE,06,2
37655,Mattapan,BURGLARY - COMMERICAL - NO FORCE,07,1
37656,Mattapan,BURGLARY - COMMERICAL - NO FORCE,09,2
37657,Mattapan,BURGLARY - COMMERICAL - NO FORCE,11,1
37658,Mattapan,BURGLARY - COMMERICAL - NO FORCE,18,1
37659,Mattapan,BURGLARY - OTHER - ATTEMPT,14,1
37660,Mattapan,BURGLARY - OTHER - ATTEMPT,16,1
37661,Mattapan,BURGLARY - OTHER - ATTEMPT,20,1
37662,Mattapan,BURGLARY - OTHER - ATTEMPT,22,1
37663,Mattapan,BURGLARY - OTHER - FORCE,02,1
37664,Mattapan,BURGLARY - OTHER - FORCE,12,3
37665,Mattapan,BURGLARY - OTHER - FORCE,15,2
37666,Mattapan,BURGLARY - OTHER - FORCE,17,2
37667,Mattapan,BURGLARY - OTHER - FORCE,18,1
37668,Mattapan,BURGLARY - OTHER - FORCE,19,1
37669,Mattapan,BURGLARY - OTHER - FORCE,20,1
37670,Mattapan,BURGLARY - OTHER - FORCE,21,1
37671,Mattapan,BURGLARY - OTHER - NO FORCE,01,1
37672,Mattapan,BURGLARY - OTHER - NO FORCE,07,1
37673,Mattapan,BURGLARY - OTHER - NO FORCE,20,1
37674,Mattapan,BURGLARY - OTHER - NO FORCE,23,1
37675,Mattapan,BURGLARY - RESIDENTIAL - ATTEMPT,00,1
37676,Mattapan,BURGLARY - RESIDENTIAL - ATTEMPT,01,3
37677,Mattapan,BURGLARY - RESIDENTIAL - ATTEMPT,02,1
37678,Mattapan,BURGLARY - RESIDENTIAL - ATTEMPT,03,2
37679,Mattapan,BURGLARY - RESIDENTIAL - ATTEMPT,04,3
37680,Mattapan,BURGLARY - RESIDENTIAL - ATTEMPT,06,2
37681,Mattapan,BURGLARY - RESIDENTIAL - ATTEMPT,07,3
37682,Mattapan,BURGLARY - RESIDENTIAL - ATTEMPT,08,2
37683,Mattapan,BURGLARY - RESIDENTIAL - ATTEMPT,09,1
37684,Mattapan,BURGLARY - RESIDENTIAL - ATTEMPT,10,1
37685,Mattapan,BURGLARY - RESIDENTIAL - ATTEMPT,11,1
37686,Mattapan,BURGLARY - RESIDENTIAL - ATTEMPT,12,5
37687,Mattapan,BURGLARY - RESIDENTIAL - ATTEMPT,13,1
37688,Mattapan,BURGLARY - RESIDENTIAL - ATTEMPT,14,3
37689,Mattapan,BURGLARY - RESIDENTIAL - ATTEMPT,15,1
37690,Mattapan,BURGLARY - RESIDENTIAL - ATTEMPT,16,4
37691,Mattapan,BURGLARY - RESIDENTIAL - ATTEMPT,17,3
37692,Mattapan,BURGLARY - RESIDENTIAL - ATTEMPT,18,1
37693,Mattapan,BURGLARY - RESIDENTIAL - ATTEMPT,21,2
37694,Mattapan,BURGLARY - RESIDENTIAL - FORCE,00,6
37695,Mattapan,BURGLARY - RESIDENTIAL - FORCE,01,2
37696,Mattapan,BURGLARY - RESIDENTIAL - FORCE,03,3
37697,Mattapan,BURGLARY - RESIDENTIAL - FORCE,04,2
37698,Mattapan,BURGLARY - RESIDENTIAL - FORCE,05,1
37699,Mattapan,BURGLARY - RESIDENTIAL - FORCE,06,3
37700,Mattapan,BURGLARY - RESIDENTIAL - FORCE,07,7
37701,Mattapan,BURGLARY - RESIDENTIAL - FORCE,08,9
37702,Mattapan,BURGLARY - RESIDENTIAL - FORCE,09,10
37703,Mattapan,BURGLARY - RESIDENTIAL - FORCE,10,7
37704,Mattapan,BURGLARY - RESIDENTIAL - FORCE,11,9
37705,Mattapan,BURGLARY - RESIDENTIAL - FORCE,12,12
37706,Mattapan,BURGLARY - RESIDENTIAL - FORCE,13,12
37707,Mattapan,BURGLARY - RESIDENTIAL - FORCE,14,7
37708,Mattapan,BURGLARY - RESIDENTIAL - FORCE,15,9
37709,Mattapan,BURGLARY - RESIDENTIAL - FORCE,16,8
37710,Mattapan,BURGLARY - RESIDENTIAL - FORCE,17,16
37711,Mattapan,BURGLARY - RESIDENTIAL - FORCE,18,10
37712,Mattapan,BURGLARY - RESIDENTIAL - FORCE,19,7
37713,Mattapan,BURGLARY - RESIDENTIAL - FORCE,20,6
37714,Mattapan,BURGLARY - RESIDENTIAL - FORCE,21,2
37715,Mattapan,BURGLARY - RESIDENTIAL - FORCE,22,7
37716,Mattapan,BURGLARY - RESIDENTIAL - FORCE,23,5
37717,Mattapan,BURGLARY - RESIDENTIAL - NO FORCE,00,5
37718,Mattapan,BURGLARY - RESIDENTIAL - NO FORCE,01,2
37719,Mattapan,BURGLARY - RESIDENTIAL - NO FORCE,03,1
37720,Mattapan,BURGLARY - RESIDENTIAL - NO FORCE,04,1
37721,Mattapan,BURGLARY - RESIDENTIAL - NO FORCE,05,4
37722,Mattapan,BURGLARY - RESIDENTIAL - NO FORCE,06,5
37723,Mattapan,BURGLARY - RESIDENTIAL - NO FORCE,07,9
37724,Mattapan,BURGLARY - RESIDENTIAL - NO FORCE,08,4
37725,Mattapan,BURGLARY - RESIDENTIAL - NO FORCE,09,6
37726,Mattapan,BURGLARY - RESIDENTIAL - NO FORCE,10,3
37727,Mattapan,BURGLARY - RESIDENTIAL - NO FORCE,11,5
37728,Mattapan,BURGLARY - RESIDENTIAL - NO FORCE,12,14
37729,Mattapan,BURGLARY - RESIDENTIAL - NO FORCE,13,3
37730,Mattapan,BURGLARY - RESIDENTIAL - NO FORCE,14,9
37731,Mattapan,BURGLARY - RESIDENTIAL - NO FORCE,15,5
37732,Mattapan,BURGLARY - RESIDENTIAL - NO FORCE,16,9
37733,Mattapan,BURGLARY - RESIDENTIAL - NO FORCE,17,4
37734,Mattapan,BURGLARY - RESIDENTIAL - NO FORCE,18,4
37735,Mattapan,BURGLARY - RESIDENTIAL - NO FORCE,19,9
37736,Mattapan,BURGLARY - RESIDENTIAL - NO FORCE,20,5
37737,Mattapan,BURGLARY - RESIDENTIAL - NO FORCE,21,4
37738,Mattapan,BURGLARY - RESIDENTIAL - NO FORCE,22,5
37739,Mattapan,BURGLARY - RESIDENTIAL - NO FORCE,23,2
37740,Mattapan,Ballist,01,3
37741,Mattapan,Ballist,02,7
37742,Mattapan,Ballist,03,6
37743,Mattapan,Ballist,04,2
37744,Mattapan,Ballist,05,3
37745,Mattapan,Ballist,06,1
37746,Mattapan,Ballist,07,1
37747,Mattapan,Ballist,08,5
37748,Mattapan,Ballist,09,4
37749,Mattapan,Ballist,10,1
37750,Mattapan,Ballist,11,4
37751,Mattapan,Ballist,12,5
37752,Mattapan,Ballistics,12,0
37753,Mattapan,Bomb,02,2
37754,Mattapan,Bomb,03,1
37755,Mattapan,Bomb,11,1
37756,Mattapan,CHILD ABANDONMENT (NO ASSAULT),00,1
37757,Mattapan,CHILD ABANDONMENT (NO ASSAULT),02,1
37758,Mattapan,CHILD ABANDONMENT (NO ASSAULT),17,1
37759,Mattapan,CHILD ABANDONMENT (NO ASSAULT),20,1
37760,Mattapan,CHILD ABANDONMENT (NO ASSAULT),21,1
37761,Mattapan,CHILD ENDANGERMENT,00,3
37762,Mattapan,CHILD ENDANGERMENT,08,1
37763,Mattapan,CHILD ENDANGERMENT,09,1
37764,Mattapan,CHILD ENDANGERMENT,10,1
37765,Mattapan,CHILD ENDANGERMENT,12,1
37766,Mattapan,CHILD ENDANGERMENT,13,3
37767,Mattapan,CHILD ENDANGERMENT,14,3
37768,Mattapan,CHILD ENDANGERMENT,15,1
37769,Mattapan,CHILD ENDANGERMENT,16,2
37770,Mattapan,CHILD ENDANGERMENT,17,1
37771,Mattapan,CHILD ENDANGERMENT,18,1
37772,Mattapan,CHILD ENDANGERMENT (NO ASSAULT),01,1
37773,Mattapan,CHILD ENDANGERMENT (NO ASSAULT),07,1
37774,Mattapan,CHILD ENDANGERMENT (NO ASSAULT),08,1
37775,Mattapan,CHILD ENDANGERMENT (NO ASSAULT),09,1
37776,Mattapan,CHILD ENDANGERMENT (NO ASSAULT),12,3
37777,Mattapan,CHILD ENDANGERMENT (NO ASSAULT),14,3
37778,Mattapan,CHILD ENDANGERMENT (NO ASSAULT),17,1
37779,Mattapan,CHILD ENDANGERMENT (NO ASSAULT),18,1
37780,Mattapan,CHILD ENDANGERMENT (NO ASSAULT),19,2
37781,Mattapan,CHILD ENDANGERMENT (NO ASSAULT),20,1
37782,Mattapan,CHINS,19,1
37783,Mattapan,CHINS,21,1
37784,Mattapan,COMMERCIAL BURGLARY,01,4
37785,Mattapan,COMMERCIAL BURGLARY,02,4
37786,Mattapan,COMMERCIAL BURGLARY,03,2
37787,Mattapan,COMMERCIAL BURGLARY,04,4
37788,Mattapan,COMMERCIAL BURGLARY,05,8
37789,Mattapan,COMMERCIAL BURGLARY,06,9
37790,Mattapan,COMMERCIAL BURGLARY,07,3
37791,Mattapan,COMMERCIAL BURGLARY,08,7
37792,Mattapan,COMMERCIAL BURGLARY,09,3
37793,Mattapan,COMMERCIAL BURGLARY,10,2
37794,Mattapan,COMMERCIAL BURGLARY,11,6
37795,Mattapan,CONTRIBUTING TO DELINQUENCY OF MINOR,01,1
37796,Mattapan,CONTRIBUTING TO DELINQUENCY OF MINOR,10,1
37797,Mattapan,CRIMES AGAINST CHILDREN,01,1
37798,Mattapan,CRIMES AGAINST CHILDREN,02,4
37799,Mattapan,CRIMES AGAINST CHILDREN,03,3
37800,Mattapan,CRIMES AGAINST CHILDREN,04,1
37801,Mattapan,CRIMES AGAINST CHILDREN,05,1
37802,Mattapan,CRIMES AGAINST CHILDREN,06,2
37803,Mattapan,CRIMES AGAINST CHILDREN,07,1
37804,Mattapan,CRIMES AGAINST CHILDREN,08,4
37805,Mattapan,CRIMES AGAINST CHILDREN,09,7
37806,Mattapan,CRIMES AGAINST CHILDREN,10,7
37807,Mattapan,CRIMES AGAINST CHILDREN,11,5
37808,Mattapan,CRIMES AGAINST CHILDREN,12,6
37809,Mattapan,CRIMINAL HARASSMENT,00,1
37810,Mattapan,CRIMINAL HARASSMENT,17,1
37811,Mattapan,CUSTODIAL KIDNAPPING,16,1
37812,Mattapan,Confidence Games,12,0
37813,Mattapan,Counterfeiting,12,0
37814,Mattapan,DANGEROUS OR HAZARDOUS CONDITION,00,1
37815,Mattapan,DANGEROUS OR HAZARDOUS CONDITION,06,1
37816,Mattapan,DANGEROUS OR HAZARDOUS CONDITION,08,2
37817,Mattapan,DANGEROUS OR HAZARDOUS CONDITION,09,1
37818,Mattapan,DANGEROUS OR HAZARDOUS CONDITION,10,1
37819,Mattapan,DANGEROUS OR HAZARDOUS CONDITION,12,1
37820,Mattapan,DANGEROUS OR HAZARDOUS CONDITION,16,1
37821,Mattapan,DANGEROUS OR HAZARDOUS CONDITION,19,1
37822,Mattapan,DANGEROUS OR HAZARDOUS CONDITION,20,2
37823,Mattapan,DEATH INVESTIGATION,01,4
37824,Mattapan,DEATH INVESTIGATION,02,2
37825,Mattapan,DEATH INVESTIGATION,03,2
37826,Mattapan,DEATH INVESTIGATION,04,8
37827,Mattapan,DEATH INVESTIGATION,05,4
37828,Mattapan,DEATH INVESTIGATION,06,5
37829,Mattapan,DEATH INVESTIGATION,07,9
37830,Mattapan,DEATH INVESTIGATION,08,7
37831,Mattapan,DEATH INVESTIGATION,09,5
37832,Mattapan,DEATH INVESTIGATION,10,12
37833,Mattapan,DEATH INVESTIGATION,11,6
37834,Mattapan,DEATH INVESTIGATION,12,4
37835,Mattapan,DEATH INVESTIGATION,13,4
37836,Mattapan,DEATH INVESTIGATION,14,2
37837,Mattapan,DEATH INVESTIGATION,15,5
37838,Mattapan,DEATH INVESTIGATION,16,4
37839,Mattapan,DEATH INVESTIGATION,17,6
37840,Mattapan,DEATH INVESTIGATION,18,3
37841,Mattapan,DEATH INVESTIGATION,19,3
37842,Mattapan,DEATH INVESTIGATION,21,2
37843,Mattapan,DEATH INVESTIGATION,22,1
37844,Mattapan,DEATH INVESTIGATION,23,2
37845,Mattapan,DEMONSTRATIONS/RIOT,19,1
37846,Mattapan,DISORDERLY,01,5
37847,Mattapan,DISORDERLY,02,7
37848,Mattapan,DISORDERLY,03,4
