,neighborhoods,offense_type,hour,count
10399,Fenway,Commercial Burglary,9,4
10400,Fenway,Commercial Burglary,10,3
10401,Fenway,Commercial Burglary,11,3
10402,Fenway,Commercial Burglary,12,5
10403,Fenway,Commercial Burglary,14,1
10404,Fenway,Commercial Burglary,16,1
10405,Fenway,Commercial Burglary,17,1
10406,Fenway,Commercial Burglary,18,1
10407,Fenway,Commercial Burglary,20,2
10408,Fenway,Commercial Burglary,21,1
10409,Fenway,Confidence Games,0,19
10410,Fenway,Confidence Games,1,1
10411,Fenway,Confidence Games,2,1
10412,Fenway,Confidence Games,3,1
10413,Fenway,Confidence Games,5,1
10414,Fenway,Confidence Games,6,3
10415,Fenway,Confidence Games,7,3
10416,Fenway,Confidence Games,8,5
10417,Fenway,Confidence Games,9,5
10418,Fenway,Confidence Games,10,5
10419,Fenway,Confidence Games,11,14
10420,Fenway,Confidence Games,12,18
10421,Fenway,Confidence Games,13,11
10422,Fenway,Confidence Games,14,8
10423,Fenway,Confidence Games,15,11
10424,Fenway,Confidence Games,16,10
10425,Fenway,Confidence Games,17,13
10426,Fenway,Confidence Games,18,16
10427,Fenway,Confidence Games,19,11
10428,Fenway,Confidence Games,20,6
10429,Fenway,Confidence Games,21,6
10430,Fenway,Confidence Games,22,10
10431,Fenway,Confidence Games,23,9
10432,Fenway,Counterfeiting,0,7
10433,Fenway,Counterfeiting,6,1
10434,Fenway,Counterfeiting,7,1
10435,Fenway,Counterfeiting,8,2
10436,Fenway,Counterfeiting,9,3
10437,Fenway,Counterfeiting,10,5
10438,Fenway,Counterfeiting,11,4
10439,Fenway,Counterfeiting,12,8
10440,Fenway,Counterfeiting,13,4
10441,Fenway,Counterfeiting,14,4
10442,Fenway,Counterfeiting,15,2
10443,Fenway,Counterfeiting,16,5
10444,Fenway,Counterfeiting,17,1
10445,Fenway,Counterfeiting,18,2
10446,Fenway,Counterfeiting,19,1
10447,Fenway,Counterfeiting,20,2
10448,Fenway,Counterfeiting,21,4
10449,Fenway,Counterfeiting,22,1
10450,Fenway,Counterfeiting,23,2
10451,Fenway,Criminal Harassment,7,1
10452,Fenway,Criminal Harassment,18,1
10453,Fenway,Criminal Harassment,22,1
10454,Fenway,Disorderly Conduct,0,12
10455,Fenway,Disorderly Conduct,1,17
10456,Fenway,Disorderly Conduct,2,13
10457,Fenway,Disorderly Conduct,3,7
10458,Fenway,Disorderly Conduct,4,8
10459,Fenway,Disorderly Conduct,5,3
10460,Fenway,Disorderly Conduct,6,4
10461,Fenway,Disorderly Conduct,7,10
10462,Fenway,Disorderly Conduct,8,7
10463,Fenway,Disorderly Conduct,9,13
10464,Fenway,Disorderly Conduct,10,12
10465,Fenway,Disorderly Conduct,11,13
10466,Fenway,Disorderly Conduct,12,20
10467,Fenway,Disorderly Conduct,13,3
10468,Fenway,Disorderly Conduct,15,3
10469,Fenway,Disorderly Conduct,16,7
10470,Fenway,Disorderly Conduct,17,5
10471,Fenway,Disorderly Conduct,18,2
10472,Fenway,Disorderly Conduct,19,4
10473,Fenway,Disorderly Conduct,20,14
10474,Fenway,Disorderly Conduct,21,26
10475,Fenway,Disorderly Conduct,22,19
10476,Fenway,Disorderly Conduct,23,12
10477,Fenway,Drug Violation,0,7
10478,Fenway,Drug Violation,1,9
10479,Fenway,Drug Violation,2,8
10480,Fenway,Drug Violation,3,1
10481,Fenway,Drug Violation,4,4
10482,Fenway,Drug Violation,5,1
10483,Fenway,Drug Violation,6,4
10484,Fenway,Drug Violation,7,2
10485,Fenway,Drug Violation,8,2
10486,Fenway,Drug Violation,9,6
10487,Fenway,Drug Violation,10,8
10488,Fenway,Drug Violation,11,16
10489,Fenway,Drug Violation,12,19
10490,Fenway,Drug Violation,13,7
10491,Fenway,Drug Violation,14,14
10492,Fenway,Drug Violation,15,2
10493,Fenway,Drug Violation,16,14
10494,Fenway,Drug Violation,17,16
10495,Fenway,Drug Violation,18,29
10496,Fenway,Drug Violation,19,16
10497,Fenway,Drug Violation,20,12
10498,Fenway,Drug Violation,21,6
10499,Fenway,Drug Violation,22,4
10500,Fenway,Drug Violation,23,2
10501,Fenway,Embezzlement,0,1
10502,Fenway,Embezzlement,1,2
10503,Fenway,Embezzlement,2,1
10504,Fenway,Embezzlement,3,2
10505,Fenway,Embezzlement,5,1
10506,Fenway,Embezzlement,8,2
10507,Fenway,Embezzlement,9,1
10508,Fenway,Embezzlement,10,3
10509,Fenway,Embezzlement,11,1
10510,Fenway,Embezzlement,12,6
10511,Fenway,Embezzlement,13,1
10512,Fenway,Embezzlement,14,2
10513,Fenway,Embezzlement,15,3
10514,Fenway,Embezzlement,16,2
10515,Fenway,Embezzlement,18,1
10516,Fenway,Embezzlement,19,1
10517,Fenway,Embezzlement,21,2
10518,Fenway,Embezzlement,22,1
10519,Fenway,Evading Fare,1,2
10520,Fenway,Evading Fare,2,3
10521,Fenway,Evading Fare,3,4
10522,Fenway,Evading Fare,4,1
10523,Fenway,Evading Fare,5,1
10524,Fenway,Evading Fare,6,5
10525,Fenway,Evading Fare,8,3
10526,Fenway,Evading Fare,9,2
10527,Fenway,Evading Fare,10,6
10528,Fenway,Evading Fare,11,2
10529,Fenway,Evading Fare,12,4
10530,Fenway,Evading Fare,14,1
10531,Fenway,Evading Fare,15,1
10532,Fenway,Evading Fare,18,2
10533,Fenway,Evading Fare,19,2
10534,Fenway,Evading Fare,20,2
10535,Fenway,Evading Fare,21,1
10536,Fenway,Evading Fare,22,4
10537,Fenway,Explosives,1,1
10538,Fenway,Explosives,18,1
10539,Fenway,Fire Related Reports,0,5
10540,Fenway,Fire Related Reports,1,2
10541,Fenway,Fire Related Reports,2,1
10542,Fenway,Fire Related Reports,5,1
10543,Fenway,Fire Related Reports,7,1
10544,Fenway,Fire Related Reports,8,3
10545,Fenway,Fire Related Reports,9,2
10546,Fenway,Fire Related Reports,10,1
10547,Fenway,Fire Related Reports,11,2
10548,Fenway,Fire Related Reports,12,1
10549,Fenway,Fire Related Reports,13,1
10550,Fenway,Fire Related Reports,14,1
10551,Fenway,Fire Related Reports,15,5
10552,Fenway,Fire Related Reports,16,2
10553,Fenway,Fire Related Reports,17,4
10554,Fenway,Fire Related Reports,18,3
10555,Fenway,Fire Related Reports,19,5
10556,Fenway,Fire Related Reports,20,2
10557,Fenway,Fire Related Reports,21,3
10558,Fenway,Fire Related Reports,22,4
10559,Fenway,Fire Related Reports,23,6
10560,Fenway,Firearm Discovery,1,1
10561,Fenway,Firearm Discovery,2,4
10562,Fenway,Firearm Discovery,6,1
10563,Fenway,Firearm Discovery,8,3
10564,Fenway,Firearm Discovery,10,1
10565,Fenway,Firearm Discovery,11,2
10566,Fenway,Firearm Discovery,12,1
10567,Fenway,Firearm Discovery,15,2
10568,Fenway,Firearm Discovery,19,2
10569,Fenway,Firearm Violations,0,1
10570,Fenway,Firearm Violations,1,5
10571,Fenway,Firearm Violations,2,6
10572,Fenway,Firearm Violations,3,4
10573,Fenway,Firearm Violations,4,5
10574,Fenway,Firearm Violations,5,2
10575,Fenway,Firearm Violations,6,7
10576,Fenway,Firearm Violations,7,5
10577,Fenway,Firearm Violations,8,6
10578,Fenway,Firearm Violations,9,4
10579,Fenway,Firearm Violations,10,5
10580,Fenway,Firearm Violations,11,1
10581,Fenway,Firearm Violations,12,2
10582,Fenway,Firearm Violations,13,2
10583,Fenway,Firearm Violations,19,3
10584,Fenway,Firearm Violations,23,3
10585,Fenway,Fraud,0,42
10586,Fenway,Fraud,1,20
10587,Fenway,Fraud,2,18
10588,Fenway,Fraud,3,11
10589,Fenway,Fraud,4,16
10590,Fenway,Fraud,5,10
10591,Fenway,Fraud,6,16
10592,Fenway,Fraud,7,19
10593,Fenway,Fraud,8,26
10594,Fenway,Fraud,9,25
10595,Fenway,Fraud,10,29
10596,Fenway,Fraud,11,34
10597,Fenway,Fraud,12,122
10598,Fenway,Fraud,13,21
10599,Fenway,Fraud,14,23
10600,Fenway,Fraud,15,20
10601,Fenway,Fraud,16,14
10602,Fenway,Fraud,17,15
10603,Fenway,Fraud,18,10
10604,Fenway,Fraud,19,11
10605,Fenway,Fraud,20,12
10606,Fenway,Fraud,21,13
10607,Fenway,Fraud,22,5
10608,Fenway,HOME INVASION,4,1
10609,Fenway,Harassment,0,9
10610,Fenway,Harassment,1,1
10611,Fenway,Harassment,2,1
10612,Fenway,Harassment,3,2
10613,Fenway,Harassment,4,1
10614,Fenway,Harassment,5,1
10615,Fenway,Harassment,6,2
10616,Fenway,Harassment,8,6
10617,Fenway,Harassment,9,3
10618,Fenway,Harassment,10,7
10619,Fenway,Harassment,11,4
10620,Fenway,Harassment,12,10
10621,Fenway,Harassment,13,9
10622,Fenway,Harassment,14,5
10623,Fenway,Harassment,15,8
10624,Fenway,Harassment,16,11
10625,Fenway,Harassment,17,8
10626,Fenway,Harassment,18,7
10627,Fenway,Harassment,19,9
10628,Fenway,Harassment,20,5
10629,Fenway,Harassment,21,2
10630,Fenway,Harassment,22,8
10631,Fenway,Harassment,23,4
10632,Fenway,Homicide,2,4
10633,Fenway,Homicide,7,1
10634,Fenway,Homicide,20,1
10635,Fenway,Investigate Person,0,29
10636,Fenway,Investigate Person,1,22
10637,Fenway,Investigate Person,2,18
10638,Fenway,Investigate Person,3,11
10639,Fenway,Investigate Person,4,13
10640,Fenway,Investigate Person,5,5
10641,Fenway,Investigate Person,6,7
10642,Fenway,Investigate Person,7,25
10643,Fenway,Investigate Person,8,26
10644,Fenway,Investigate Person,9,32
10645,Fenway,Investigate Person,10,30
10646,Fenway,Investigate Person,11,39
10647,Fenway,Investigate Person,12,39
10648,Fenway,Investigate Person,13,31
10649,Fenway,Investigate Person,14,33
10650,Fenway,Investigate Person,15,48
10651,Fenway,Investigate Person,16,22
10652,Fenway,Investigate Person,17,23
10653,Fenway,Investigate Person,18,44
10654,Fenway,Investigate Person,19,33
10655,Fenway,Investigate Person,20,22
10656,Fenway,Investigate Person,21,29
10657,Fenway,Investigate Person,22,28
10658,Fenway,Investigate Person,23,26
10659,Fenway,Investigate Property,0,13
10660,Fenway,Investigate Property,1,27
10661,Fenway,Investigate Property,2,41
10662,Fenway,Investigate Property,3,23
10663,Fenway,Investigate Property,4,15
10664,Fenway,Investigate Property,5,25
10665,Fenway,Investigate Property,6,24
10666,Fenway,Investigate Property,7,39
10667,Fenway,Investigate Property,8,38
10668,Fenway,Investigate Property,9,39
10669,Fenway,Investigate Property,10,71
10670,Fenway,Investigate Property,11,54
10671,Fenway,Investigate Property,12,61
10672,Fenway,Investigate Property,13,33
10673,Fenway,Investigate Property,14,29
10674,Fenway,Investigate Property,15,75
10675,Fenway,Investigate Property,16,84
10676,Fenway,Investigate Property,17,58
10677,Fenway,Investigate Property,18,23
10678,Fenway,Investigate Property,19,18
10679,Fenway,Investigate Property,20,12
10680,Fenway,Investigate Property,21,17
10681,Fenway,Investigate Property,22,9
10682,Fenway,Investigate Property,23,14
10683,Fenway,Landlord/Tenant Disputes,1,2
10684,Fenway,Landlord/Tenant Disputes,2,1
10685,Fenway,Landlord/Tenant Disputes,4,1
10686,Fenway,Landlord/Tenant Disputes,5,1
10687,Fenway,Landlord/Tenant Disputes,6,1
10688,Fenway,Landlord/Tenant Disputes,8,2
10689,Fenway,Landlord/Tenant Disputes,9,2
10690,Fenway,Landlord/Tenant Disputes,10,4
10691,Fenway,Landlord/Tenant Disputes,11,4
10692,Fenway,Landlord/Tenant Disputes,12,1
10693,Fenway,Landlord/Tenant Disputes,13,1
10694,Fenway,Landlord/Tenant Disputes,14,1
10695,Fenway,Landlord/Tenant Disputes,16,1
10696,Fenway,Landlord/Tenant Disputes,22,1
10697,Fenway,Landlord/Tenant Disputes,23,1
10698,Fenway,Larceny,0,102
10699,Fenway,Larceny,1,152
10700,Fenway,Larceny,2,118
10701,Fenway,Larceny,3,108
10702,Fenway,Larceny,4,113
10703,Fenway,Larceny,5,86
10704,Fenway,Larceny,6,126
10705,Fenway,Larceny,7,117
10706,Fenway,Larceny,8,164
10707,Fenway,Larceny,9,171
10708,Fenway,Larceny,10,222
10709,Fenway,Larceny,11,218
10710,Fenway,Larceny,12,287
10711,Fenway,Larceny,13,134
10712,Fenway,Larceny,14,154
10713,Fenway,Larceny,15,159
10714,Fenway,Larceny,16,160
10715,Fenway,Larceny,17,146
10716,Fenway,Larceny,18,174
10717,Fenway,Larceny,19,143
10718,Fenway,Larceny,20,131
10719,Fenway,Larceny,21,94
10720,Fenway,Larceny,22,70
10721,Fenway,Larceny,23,57
10722,Fenway,Larceny From Motor Vehicle,0,28
10723,Fenway,Larceny From Motor Vehicle,1,59
10724,Fenway,Larceny From Motor Vehicle,2,46
10725,Fenway,Larceny From Motor Vehicle,3,40
10726,Fenway,Larceny From Motor Vehicle,4,64
10727,Fenway,Larceny From Motor Vehicle,5,68
10728,Fenway,Larceny From Motor Vehicle,6,107
10729,Fenway,Larceny From Motor Vehicle,7,109
10730,Fenway,Larceny From Motor Vehicle,8,130
10731,Fenway,Larceny From Motor Vehicle,9,110
10732,Fenway,Larceny From Motor Vehicle,10,101
10733,Fenway,Larceny From Motor Vehicle,11,76
10734,Fenway,Larceny From Motor Vehicle,12,102
10735,Fenway,Larceny From Motor Vehicle,13,15
10736,Fenway,Larceny From Motor Vehicle,14,10
10737,Fenway,Larceny From Motor Vehicle,15,12
10738,Fenway,Larceny From Motor Vehicle,16,26
10739,Fenway,Larceny From Motor Vehicle,17,17
10740,Fenway,Larceny From Motor Vehicle,18,36
10741,Fenway,Larceny From Motor Vehicle,19,28
10742,Fenway,Larceny From Motor Vehicle,20,39
10743,Fenway,Larceny From Motor Vehicle,21,32
10744,Fenway,Larceny From Motor Vehicle,22,28
10745,Fenway,Larceny From Motor Vehicle,23,19
10746,Fenway,License Plate Related Incidents,5,1
10747,Fenway,License Plate Related Incidents,6,1
10748,Fenway,License Plate Related Incidents,7,1
10749,Fenway,License Plate Related Incidents,8,1
10750,Fenway,License Plate Related Incidents,12,1
10751,Fenway,License Plate Related Incidents,13,1
10752,Fenway,License Plate Related Incidents,14,1
10753,Fenway,License Plate Related Incidents,19,1
10754,Fenway,License Plate Related Incidents,21,1
10755,Fenway,License Violation,0,33
10756,Fenway,License Violation,1,15
10757,Fenway,License Violation,2,10
10758,Fenway,License Violation,5,2
10759,Fenway,License Violation,6,4
10760,Fenway,License Violation,7,5
10761,Fenway,License Violation,8,3
10762,Fenway,License Violation,9,6
10763,Fenway,License Violation,10,16
10764,Fenway,License Violation,11,35
10765,Fenway,License Violation,12,32
10766,Fenway,License Violation,13,11
10767,Fenway,License Violation,14,5
10768,Fenway,License Violation,15,2
10769,Fenway,License Violation,16,2
10770,Fenway,License Violation,17,7
10771,Fenway,License Violation,18,4
10772,Fenway,License Violation,19,4
10773,Fenway,License Violation,20,7
10774,Fenway,License Violation,21,11
10775,Fenway,License Violation,22,21
10776,Fenway,License Violation,23,46
10777,Fenway,Liquor Violation,0,11
10778,Fenway,Liquor Violation,1,1
10779,Fenway,Liquor Violation,3,1
10780,Fenway,Liquor Violation,12,1
10781,Fenway,Liquor Violation,14,1
10782,Fenway,Liquor Violation,15,3
10783,Fenway,Liquor Violation,16,3
10784,Fenway,Liquor Violation,17,2
10785,Fenway,Liquor Violation,18,1
10786,Fenway,Liquor Violation,19,4
10787,Fenway,Liquor Violation,20,3
10788,Fenway,Liquor Violation,21,2
10789,Fenway,Liquor Violation,22,9
10790,Fenway,Liquor Violation,23,12
10791,Fenway,Medical Assistance,0,26
10792,Fenway,Medical Assistance,1,60
10793,Fenway,Medical Assistance,2,57
10794,Fenway,Medical Assistance,3,48
10795,Fenway,Medical Assistance,4,35
10796,Fenway,Medical Assistance,5,35
10797,Fenway,Medical Assistance,6,24
10798,Fenway,Medical Assistance,7,54
10799,Fenway,Medical Assistance,8,53
10800,Fenway,Medical Assistance,9,70
10801,Fenway,Medical Assistance,10,79
10802,Fenway,Medical Assistance,11,74
10803,Fenway,Medical Assistance,12,77
10804,Fenway,Medical Assistance,13,40
10805,Fenway,Medical Assistance,14,44
10806,Fenway,Medical Assistance,15,38
10807,Fenway,Medical Assistance,16,21
10808,Fenway,Medical Assistance,17,39
10809,Fenway,Medical Assistance,18,30
10810,Fenway,Medical Assistance,19,50
10811,Fenway,Medical Assistance,20,34
10812,Fenway,Medical Assistance,21,44
10813,Fenway,Medical Assistance,22,38
10814,Fenway,Medical Assistance,23,27
10815,Fenway,Missing Person Located,0,3
10816,Fenway,Missing Person Located,1,4
10817,Fenway,Missing Person Located,2,2
10818,Fenway,Missing Person Located,3,1
10819,Fenway,Missing Person Located,6,1
10820,Fenway,Missing Person Located,7,3
10821,Fenway,Missing Person Located,8,1
10822,Fenway,Missing Person Located,9,6
10823,Fenway,Missing Person Located,10,4
10824,Fenway,Missing Person Located,11,2
10825,Fenway,Missing Person Located,12,4
10826,Fenway,Missing Person Located,13,5
10827,Fenway,Missing Person Located,14,5
10828,Fenway,Missing Person Located,15,1
10829,Fenway,Missing Person Located,16,1
10830,Fenway,Missing Person Located,18,2
10831,Fenway,Missing Person Located,19,3
10832,Fenway,Missing Person Located,20,3
10833,Fenway,Missing Person Located,21,2
10834,Fenway,Missing Person Located,22,2
10835,Fenway,Missing Person Reported,0,1
10836,Fenway,Missing Person Reported,1,1
10837,Fenway,Missing Person Reported,2,1
10838,Fenway,Missing Person Reported,6,1
10839,Fenway,Missing Person Reported,7,3
10840,Fenway,Missing Person Reported,8,1
10841,Fenway,Missing Person Reported,9,5
10842,Fenway,Missing Person Reported,10,3
10843,Fenway,Missing Person Reported,11,2
10844,Fenway,Missing Person Reported,12,2
10845,Fenway,Missing Person Reported,13,4
10846,Fenway,Missing Person Reported,14,4
10847,Fenway,Missing Person Reported,16,1
10848,Fenway,Missing Person Reported,19,1
10849,Fenway,Missing Person Reported,20,1
10850,Fenway,Missing Person Reported,21,1
10851,Fenway,Missing Person Reported,22,2
10852,Fenway,Missing Person Reported,23,2
10853,Fenway,Motor Vehicle Accident Response,0,38
10854,Fenway,Motor Vehicle Accident Response,1,59
10855,Fenway,Motor Vehicle Accident Response,2,79
10856,Fenway,Motor Vehicle Accident Response,3,37
10857,Fenway,Motor Vehicle Accident Response,4,37
10858,Fenway,Motor Vehicle Accident Response,5,52
10859,Fenway,Motor Vehicle Accident Response,6,57
10860,Fenway,Motor Vehicle Accident Response,7,64
10861,Fenway,Motor Vehicle Accident Response,8,98
10862,Fenway,Motor Vehicle Accident Response,9,71
10863,Fenway,Motor Vehicle Accident Response,10,83
10864,Fenway,Motor Vehicle Accident Response,11,93
10865,Fenway,Motor Vehicle Accident Response,12,87
10866,Fenway,Motor Vehicle Accident Response,13,62
10867,Fenway,Motor Vehicle Accident Response,14,59
10868,Fenway,Motor Vehicle Accident Response,15,71
10869,Fenway,Motor Vehicle Accident Response,16,80
10870,Fenway,Motor Vehicle Accident Response,17,82
10871,Fenway,Motor Vehicle Accident Response,18,86
10872,Fenway,Motor Vehicle Accident Response,19,58
10873,Fenway,Motor Vehicle Accident Response,20,43
10874,Fenway,Motor Vehicle Accident Response,21,37
10875,Fenway,Motor Vehicle Accident Response,22,49
10876,Fenway,Motor Vehicle Accident Response,23,52
10877,Fenway,Offenses Against Child / Family,2,1
10878,Fenway,Offenses Against Child / Family,3,1
10879,Fenway,Offenses Against Child / Family,6,1
10880,Fenway,Offenses Against Child / Family,9,2
10881,Fenway,Offenses Against Child / Family,11,1
10882,Fenway,Offenses Against Child / Family,12,0
10883,Fenway,Offenses Against Child / Family,17,1
10884,Fenway,Operating Under the Influence,0,3
10885,Fenway,Operating Under the Influence,1,3
10886,Fenway,Operating Under the Influence,2,6
10887,Fenway,Operating Under the Influence,3,2
10888,Fenway,Operating Under the Influence,4,1
10889,Fenway,Operating Under the Influence,5,1
10890,Fenway,Operating Under the Influence,8,1
10891,Fenway,Operating Under the Influence,9,2
10892,Fenway,Operating Under the Influence,10,3
10893,Fenway,Operating Under the Influence,11,2
10894,Fenway,Operating Under the Influence,12,3
10895,Fenway,Operating Under the Influence,14,1
10896,Fenway,Operating Under the Influence,16,1
10897,Fenway,Operating Under the Influence,19,1
10898,Fenway,Operating Under the Influence,20,2
10899,Fenway,Operating Under the Influence,21,1
10900,Fenway,Operating Under the Influence,22,2
10901,Fenway,Operating Under the Influence,23,2
10902,Fenway,Other,0,30
10903,Fenway,Other,1,38
10904,Fenway,Other,2,33
10905,Fenway,Other,3,10
10906,Fenway,Other,4,10
10907,Fenway,Other,5,7
10908,Fenway,Other,6,9
10909,Fenway,Other,7,18
10910,Fenway,Other,8,32
10911,Fenway,Other,9,28
10912,Fenway,Other,10,39
10913,Fenway,Other,11,44
10914,Fenway,Other,12,49
10915,Fenway,Other,13,29
10916,Fenway,Other,14,21
10917,Fenway,Other,15,27
10918,Fenway,Other,16,34
10919,Fenway,Other,17,15
10920,Fenway,Other,18,23
10921,Fenway,Other,19,27
10922,Fenway,Other,20,25
10923,Fenway,Other,21,20
10924,Fenway,Other,22,21
10925,Fenway,Other,23,17
10926,Fenway,Other Burglary,1,1
10927,Fenway,Other Burglary,5,1
10928,Fenway,Other Burglary,6,1
10929,Fenway,Other Burglary,7,1
10930,Fenway,Other Burglary,8,1
10931,Fenway,Other Burglary,9,2
10932,Fenway,Other Burglary,12,2
10933,Fenway,Other Burglary,15,1
10934,Fenway,Other Burglary,16,2
10935,Fenway,Other Burglary,20,1
10936,Fenway,Other Burglary,23,1
10937,Fenway,Phone Call Complaints,1,5
10938,Fenway,Phone Call Complaints,2,2
10939,Fenway,Phone Call Complaints,3,3
10940,Fenway,Phone Call Complaints,4,1
10941,Fenway,Phone Call Complaints,5,2
10942,Fenway,Phone Call Complaints,6,3
10943,Fenway,Phone Call Complaints,7,1
10944,Fenway,Phone Call Complaints,8,4
10945,Fenway,Phone Call Complaints,9,3
10946,Fenway,Phone Call Complaints,10,4
10947,Fenway,Phone Call Complaints,11,4
10948,Fenway,Phone Call Complaints,12,4
10949,Fenway,Phone Call Complaints,16,1
10950,Fenway,Police Service Incidents,0,5
10951,Fenway,Police Service Incidents,2,3
10952,Fenway,Police Service Incidents,4,1
10953,Fenway,Police Service Incidents,5,2
10954,Fenway,Police Service Incidents,6,1
10955,Fenway,Police Service Incidents,7,1
10956,Fenway,Police Service Incidents,8,7
10957,Fenway,Police Service Incidents,9,3
10958,Fenway,Police Service Incidents,10,11
10959,Fenway,Police Service Incidents,11,5
10960,Fenway,Police Service Incidents,12,8
10961,Fenway,Police Service Incidents,13,4
10962,Fenway,Police Service Incidents,14,3
10963,Fenway,Police Service Incidents,15,2
10964,Fenway,Police Service Incidents,16,7
10965,Fenway,Police Service Incidents,17,1
10966,Fenway,Police Service Incidents,18,4
10967,Fenway,Police Service Incidents,19,5
10968,Fenway,Police Service Incidents,20,3
10969,Fenway,Police Service Incidents,21,3
10970,Fenway,Police Service Incidents,22,1
10971,Fenway,Police Service Incidents,23,4
10972,Fenway,Prisoner Related Incidents,3,1
10973,Fenway,Prisoner Related Incidents,4,1
10974,Fenway,Prisoner Related Incidents,5,1
10975,Fenway,Prisoner Related Incidents,9,2
10976,Fenway,Prisoner Related Incidents,10,1
10977,Fenway,Prisoner Related Incidents,11,2
10978,Fenway,Prisoner Related Incidents,13,1
10979,Fenway,Prisoner Related Incidents,14,1
10980,Fenway,Prisoner Related Incidents,18,1
10981,Fenway,Property Found,0,8
10982,Fenway,Property Found,1,16
10983,Fenway,Property Found,2,12
10984,Fenway,Property Found,3,12
10985,Fenway,Property Found,4,2
10986,Fenway,Property Found,5,9
10987,Fenway,Property Found,6,22
10988,Fenway,Property Found,7,10
10989,Fenway,Property Found,8,15
10990,Fenway,Property Found,9,21
10991,Fenway,Property Found,10,28
10992,Fenway,Property Found,11,20
10993,Fenway,Property Found,12,14
10994,Fenway,Property Found,13,7
10995,Fenway,Property Found,14,9
10996,Fenway,Property Found,15,10
10997,Fenway,Property Found,16,5
10998,Fenway,Property Found,17,6
10999,Fenway,Property Found,18,9
11000,Fenway,Property Found,19,7
11001,Fenway,Property Found,20,5
11002,Fenway,Property Found,21,8
11003,Fenway,Property Found,22,8
11004,Fenway,Property Found,23,9
11005,Fenway,Property Lost,0,43
11006,Fenway,Property Lost,1,61
11007,Fenway,Property Lost,2,45
11008,Fenway,Property Lost,3,32
11009,Fenway,Property Lost,4,27
11010,Fenway,Property Lost,5,26
11011,Fenway,Property Lost,6,29
11012,Fenway,Property Lost,7,34
11013,Fenway,Property Lost,8,45
11014,Fenway,Property Lost,9,43
11015,Fenway,Property Lost,10,49
11016,Fenway,Property Lost,11,68
11017,Fenway,Property Lost,12,117
11018,Fenway,Property Lost,13,27
11019,Fenway,Property Lost,14,46
11020,Fenway,Property Lost,15,37
11021,Fenway,Property Lost,16,31
11022,Fenway,Property Lost,17,36
11023,Fenway,Property Lost,18,33
11024,Fenway,Property Lost,19,26
11025,Fenway,Property Lost,20,32
11026,Fenway,Property Lost,21,18
11027,Fenway,Property Lost,22,35
11028,Fenway,Property Lost,23,33
11029,Fenway,Property Related Damage,0,1
11030,Fenway,Property Related Damage,1,1
11031,Fenway,Property Related Damage,7,4
11032,Fenway,Property Related Damage,8,2
11033,Fenway,Property Related Damage,9,1
11034,Fenway,Property Related Damage,10,2
11035,Fenway,Property Related Damage,11,3
11036,Fenway,Property Related Damage,12,1
11037,Fenway,Property Related Damage,13,3
11038,Fenway,Property Related Damage,14,1
11039,Fenway,Property Related Damage,16,1
11040,Fenway,Property Related Damage,17,5
11041,Fenway,Property Related Damage,18,2
11042,Fenway,Property Related Damage,19,2
11043,Fenway,Property Related Damage,20,1
11044,Fenway,Property Related Damage,21,5
11045,Fenway,Property Related Damage,22,1
11046,Fenway,Property Related Damage,23,2
11047,Fenway,PubDrink,1,2
11048,Fenway,PubDrink,2,1
11049,Fenway,PubDrink,4,1
11050,Fenway,PubDrink,8,1
11051,Fenway,PubDrink,9,1
11052,Fenway,PubDrink,12,2
11053,Fenway,Recovered Stolen Property,0,4
11054,Fenway,Recovered Stolen Property,1,23
11055,Fenway,Recovered Stolen Property,2,17
11056,Fenway,Recovered Stolen Property,3,19
11057,Fenway,Recovered Stolen Property,4,41
11058,Fenway,Recovered Stolen Property,5,21
11059,Fenway,Recovered Stolen Property,6,20
11060,Fenway,Recovered Stolen Property,7,12
11061,Fenway,Recovered Stolen Property,8,15
11062,Fenway,Recovered Stolen Property,9,10
11063,Fenway,Recovered Stolen Property,10,15
11064,Fenway,Recovered Stolen Property,11,36
11065,Fenway,Recovered Stolen Property,12,19
11066,Fenway,Recovered Stolen Property,13,5
11067,Fenway,Recovered Stolen Property,14,6
11068,Fenway,Recovered Stolen Property,15,8
11069,Fenway,Recovered Stolen Property,16,3
11070,Fenway,Recovered Stolen Property,18,4
11071,Fenway,Recovered Stolen Property,19,1
11072,Fenway,Recovered Stolen Property,20,3
11073,Fenway,Recovered Stolen Property,21,2
11074,Fenway,Recovered Stolen Property,22,3
11075,Fenway,Recovered Stolen Property,23,2
11076,Fenway,Residential Burglary,0,12
11077,Fenway,Residential Burglary,1,17
11078,Fenway,Residential Burglary,2,22
11079,Fenway,Residential Burglary,3,16
11080,Fenway,Residential Burglary,4,16
11081,Fenway,Residential Burglary,5,14
11082,Fenway,Residential Burglary,6,28
11083,Fenway,Residential Burglary,7,45
11084,Fenway,Residential Burglary,8,57
11085,Fenway,Residential Burglary,9,40
11086,Fenway,Residential Burglary,10,40
11087,Fenway,Residential Burglary,11,28
11088,Fenway,Residential Burglary,12,43
11089,Fenway,Residential Burglary,13,11
11090,Fenway,Residential Burglary,14,16
11091,Fenway,Residential Burglary,15,17
11092,Fenway,Residential Burglary,16,8
11093,Fenway,Residential Burglary,17,14
11094,Fenway,Residential Burglary,18,16
